'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/06/2011,1.1,0.0, ,16.2,-0.4,98,57,1.87,11.59
CASTERTON,02/06/2011,1.5,0.0, ,18.6,4.0,92,58,3.22,11.18
CASTERTON,03/06/2011,1.5,0.2, ,15.9,11.2,88,59,3.68,8.85
CASTERTON,04/06/2011,1.2,2.2, ,15.0,5.3,98,65,3.38,10.10
CASTERTON,05/06/2011,1.3,0.4, ,14.2,6.7,93,72,5.89,8.56
CASTERTON,06/06/2011,0.9,8.0, ,11.7,0.0,96,66,2.55,10.14
CASTERTON,07/06/2011,1.3,1.4, ,11.3,3.8,96,58,5.18,9.60
CASTERTON,08/06/2011,0.9,4.0, ,10.2,1.9,94,71,3.43,9.00
CASTERTON,09/06/2011,0.9,1.4, ,12.8,4.5,93,77,3.84,8.51
CASTERTON,10/06/2011,1.0,0.6, ,12.7,7.3,94,69,3.58,6.94
CASTERTON,11/06/2011,0.9,0.2, ,12.3,8.2,94,73,3.16,7.35
CASTERTON,12/06/2011,0.9,1.2, ,12.5,7.6,95,75,3.34,6.45
CASTERTON,13/06/2011,0.7,0.6, ,11.9,0.6,95,69,1.74,7.45
CASTERTON,14/06/2011,0.7,0.0, ,11.7,-0.3,98,74,2.18,8.51
CASTERTON,15/06/2011,0.8,0.2, ,14.1,1.3,95,63,1.70,10.74
CASTERTON,16/06/2011,1.3,0.2, ,12.6,0.9,97,57,4.51,6.78
CASTERTON,17/06/2011,1.1,8.4, ,12.2,6.4,95,69,4.47,8.35
CASTERTON,18/06/2011,0.6,3.2, ,14.2,7.6,98,90,3.26,7.19
CASTERTON,19/06/2011,1.0,1.6, ,14.8,7.5,99,77,5.88,5.42
CASTERTON,20/06/2011,1.2,4.8, ,14.6,8.6,99,76,8.80,5.80
CASTERTON,21/06/2011,0.9,34.2, ,10.1,4.4,96,70,4.65,9.14
CASTERTON,22/06/2011,0.7,7.4, ,14.2,4.6,98,85,4.94,6.66
CASTERTON,23/06/2011,0.9,6.6, ,14.3,8.2,97,75,3.52,6.49
CASTERTON,24/06/2011,0.9,0.4, ,15.1,7.3,97,78,3.78,6.60
CASTERTON,25/06/2011,1.6,0.8, ,15.0,6.5,95,57,5.10,10.38
CASTERTON,26/06/2011,1.2,0.0, ,15.3,7.5,95,64,3.71,7.63
CASTERTON,27/06/2011,0.7,0.0, ,15.2,3.4,98,70,1.14,9.74
CASTERTON,28/06/2011,0.8,0.2, ,15.0,0.8,98,64,1.64,10.44
CASTERTON,29/06/2011,1.3,0.0, ,15.6,2.3,94,57,3.41,10.51
CASTERTON,30/06/2011,1.5,0.2, ,14.7,6.6,79,69,5.13,7.47
Totals:,,31.3,88.4, ,,,,,, 
