'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/11/2013,5.7,0.0, ,23.8,4.6,70,22,2.40,32.35
CASTERTON,02/11/2013,6.7,0.0, ,24.3,7.1,60,20,3.76,32.87
CASTERTON,03/11/2013,5.3,0.0, ,16.3,8.2,63,34,6.36,29.97
CASTERTON,04/11/2013,5.4,0.0, ,18.3,3.5,75,29,3.50,34.56
CASTERTON,05/11/2013,6.3,0.0, ,23.5,4.1,73,21,2.91,34.88
CASTERTON,06/11/2013,8.5,0.0, ,28.6,9.2,50,16,4.71,34.00
CASTERTON,07/11/2013,4.4,0.0, ,17.7,13.2,47,31,4.86,9.75
CASTERTON,08/11/2013,3.2,10.4, ,11.9,9.8,60,45,5.63,9.93
CASTERTON,09/11/2013,4.2,1.8, ,15.9,3.6,77,35,4.09,25.87
CASTERTON,10/11/2013,4.0,0.2, ,16.1,2.7,81,35,3.56,25.10
CASTERTON,11/11/2013,5.4,0.8, ,18.7,5.2,69,29,6.11,26.91
CASTERTON,12/11/2013,4.3,0.2, ,16.3,7.6,59,34,5.12,17.97
CASTERTON,13/11/2013,4.3,3.8, ,15.8,7.0,61,35,4.52,20.61
CASTERTON,14/11/2013,3.8,0.0, ,15.7,8.1,56,34,3.56,16.26
CASTERTON,15/11/2013,3.6,0.2, ,15.7,8.0,57,35,3.00,15.69
CASTERTON,16/11/2013,4.9,0.0, ,18.2,7.9,59,30,4.28,23.68
CASTERTON,17/11/2013,5.0,0.0, ,20.8,4.5,71,26,3.69,24.70
CASTERTON,18/11/2013,7.3,0.0, ,27.8,5.6,66,16,2.76,36.47
CASTERTON,19/11/2013,5.7,0.0, ,22.3,7.0,61,23,4.14,24.59
CASTERTON,20/11/2013,4.3,0.0, ,16.1,10.3,55,34,5.61,12.79
CASTERTON,21/11/2013,3.5,0.0, ,13.8,7.3,60,41,4.72,13.17
CASTERTON,22/11/2013,4.4,0.6, ,17.0,8.9,54,35,4.34,17.59
CASTERTON,23/11/2013,4.9,1.8, ,16.5,10.5,51,34,5.90,17.53
CASTERTON,24/11/2013,4.9,0.2, ,17.5,9.3,55,31,4.73,21.28
CASTERTON,25/11/2013,7.3,0.0, ,23.9,6.3,62,21,4.41,36.83
CASTERTON,26/11/2013,7.0,0.0, ,28.9,8.7,54,16,2.79,31.73
CASTERTON,27/11/2013,8.5,0.0, ,32.2,13.1,40,13,4.03,28.46
CASTERTON,28/11/2013,4.0,0.0, ,17.7,13.1,58,30,4.34,9.63
CASTERTON,29/11/2013,5.3,1.2, ,18.4,6.8,61,30,4.40,27.82
CASTERTON,30/11/2013,6.9,0.0, ,21.6,5.6,64,24,4.44,37.59
Totals:,,159,21.2, ,,,,,, 
