'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/01/2010,5.0,0.6, ,25.4,12.9,95,48,4.24,23.34
CASTERTON,02/01/2010,4.6,0.2, ,20.4,11.8,93,45,4.78,24.25
CASTERTON,03/01/2010,3.8,0.0, ,20.1,11.8,85,51,2.80,19.69
CASTERTON,04/01/2010,6.7,0.0, ,28.4,6.1,95,27,2.76,34.38
CASTERTON,05/01/2010,5.9,0.0, ,25.9,8.9,95,36,3.00,31.22
CASTERTON,06/01/2010,6.5,0.0, ,26.5,5.6,96,27,2.97,34.80
CASTERTON,07/01/2010,8.1,0.0, ,31.0,10.1,85,17,3.60,34.65
CASTERTON,08/01/2010,9.2,0.0, ,37.7,13.4,71,9,3.31,32.13
CASTERTON,09/01/2010,8.7,0.0, ,35.3,13.5,81,15,3.21,34.05
CASTERTON,10/01/2010,10.2,0.0, ,41.0,13.2,86,11,3.47,34.12
CASTERTON,11/01/2010,11.5,0.0, ,42.4,20.2,49,15,5.19,27.22
CASTERTON,12/01/2010,4.2,0.4, ,22.5,22.1,94,36,4.35,13.96
CASTERTON,13/01/2010,4.4,10.0, ,22.1,11.0,93,43,3.13,22.77
CASTERTON,14/01/2010,4.8,0.0, ,21.9,7.3,94,44,2.77,28.62
CASTERTON,15/01/2010,7.5,0.0, ,29.5,10.3,85,24,3.77,33.53
CASTERTON,16/01/2010,4.7,0.0, ,23.8,10.7,96,44,4.74,21.47
CASTERTON,17/01/2010,4.8,0.6, ,19.7,8.6,91,39,6.14,23.96
CASTERTON,18/01/2010,4.5,0.2, ,19.3,4.5,92,37,4.31,25.25
CASTERTON,19/01/2010,4.3,0.0, ,22.9,7.4,85,42,2.88,21.18
CASTERTON,20/01/2010,5.6,0.0, ,26.9,9.7,91,45,4.08,26.92
CASTERTON,21/01/2010,5.6,0.0, ,30.0,10.0,92,24,2.02,25.77
CASTERTON,22/01/2010,9.5,0.0, ,37.2,15.9,76,12,5.73,18.40
CASTERTON,23/01/2010,5.9,0.0, ,23.2,14.2,88,34,4.53,29.58
CASTERTON,24/01/2010,6.4,0.0, ,26.1,8.3,81,28,4.03,30.42
CASTERTON,25/01/2010,7.6,0.0, ,30.1,9.9,84,18,3.71,32.70
CASTERTON,26/01/2010,6.0,0.0, ,26.3,10.5,90,42,4.05,31.14
CASTERTON,27/01/2010,6.7,0.0, ,24.7,10.5,78,32,4.92,33.01
CASTERTON,28/01/2010,6.9,0.0, ,27.2,10.0,88,25,4.33,31.96
CASTERTON,29/01/2010,6.0,0.0, ,24.1,11.3,84,37,4.83,29.88
CASTERTON,30/01/2010,8.7,0.0, ,32.7,9.6,87,9,4.05,32.85
CASTERTON,31/01/2010,8.5,0.0, ,32.7,12.5,83,20,5.04,30.05
Totals:,,202.8,12, ,,,,,, 
