'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/10/2023,4.1, , ,17.3,12.2,96,27,5.84,19.98
CASTERTON,02/10/2023,4.6,0.0, ,26.1,3.3,97,39,3.58,21.86
CASTERTON,03/10/2023,2.4,1.8, ,17.4,12.2,95,62,4.70,11.71
CASTERTON,04/10/2023,2.2,0.4, ,14.3,1.1,98,64,2.75,16.44
CASTERTON,05/10/2023,1.9,4.6, ,15.5,4.1,96,75,4.73,12.16
CASTERTON,06/10/2023,2.4,4.4, ,14.4,2.7,97,57,3.20,17.32
CASTERTON,07/10/2023,2.1,0.0, ,14.0,2.1,97,58,3.10,12.94
CASTERTON,08/10/2023,2.8,0.0, ,15.7,1.9,98,58,2.97,22.16
CASTERTON,09/10/2023,3.0,0.0, ,17.0,3.1,96,52,2.86,21.27
CASTERTON,10/10/2023,2.9,0.0, ,18.6,2.6,97,59,2.27,21.01
CASTERTON,11/10/2023,6.6,0.0, ,29.1,5.4,97,24,5.30,23.06
CASTERTON,12/10/2023,2.8,1.0, ,16.0,10.0,92,57,5.47,14.99
CASTERTON,13/10/2023,2.2,3.4, ,16.0,8.7,95,71,5.61,13.29
CASTERTON,14/10/2023,2.4,0.4, ,16.4,10.2,96,68,5.16,14.29
CASTERTON,15/10/2023,2.3,1.0, ,15.0,7.7,97,67,4.48,13.99
CASTERTON,16/10/2023,3.2,2.0, ,15.0,7.9,95,48,5.62,19.40
CASTERTON,17/10/2023,3.6,0.2, ,19.0,1.7,98,44,2.25,24.72
CASTERTON,18/10/2023,4.4,0.0, ,23.6,4.5,97,38,2.80,24.92
CASTERTON,19/10/2023,5.3,0.0, ,27.0,9.5,90,27,3.05,24.52
CASTERTON,20/10/2023,6.2,0.0, ,30.3,11.0,83,24,4.39,18.07
CASTERTON,21/10/2023,3.4,0.0, ,17.4,13.0,95,57,7.57,17.57
CASTERTON,22/10/2023,2.1,3.4, ,13.3,9.1,96,68,6.79,12.33
CASTERTON,23/10/2023,4.2,0.8, ,20.0,5.0,90,34,2.82,24.70
CASTERTON,24/10/2023,4.3,0.0, ,16.7,9.9,89,33,7.96,17.46
CASTERTON,25/10/2023,2.5,3.2, ,12.0,3.3,93,56,4.41,17.72
CASTERTON,26/10/2023,2.7,4.6, ,15.2,0.9,96,56,3.76,17.00
CASTERTON,27/10/2023,4.2,0.0, ,19.8,4.8,93,35,2.68,25.95
CASTERTON,28/10/2023,6.7,0.0, ,25.9,6.0,94,19,6.33,23.16
CASTERTON,29/10/2023,3.8,0.0, ,19.6,1.3,98,39,2.77,23.50
CASTERTON,30/10/2023,3.1,0.0, ,16.0,9.0,94,50,6.19,14.24
CASTERTON,31/10/2023,2.7,9.2, ,14.6,3.9,93,56,3.86,16.56
Totals:,,107.1,40.4, ,,,,,, 
