'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/03/2009,4.3,0.0, ,21.4,10.5,75,41,3.76,21.15
CASTERTON,02/03/2009,6.3,0.0, ,29.0,8.5,89,21,4.04,24.46
CASTERTON,03/03/2009,5.5,0.0, ,29.5,12.8,94,40,7.38,11.04
CASTERTON,04/03/2009,3.7,8.2, ,18.5,8.9,87,49,7.52,15.24
CASTERTON,05/03/2009,3.3,1.6, ,19.4,11.4,94,64,5.08,20.16
CASTERTON,06/03/2009,2.6,0.8, ,17.7,9.5,91,60,2.33,15.16
CASTERTON,07/03/2009,3.8,0.2, ,21.6,12.0,94,45,3.21,20.12
CASTERTON,08/03/2009,4.2,0.2, ,20.9,10.0,91,46,4.59,23.26
CASTERTON,09/03/2009,5.7,0.0, ,26.4,9.6,90,30,4.74,25.06
CASTERTON,10/03/2009,5.8,0.0, ,29.6,12.4,93,32,4.83,21.00
CASTERTON,11/03/2009,4.3,2.4, ,28.6,14.3,91,46,3.39,17.34
CASTERTON,12/03/2009,4.9,5.8, ,29.1,15.9,93,42,3.29,22.21
CASTERTON,13/03/2009,4.9,0.2, ,30.2,14.0,97,21,2.47,20.67
CASTERTON,14/03/2009,4.1,7.8, ,20.4,14.2,93,42,6.56,17.64
CASTERTON,15/03/2009,3.6,1.0, ,19.3,7.2,91,47,5.48,18.81
CASTERTON,16/03/2009,3.0,2.4, ,18.5,10.5,94,58,4.59,17.46
CASTERTON,17/03/2009,2.8,1.0, ,18.5,11.2,94,59,3.20,16.54
CASTERTON,18/03/2009,4.1,0.2, ,25.3,5.1,94,32,2.88,19.20
CASTERTON,19/03/2009,4.3,0.0, ,25.6,9.2,89,43,2.95,23.51
CASTERTON,20/03/2009, ,0.0, ,26.4,9.1,96,25,2.32, 
CASTERTON,21/03/2009, ,0.0, ,35.5,10.1,93,14,4.43, 
CASTERTON,22/03/2009, ,0.4, ,17.8,13.8,93,59,4.55, 
CASTERTON,23/03/2009,3.9,0.0, ,22.5,3.9,94,35,2.89,23.02
CASTERTON,24/03/2009,2.8,0.0, ,22.6,8.7,91,41,2.45,10.97
CASTERTON,25/03/2009,2.8,3.6, ,24.5,10.1,94,60,2.06,15.80
CASTERTON,26/03/2009,3.5,0.4, ,21.9,13.3,96,44,3.63,18.52
CASTERTON,27/03/2009, ,0.0, ,21.8,3.8,96,43,1.63, 
CASTERTON,28/03/2009, ,0.0, ,27.3,2.2,96,16,1.78, 
CASTERTON,29/03/2009, ,0.0, ,27.4,3.0,88,20,2.71, 
CASTERTON,30/03/2009,4.5,0.0, ,23.7,8.1,89,40,5.44,20.70
CASTERTON,31/03/2009,5.1,0.2, ,30.9,9.6,95,21,2.94,20.79
Totals:,,103.8,36.4, ,,,,,, 
