'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/12/2023,2.4,0.0, ,18.5,11.9,96,73,5.03,11.59
CASTERTON,02/12/2023,3.3,3.2, ,18.6,12.7,95,57,4.70,16.19
CASTERTON,03/12/2023,5.2,0.0, ,24.6,4.4,98,39,2.79,29.18
CASTERTON,04/12/2023,8.1,0.0, ,32.1,11.2,95,22,4.53,31.39
CASTERTON,05/12/2023,6.3,0.0, ,27.3,10.4,97,31,3.64,29.97
CASTERTON,06/12/2023,5.3,0.0, ,24.8,7.2,98,32,2.54,28.73
CASTERTON,07/12/2023,5.6,0.0, ,27.6,9.1,93,17,2.31,24.76
CASTERTON,08/12/2023,7.6,0.0, ,35.2,13.1,89,28,5.49,17.56
CASTERTON,09/12/2023,1.6,5.4, ,15.1,13.5,96,71,4.56,5.34
CASTERTON,10/12/2023,2.5,4.4, ,17.1,11.4,90,63,6.70,7.63
CASTERTON,11/12/2023,2.4,9.8, ,22.0,12.3,96,77,8.23,10.16
CASTERTON,12/12/2023,8.4,4.8, ,36.4,14.2,95,29,5.37,24.69
CASTERTON,13/12/2023,6.3,5.0, ,29.0,17.0,96,35,4.65,24.52
CASTERTON,14/12/2023,3.1,2.0, ,20.0,13.8,95,64,4.83,14.54
CASTERTON,15/12/2023,4.0,0.4, ,20.5,8.2,98,46,3.99,20.15
CASTERTON,16/12/2023,4.3,0.0, ,20.3,7.9,95,48,5.32,22.86
CASTERTON,17/12/2023,5.4,0.0, ,24.7,5.8,98,41,2.58,31.08
CASTERTON,18/12/2023,3.4,0.0, ,25.2,13.4,95,45,3.87,8.21
CASTERTON,19/12/2023,4.9,8.4, ,19.0,10.6,95,44,5.31,29.66
CASTERTON,20/12/2023,4.2,0.0, ,19.1,5.8,88,45,5.01,21.89
CASTERTON,21/12/2023,5.2,0.0, ,23.5,10.2,86,47,5.59,24.33
CASTERTON,22/12/2023,7.0,0.0, ,26.1,12.2,86,32,6.06,30.02
CASTERTON,23/12/2023,7.1,0.0, ,26.6,9.7,87,27,5.17,32.05
CASTERTON,24/12/2023,2.5,0.0, ,18.0,11.9,96,59,6.15,7.79
CASTERTON,25/12/2023,1.5,12.4, ,17.1,12.5,96,84,7.59,5.74
CASTERTON,26/12/2023,3.0,4.2, ,21.1,14.5,96,74,6.54,15.67
CASTERTON,27/12/2023,2.6,0.0, ,21.2,14.9,96,76,4.40,12.81
CASTERTON,28/12/2023,4.3,0.8, ,21.7,13.3,97,51,3.70,22.37
CASTERTON,29/12/2023,5.0,0.0, ,20.6,9.0,97,46,3.76,30.54
CASTERTON,30/12/2023,4.5,0.2, ,19.5,11.8,92,48,4.26,25.54
CASTERTON,31/12/2023,5.2,0.4, ,22.9,8.2,92,52,4.24,31.22
Totals:,,142.2,61.4, ,,,,,, 
