'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/09/2023,1.5,0.6, ,14.5,7.5,97,67,1.56,10.45
CASTERTON,02/09/2023,2.0,0.0, ,16.5,9.1,95,58,2.26,14.06
CASTERTON,03/09/2023,3.1,0.0, ,19.0,6.9,91,47,4.95,16.43
CASTERTON,04/09/2023,2.6,0.4, ,15.5,11.2,89,51,5.67,11.48
CASTERTON,05/09/2023,2.4,2.8, ,15.1,3.4,94,50,4.37,14.88
CASTERTON,06/09/2023,3.3,0.0, ,19.6,3.8,90,46,5.15,16.55
CASTERTON,07/09/2023,2.4,0.0, ,13.6,10.1,92,43,5.55,6.55
CASTERTON,08/09/2023,2.1,14.6, ,11.4,6.2,95,55,8.09,10.98
CASTERTON,09/09/2023,1.3,2.6, ,12.6,1.6,97,76,3.90,9.33
CASTERTON,10/09/2023,1.9,4.4, ,15.7,7.5,98,68,3.12,13.61
CASTERTON,11/09/2023,2.3,0.2, ,18.7,2.2,99,53,1.57,17.83
CASTERTON,12/09/2023,3.6,0.0, ,21.9,8.3,96,37,3.85,17.93
CASTERTON,13/09/2023,3.4,0.0, ,23.7,6.5,95,35,2.51,17.32
CASTERTON,14/09/2023,4.0,0.0, ,22.4,8.9,92,38,5.01,16.54
CASTERTON,15/09/2023,3.0,0.0, ,18.8,9.5,95,55,4.75,16.98
CASTERTON,16/09/2023,3.5,0.0, ,20.7,9.0,96,55,6.47,18.55
CASTERTON,17/09/2023,3.0,0.2, ,21.2,10.3,98,56,3.48,17.54
CASTERTON,18/09/2023,2.2,0.0, ,19.1,11.4,93,59,2.38,11.38
CASTERTON,19/09/2023,3.7,0.2, ,19.7,10.4,95,50,7.07,19.24
CASTERTON,20/09/2023,2.4,5.8, ,13.9,9.3,95,58,6.98,11.87
CASTERTON,21/09/2023,2.6,5.0, ,15.1,5.2,97,48,3.14,17.57
CASTERTON,22/09/2023,2.3,0.4, ,14.7,-0.2,98,55,2.08,19.32
CASTERTON,23/09/2023,3.0,0.2, ,18.4,4.2,91,49,2.73,19.91
CASTERTON,24/09/2023,4.2,0.0, ,23.5,5.6,94,32,3.42,20.34
CASTERTON,25/09/2023,2.6,0.0, ,18.2,8.0,97,64,3.76,16.77
CASTERTON,26/09/2023,2.9,0.0, ,17.0,6.4,95,58,3.90,20.70
CASTERTON,27/09/2023,2.5,0.0, ,16.1,5.0,93,57,3.15,16.08
CASTERTON,28/09/2023,3.5,0.0, ,20.7,6.4,97,40,2.71,20.49
CASTERTON,29/09/2023,4.7,0.0, ,26.4,2.5,98,29,3.23,21.24
CASTERTON,30/09/2023, ,0.0, , ,8.4,87,22,3.53,20.10
Totals:,,82,37.4, ,,,,,, 
