'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/04/2017,2.1,1.4, ,16.5,9.6,99,51,3.64,8.81
CASTERTON,02/04/2017,2.1,0.0, ,16.8,9.9,88,55,3.30,8.53
CASTERTON,03/04/2017,3.4,0.0, ,20.5,8.5,91,40,4.12,16.99
CASTERTON,04/04/2017,3.0,0.0, ,25.4,8.2,99,31,2.26,10.79
CASTERTON,05/04/2017,3.4,0.0, ,25.9,9.9,97,25,2.10,15.80
CASTERTON,06/04/2017,3.7,0.0, ,26.6,11.1,71,23,2.29,15.58
CASTERTON,07/04/2017,6.1,0.0, ,28.4,12.3,56,20,5.15,16.00
CASTERTON,08/04/2017,4.0,0.0, ,27.1,14.2,95,28,4.30,8.36
CASTERTON,09/04/2017,2.3,13.8, ,14.4,7.7,98,56,6.85,11.74
CASTERTON,10/04/2017,1.9,3.4, ,15.0,8.2,99,55,4.71,7.38
CASTERTON,11/04/2017,1.5,0.6, ,16.8,8.8,99,69,3.28,7.44
CASTERTON,12/04/2017,2.5,0.0, ,20.5,11.4,97,55,3.12,14.64
CASTERTON,13/04/2017,2.6,0.0, ,23.2,5.5,99,50,2.52,14.90
CASTERTON,14/04/2017,1.5,0.2, ,18.7,6.7,99,63,1.85,7.96
CASTERTON,15/04/2017,1.8,0.0, ,18.4,8.4,96,46,1.68,10.05
CASTERTON,16/04/2017,2.3,0.0, ,20.2,8.2,98,49,2.47,12.89
CASTERTON,17/04/2017,2.1,0.0, ,21.5,4.8,99,44,1.41,14.37
CASTERTON,18/04/2017,3.2,0.0, ,26.0,5.4,98,31,2.49,14.44
CASTERTON,19/04/2017,4.0,0.0, ,27.8,9.8,87,30,3.75,10.39
CASTERTON,20/04/2017,2.4,0.0, ,20.7,14.8,99,38,3.88,2.75
CASTERTON,21/04/2017,0.6,22.6, ,17.6,14.7,99,99,2.82,2.20
CASTERTON,22/04/2017,1.2,0.8, ,19.5,15.0,99,82,2.43,6.22
CASTERTON,23/04/2017,1.5,0.0, ,19.2,14.4,99,75,3.60,8.00
CASTERTON,24/04/2017,0.6,0.2, ,15.1,11.1,99,92,2.30,1.54
CASTERTON,25/04/2017,1.7,24.6, ,19.2,12.5,99,71,4.08,9.07
CASTERTON,26/04/2017,1.8,22.2, ,12.9,5.8,99,51,4.66,9.86
CASTERTON,27/04/2017,1.0,1.0, ,13.6,4.6,99,81,2.60,8.64
CASTERTON,28/04/2017,1.0,2.6, ,16.9,9.0,99,84,3.85,5.94
CASTERTON,29/04/2017,1.1,2.8, ,17.1,13.1,99,83,2.73,7.19
CASTERTON,30/04/2017,1.1,0.0, ,17.3,11.4,99,82,2.53,7.69
Totals:,,67.5,96.2, ,,,,,, 
