'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for July 2021,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 August 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/07/2021,0.6,0.0, ,14.0,7.6,100,90,2.58,6.86
CASTERTON,02/07/2021,0.4,0.2, ,9.9,8.3,100,95,4.19,3.47
CASTERTON,03/07/2021,0.4,22.0, ,10.1,3.5,100,94,4.19,7.72
CASTERTON,04/07/2021,0.5,4.2, ,12.4,5.0,100,93,5.08,7.82
CASTERTON,05/07/2021,0.6,0.8, ,10.7,2.2,100,84,2.46,6.59
CASTERTON,06/07/2021,0.6,0.0, ,11.3,5.1,100,80,2.36,7.20
CASTERTON,07/07/2021,0.9,0.0, ,12.7,4.9,100,74,3.65,8.69
CASTERTON,08/07/2021,0.8,0.0, ,11.5,3.5,100,75,3.00,9.14
CASTERTON,09/07/2021,0.6,0.0, ,12.7,-1.4,100,73,0.84,9.73
CASTERTON,10/07/2021,0.7,0.2, ,14.0,-3.0,100,64,1.11,9.83
CASTERTON,11/07/2021,1.2,0.0, ,13.4,-0.3,100,66,4.76,9.54
CASTERTON,12/07/2021,1.1,0.2, ,13.1,6.5,100,70,4.75,6.50
CASTERTON,13/07/2021,0.6,4.2, ,12.8,6.2,100,91,3.92,5.11
CASTERTON,14/07/2021,0.6,2.4, ,13.6,8.6,100,90,4.84,4.91
CASTERTON,15/07/2021,0.8,2.8, ,14.9,9.5,100,86,5.66,6.21
CASTERTON,16/07/2021,0.6,14.2, ,13.1,7.8,100,93,6.08,7.75
CASTERTON,17/07/2021,0.7,21.6, ,12.5,5.5,100,88,6.72,8.66
CASTERTON,18/07/2021,0.8,3.4, ,13.6,6.7,100,80,3.15,8.59
CASTERTON,19/07/2021,0.8,0.0, ,13.5,7.6,100,86,4.76,7.89
CASTERTON,20/07/2021,0.8,13.2, ,9.9,8.0,100,80,5.81,7.12
CASTERTON,21/07/2021,0.7,5.0, ,11.9,2.2,100,88,2.48,9.48
CASTERTON,22/07/2021,0.9,0.2, ,9.7,4.4,100,75,4.58,5.93
CASTERTON,23/07/2021,0.5,0.0, ,9.6,5.4,100,93,3.80,7.72
CASTERTON,24/07/2021,0.9,6.2, ,12.2,6.1,100,82,7.39,7.51
CASTERTON,25/07/2021,0.4,12.2, ,11.9,3.2,100,99,5.41,6.80
CASTERTON,26/07/2021,0.7,3.0, ,14.9,5.1,100,91,6.89,5.69
CASTERTON,27/07/2021,2.1,3.0, ,17.1,8.8,100,56,7.33,6.25
CASTERTON,28/07/2021,0.9,4.2, ,11.1,8.5,100,82,7.57,6.00
CASTERTON,29/07/2021,1.4,15.4, ,14.0,4.1,100,64,4.68,9.79
CASTERTON,30/07/2021,2.3,0.0, ,14.0,7.9,72,59,6.70,7.31
CASTERTON,31/07/2021,1.1,0.0, ,13.0,8.4,100,71,4.54,3.76
Totals:,,26,138.6, ,,,,,, 
