'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/11/2023,2.8,0.0, ,17.1,2.7,97,55,2.54,17.88
CASTERTON,02/11/2023,3.9,0.2, ,18.8,5.5,92,55,4.27,25.37
CASTERTON,03/11/2023,4.0,0.0, ,17.8,9.9,93,56,5.22,25.84
CASTERTON,04/11/2023,4.0,0.0, ,16.9,8.1,87,49,5.53,24.54
CASTERTON,05/11/2023,5.2,0.0, ,23.0,10.2,89,46,5.38,27.82
CASTERTON,06/11/2023,6.3,0.0, ,28.8,10.7,93,24,3.46,27.05
CASTERTON,07/11/2023,5.3,0.0, ,27.2,9.8,99,28,2.97,23.72
CASTERTON,08/11/2023,3.5,0.0, ,21.0,11.6,95,55,3.14,17.90
CASTERTON,09/11/2023,4.2,0.0, ,22.6,12.3,88,52,2.71,22.82
CASTERTON,10/11/2023,7.0,0.0, ,33.4,6.3,98,20,2.83,28.52
CASTERTON,11/11/2023,4.8,0.0, ,18.7,13.0,85,45,5.14,26.93
CASTERTON,12/11/2023,3.7,0.0, ,16.8,10.0,96,50,4.16,22.37
CASTERTON,13/11/2023,4.0,0.0, ,20.0,5.1,97,48,2.85,25.50
CASTERTON,14/11/2023,2.3,0.2, ,16.6,10.1,95,60,2.49,10.88
CASTERTON,15/11/2023,4.0,0.2, ,19.4,8.1,93,50,3.12,24.63
CASTERTON,16/11/2023,4.0,0.0, ,18.3,9.4,91,46,4.30,22.24
CASTERTON,17/11/2023,3.8,0.0, ,19.8,4.0,97,51,3.09,23.29
CASTERTON,18/11/2023,4.4,0.0, ,22.4,5.6,94,47,2.80,25.73
CASTERTON,19/11/2023,4.8,0.0, ,24.6,9.1,99,45,3.35,25.29
CASTERTON,20/11/2023,4.1,0.0, ,22.0,10.1,93,57,4.09,22.65
CASTERTON,21/11/2023,2.6,0.0, ,17.9,9.7,96,64,4.82,12.84
CASTERTON,22/11/2023,5.1,0.0, ,21.8,12.6,82,52,5.67,27.11
CASTERTON,23/11/2023,4.1,0.0, ,22.3,10.6,85,58,5.35,19.05
CASTERTON,24/11/2023,2.5,17.8, ,23.4,14.1,98,74,3.94,11.28
CASTERTON,25/11/2023,2.5,21.8, ,20.9,14.0,97,72,4.12,11.45
CASTERTON,26/11/2023,2.9,1.8, ,18.1,11.9,97,73,4.89,17.56
CASTERTON,27/11/2023,3.3,0.2, ,17.9,10.1,95,60,4.48,19.38
CASTERTON,28/11/2023,5.3,0.0, ,24.4,7.5,97,48,4.50,29.16
CASTERTON,29/11/2023,2.6,0.0, ,18.6,13.6,93,73,6.76,12.85
CASTERTON,30/11/2023,4.2,0.0, ,20.5,12.4,88,56,5.71,21.16
Totals:,,121.2,42.2, ,,,,,, 
