'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/05/2009,1.4,3.4, ,15.8,7.5,95,66,2.21,10.00
CASTERTON,02/05/2009,1.3,0.0, ,16.4,3.0,96,59,1.03,13.28
CASTERTON,03/05/2009,1.4,0.0, ,17.9,4.2,96,59,1.50,11.42
CASTERTON,04/05/2009,1.2,0.2, ,16.1,9.7,94,79,1.94,10.94
CASTERTON,05/05/2009,1.3,0.6, ,15.2,4.0,96,62,1.40,14.04
CASTERTON,06/05/2009,1.1,0.0, ,15.6,4.0,96,73,1.27,9.82
CASTERTON,07/05/2009,1.3,0.4, ,17.0,8.5,96,74,2.65,10.54
CASTERTON,08/05/2009,1.1,0.8, ,14.0,6.5,93,77,2.67,8.41
CASTERTON,09/05/2009,1.2,0.0, ,15.1,5.6,96,72,2.46,9.20
CASTERTON,10/05/2009,1.4,0.2, ,15.5,6.8,94,64,2.62,10.13
CASTERTON,11/05/2009,1.2,0.2, ,16.6,2.6,97,65,1.38,11.82
CASTERTON,12/05/2009,1.1,0.0, ,15.1,2.5,96,63,1.37,10.01
CASTERTON,13/05/2009,1.2,0.0, ,14.7,7.4,97,75,4.15,11.12
CASTERTON,14/05/2009,1.7,1.6, ,16.0,8.7,94,66,5.44,10.55
CASTERTON,15/05/2009,1.4,1.4, ,16.5,11.2,95,77,6.82,6.69
CASTERTON,16/05/2009,1.7,1.8, ,14.9,10.5,91,60,4.76,9.91
CASTERTON,17/05/2009,1.1,1.4, ,15.2,10.0,96,75,2.16,9.52
CASTERTON,18/05/2009,1.0,0.0, ,13.5,9.0,96,71,2.16,9.44
CASTERTON,19/05/2009,1.5,0.4, ,17.8,7.2,93,63,2.74,11.62
CASTERTON,20/05/2009,1.5,0.0, ,20.0,8.7,89,64,2.44,11.09
CASTERTON,21/05/2009,1.6,0.0, ,21.6,7.2,95,43,1.62,12.40
CASTERTON,22/05/2009,2.4,0.0, ,20.5,5.9,92,39,3.38,12.67
CASTERTON,23/05/2009,3.1,0.0, ,20.3,11.8,70,54,6.82,10.10
CASTERTON,24/05/2009,2.4,0.0, ,19.8,13.8,76,61,5.26,7.68
CASTERTON,25/05/2009,1.3,17.2, ,15.3,13.2,95,66,3.34,6.06
CASTERTON,26/05/2009,0.9,5.0, ,14.4,5.1,97,76,2.38,9.91
CASTERTON,27/05/2009,0.8,1.6, ,13.6,5.0,97,77,2.18,10.21
CASTERTON,28/05/2009,1.2,0.2, ,14.6,7.7,95,62,3.15,10.95
CASTERTON,29/05/2009,1.2,0.2, ,15.4,5.6,96,62,2.78,10.50
CASTERTON,30/05/2009,1.2,0.2, ,14.2,4.4,92,71,4.29,11.09
CASTERTON,31/05/2009,1.5,0.0, ,16.0,5.2,95,49,3.05,11.27
Totals:,,43.7,36.8, ,,,,,, 
