'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/08/2009,1.2,2.8, ,14.8,7.7,97,78,3.99,10.42
CASTERTON,02/08/2009,1.6,1.6, ,14.2,7.3,96,69,7.19,9.09
CASTERTON,03/08/2009,1.6,2.6, ,13.1,2.5,90,56,3.69,11.36
CASTERTON,04/08/2009,1.6,0.2, ,14.6,6.5,94,60,3.83,11.76
CASTERTON,05/08/2009,1.6,0.4, ,15.3,5.0,96,64,4.02,11.69
CASTERTON,06/08/2009,3.1,0.0, ,18.8,8.6,84,43,6.32,10.52
CASTERTON,07/08/2009,2.0,7.4, ,12.8,6.4,91,51,4.96,13.18
CASTERTON,08/08/2009,1.8,0.6, ,13.7,3.3,88,57,4.01,13.80
CASTERTON,09/08/2009,1.4,0.0, ,10.7,3.7,91,59,3.21,9.13
CASTERTON,10/08/2009,1.4,3.0, ,11.2,6.6,90,65,4.61,7.94
CASTERTON,11/08/2009,1.7,1.0, ,15.0,7.6,91,68,4.30,13.23
CASTERTON,12/08/2009,1.2,0.0, ,15.9,3.2,97,71,1.05,11.81
CASTERTON,13/08/2009,1.5,0.6, ,15.5,6.8,99,70,2.62,12.85
CASTERTON,14/08/2009,1.8,0.2, ,16.7,6.3,99,61,3.14,13.54
CASTERTON,15/08/2009,3.6,0.0, ,21.1,9.3,69,40,5.42,12.17
CASTERTON,16/08/2009,3.2,2.8, ,13.7,11.0,86,35,8.86,8.96
CASTERTON,17/08/2009,2.0,7.6, ,14.4,4.9,92,59,4.90,13.25
CASTERTON,18/08/2009,2.0,0.4, ,16.8,6.0,94,61,3.56,14.09
CASTERTON,19/08/2009,3.2,0.0, ,19.2,8.9,75,43,4.92,15.05
CASTERTON,20/08/2009,2.1,2.2, ,18.4,8.5,93,53,2.26,14.71
CASTERTON,21/08/2009,2.5,4.8, ,12.7,10.0,88,50,6.50,15.11
CASTERTON,22/08/2009,2.1,0.6, ,14.7,3.6,91,58,5.78,12.53
CASTERTON,23/08/2009,2.5,2.8, ,16.0,8.2,91,57,7.80,12.51
CASTERTON,24/08/2009,1.8,13.8, ,12.5,6.7,94,67,7.06,11.16
CASTERTON,25/08/2009,1.6,9.4, ,11.3,4.6,90,73,7.94,11.39
CASTERTON,26/08/2009,2.2,6.2, ,14.4,4.9,89,61,7.93,10.68
CASTERTON,27/08/2009,1.7,0.0, ,14.1,9.3,93,75,6.48,11.18
CASTERTON,28/08/2009,2.1,4.6, ,17.7,9.7,96,60,4.02,11.28
CASTERTON,29/08/2009,1.4,11.0, ,13.3,10.2,96,74,4.82,8.29
CASTERTON,30/08/2009,1.9,8.6, ,13.2,3.1,92,67,5.84,14.75
CASTERTON,31/08/2009,2.3,2.8, ,15.0,8.4,95,58,6.25,12.81
Totals:,,61.7,98, ,,,,,, 
