'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/07/2020,1.4,0.0, ,17.3,3.8,99,68,5.40,8.67
CASTERTON,02/07/2020,0.7,12.2, ,12.5,5.5,99,84,4.76,7.37
CASTERTON,03/07/2020,0.8,4.4, ,11.0,4.9,100,77,4.68,7.96
CASTERTON,04/07/2020,0.4,2.4, ,13.3,4.0,100,99,4.02,6.62
CASTERTON,05/07/2020,0.4,1.4, ,11.2,7.7,100,96,2.65,4.63
CASTERTON,06/07/2020,0.5,0.2, ,12.6,7.2,100,95,2.28,5.64
CASTERTON,07/07/2020,0.5,0.0, ,11.3,6.0,100,99,0.90,6.04
CASTERTON,08/07/2020,0.4,0.0, ,11.4,0.8,100,99,1.69,4.92
CASTERTON,09/07/2020,0.4,0.0, ,10.1,4.6,100,99,3.87,8.54
CASTERTON,10/07/2020,0.6,0.0, ,13.0,4.5,99,89,2.97,6.78
CASTERTON,11/07/2020,0.4,8.0, ,11.1,8.3,100,99,1.88,4.11
CASTERTON,12/07/2020,0.6,6.2, ,14.5,4.8,100,94,2.63,7.98
CASTERTON,13/07/2020,0.6,0.4, ,14.4,1.0,100,93,1.84,9.84
CASTERTON,14/07/2020,0.6,0.2, ,13.6,-0.4,100,92,2.90,9.22
CASTERTON,15/07/2020,0.5,0.2, ,12.9,0.8,100,99,1.63,9.27
CASTERTON,16/07/2020,0.5,0.0, ,13.4,-1.8,100,97,1.55,10.24
CASTERTON,17/07/2020,0.7,0.0, ,14.3,-0.1,100,90,2.49,10.31
CASTERTON,18/07/2020,0.8,0.2, ,13.1,2.9,99,85,5.52,6.86
CASTERTON,19/07/2020,0.8,0.0, ,13.1,7.2,100,87,6.74,6.89
CASTERTON,20/07/2020,0.5,5.8, ,12.2,3.9,100,96,3.63,8.62
CASTERTON,21/07/2020,0.5,1.0, ,11.7,5.0,100,98,1.62,6.31
CASTERTON,22/07/2020,0.5,0.2, ,11.1,5.4,100,99,1.92,6.80
CASTERTON,23/07/2020,0.6,0.2, ,10.1,4.6,100,89,1.69,5.88
CASTERTON,24/07/2020,0.8,0.0, ,14.5,1.2,99,86,3.84,10.73
CASTERTON,25/07/2020,0.8,0.0, ,14.6,2.7,99,87,2.19,9.51
CASTERTON,26/07/2020,0.7,0.2, ,14.0,2.2,100,91,1.63,9.49
CASTERTON,27/07/2020,0.9,0.2, ,13.6,2.5,100,81,3.79,10.20
CASTERTON,28/07/2020,0.7,0.0, ,14.2,0.5,100,91,2.06,10.49
CASTERTON,29/07/2020,0.6,0.2, ,14.9,-0.4,100,98,2.69,8.16
CASTERTON,30/07/2020,0.8,1.4, ,14.5,2.1,100,87,1.17,10.35
CASTERTON,31/07/2020,0.9,0.2, ,14.9,0.2,100,88,2.93,10.84
Totals:,,19.9,45.2, ,,,,,, 
