'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/08/2017,1.4,0.2, ,15.5,0.9,100,53,2.12,12.27
NHILL AERODROME,02/08/2017,2.0,0.0, ,15.0,3.8,94,52,4.92,12.20
NHILL AERODROME,03/08/2017,0.9,3.8, ,8.4,6.1,100,73,3.93,4.54
NHILL AERODROME,04/08/2017,1.4,1.8, ,13.6,3.8,100,68,5.98,8.74
NHILL AERODROME,05/08/2017,1.6,5.0, ,12.8,4.4,99,64,7.23,10.39
NHILL AERODROME,06/08/2017,2.0,9.6, ,12.8,5.9,97,56,8.38,9.78
NHILL AERODROME,07/08/2017,1.8,11.4, ,13.6,3.9,95,65,7.30,11.54
NHILL AERODROME,08/08/2017,1.3,0.0, ,14.0,3.5,96,68,3.14,9.89
NHILL AERODROME,09/08/2017,1.9,0.0, ,16.8,5.3,91,53,3.35,10.70
NHILL AERODROME,10/08/2017,3.7,0.0, ,19.9,7.7,78,34,6.02,11.40
NHILL AERODROME,11/08/2017,2.0,0.4, ,14.3,6.9,97,61,6.96,12.52
NHILL AERODROME,12/08/2017,2.1,0.4, ,16.1,8.5,95,58,5.06,12.10
NHILL AERODROME,13/08/2017,2.7,0.2, ,21.6,4.1,95,32,2.65,13.85
NHILL AERODROME,14/08/2017,2.3,0.0, ,20.2,6.5,90,51,3.01,13.46
NHILL AERODROME,15/08/2017,1.6,1.4, ,15.5,10.9,96,70,6.81,4.68
NHILL AERODROME,16/08/2017,2.8,14.2, ,15.6,9.0,89,53,8.65,13.28
NHILL AERODROME,17/08/2017,1.8,8.4, ,13.5,6.7,93,69,8.41,8.86
NHILL AERODROME,18/08/2017,2.0,10.2, ,12.2,5.8,92,60,7.87,10.41
NHILL AERODROME,19/08/2017,1.8,2.4, ,12.9,1.0,96,50,2.70,14.48
NHILL AERODROME,20/08/2017,1.7,0.0, ,12.4,-0.6,94,55,3.59,12.47
NHILL AERODROME,21/08/2017,2.1,8.6, ,14.5,5.7,95,50,3.73,12.70
NHILL AERODROME,22/08/2017,1.7,0.0, ,15.0,1.9,95,57,2.34,11.49
NHILL AERODROME,23/08/2017,1.9,0.0, ,15.3,6.8,94,64,4.74,12.15
NHILL AERODROME,24/08/2017,2.0,3.2, ,14.0,3.3,97,50,3.44,13.58
NHILL AERODROME,25/08/2017,1.4,0.0, ,12.5,1.1,95,61,2.04,10.24
NHILL AERODROME,26/08/2017,1.8,0.2, ,13.1,6.3,98,53,3.85,10.45
NHILL AERODROME,27/08/2017,2.3,0.6, ,12.4,2.8,96,49,5.68,14.84
NHILL AERODROME,28/08/2017,1.7,0.0, ,11.9,-0.9,97,51,2.39,12.88
NHILL AERODROME,29/08/2017,1.7,0.0, ,13.4,4.1,96,59,2.41,12.57
NHILL AERODROME,30/08/2017,2.0,0.0, ,15.5,1.2,97,52,2.55,13.88
NHILL AERODROME,31/08/2017,2.4,0.0, ,14.7,2.4,90,48,3.48,16.62
Totals:,,59.8,82, ,,,,,, 
