'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/12/2009,7.5,0.0, ,26.2,7.9,86,16,4.38,34.76
NHILL AERODROME,02/12/2009,8.2,0.0, ,30.3,10.5,81,13,3.94,34.23
NHILL AERODROME,03/12/2009,8.7,0.0, ,26.9,17.8,70,18,7.57,29.29
NHILL AERODROME,04/12/2009,7.2,0.0, ,25.3,6.6,84,19,4.54,34.39
NHILL AERODROME,05/12/2009,6.1,0.0, ,24.1,9.3,85,33,5.17,27.95
NHILL AERODROME,06/12/2009,7.1,0.0, ,27.9,9.3,85,25,3.66,33.78
NHILL AERODROME,07/12/2009,5.3,0.0, ,24.3,10.5,87,36,3.71,24.73
NHILL AERODROME,08/12/2009,5.0,11.8, ,21.1,14.0,93,33,5.41,21.55
NHILL AERODROME,09/12/2009,6.8,3.0, ,24.4,7.7,87,27,4.91,34.06
NHILL AERODROME,10/12/2009,5.4,0.0, ,20.4,11.6,85,34,7.57,22.64
NHILL AERODROME,11/12/2009,6.4,0.2, ,22.6,7.7,88,27,6.19,31.03
NHILL AERODROME,12/12/2009,6.2,0.0, ,24.7,12.3,86,35,5.97,26.80
NHILL AERODROME,13/12/2009,6.6,0.0, ,25.8,11.4,89,39,5.20,32.46
NHILL AERODROME,14/12/2009,8.2,0.0, ,29.8,8.8,88,15,4.10,34.98
NHILL AERODROME,15/12/2009,8.8,0.0, ,35.2,11.7,74,12,3.08,35.02
NHILL AERODROME,16/12/2009,12.5,0.0, ,39.9,19.2,34,10,5.99,30.83
NHILL AERODROME,17/12/2009,4.7,0.0, ,22.1,21.4,91,28,6.10,12.11
NHILL AERODROME,18/12/2009,6.9,10.2, ,23.8,7.7,87,32,6.50,34.92
NHILL AERODROME,19/12/2009,7.2,0.2, ,25.2,13.0,91,28,5.51,34.44
NHILL AERODROME,20/12/2009,6.5,0.0, ,27.3,8.6,88,18,2.78,31.73
NHILL AERODROME,21/12/2009,8.2,0.0, ,32.3,10.3,84,19,3.55,34.00
NHILL AERODROME,22/12/2009,9.0,0.0, ,34.1,10.0,83,15,3.81,34.61
NHILL AERODROME,23/12/2009,11.8,0.0, ,40.2,20.3,45,11,6.00,24.61
NHILL AERODROME,24/12/2009,6.1,0.0, ,25.0,23.6,76,24,6.41,14.07
NHILL AERODROME,25/12/2009,7.6,0.0, ,25.2,8.0,88,25,6.60,35.05
NHILL AERODROME,26/12/2009,8.1,0.2, ,28.4,7.0,84,23,5.37,35.18
NHILL AERODROME,27/12/2009,8.3,0.0, ,31.5,10.5,81,13,4.23,31.32
NHILL AERODROME,28/12/2009,9.5,0.0, ,34.2,11.1,81,14,4.38,35.02
NHILL AERODROME,29/12/2009,9.6,0.0, ,35.2,12.0,85,12,4.15,35.19
NHILL AERODROME,30/12/2009,10.6,0.0, ,39.6,17.3,43,15,4.10,33.70
NHILL AERODROME,31/12/2009,10.8,0.0, ,39.0,23.3,73,19,5.52,31.38
Totals:,,240.9,25.6, ,,,,,, 
