'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/07/2009,2.1,3.2, ,15.1,8.3,90,62,9.51,9.76
NHILL AERODROME,02/07/2009,1.2,4.6, ,11.9,7.8,92,76,7.30,6.80
NHILL AERODROME,03/07/2009,1.5,1.6, ,14.4,6.8,92,70,6.65,10.33
NHILL AERODROME,04/07/2009,1.7,0.2, ,15.1,8.6,93,65,6.62,10.03
NHILL AERODROME,05/07/2009,1.0,0.2, ,11.3,2.8,94,59,2.56,9.56
NHILL AERODROME,06/07/2009, ,0.0, ,12.5,4.4,90,57,2.92, 
NHILL AERODROME,07/07/2009, ,0.0, ,12.6,1.0,93,56,2.75, 
NHILL AERODROME,08/07/2009, ,0.2, ,14.4,2.1,91,53,3.88, 
NHILL AERODROME,09/07/2009,1.8,0.0, ,16.3,3.5,91,56,4.56,11.76
NHILL AERODROME,10/07/2009,1.7,0.0, ,13.9,5.8,86,55,4.70,5.58
NHILL AERODROME,11/07/2009,1.3,11.2, ,11.5,9.6,90,74,6.67,4.86
NHILL AERODROME,12/07/2009,1.7,7.8, ,15.0,7.5,90,67,6.84,9.74
NHILL AERODROME,13/07/2009,1.5,1.2, ,13.6,7.9,92,68,6.41,9.75
NHILL AERODROME,14/07/2009,1.2,1.6, ,13.2,4.4,94,62,2.76,10.59
NHILL AERODROME,15/07/2009,1.0,0.0, ,13.1,3.2,93,61,1.59,11.69
NHILL AERODROME,16/07/2009,1.3,0.0, ,14.4,3.8,93,52,2.38,11.49
NHILL AERODROME,17/07/2009,1.2,0.0, ,15.3,1.3,94,59,2.10,11.32
NHILL AERODROME,18/07/2009,1.9,0.0, ,15.0,3.2,86,54,4.92,10.81
NHILL AERODROME,19/07/2009,2.4,0.2, ,17.7,6.3,91,45,5.18,11.61
NHILL AERODROME,20/07/2009,3.5,0.2, ,19.4,8.0,73,32,5.89,10.34
NHILL AERODROME,21/07/2009,2.4,0.0, ,18.3,7.4,81,35,3.47,8.27
NHILL AERODROME,22/07/2009,1.6,0.4, ,14.0,6.3,92,65,6.11,9.28
NHILL AERODROME,23/07/2009,1.4,3.2, ,12.9,1.9,91,53,2.99,12.42
NHILL AERODROME,24/07/2009,1.8,0.0, ,14.1,0.7,88,49,3.67,11.62
NHILL AERODROME,25/07/2009,2.4,0.0, ,15.8,4.0,71,38,4.08,12.11
NHILL AERODROME,26/07/2009,1.5,0.0, ,13.3,4.2,92,52,3.11,10.06
NHILL AERODROME,27/07/2009,1.7,0.2, ,14.9,3.6,94,61,5.19,11.49
NHILL AERODROME,28/07/2009,1.4,0.4, ,15.6,5.9,95,74,5.11,10.05
NHILL AERODROME,29/07/2009,1.7,1.8, ,15.9,8.1,95,58,3.79,11.36
NHILL AERODROME,30/07/2009,2.3,0.2, ,14.0,5.9,96,36,5.00,9.43
NHILL AERODROME,31/07/2009,1.6,1.6, ,14.5,7.1,94,67,4.61,12.26
Totals:,,47.8,40, ,,,,,, 
