'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/09/2017,3.5,0.0, ,20.8,5.5,79,31,3.65,15.87
NHILL AERODROME,02/09/2017,3.1,0.0, ,19.2,9.1,78,30,3.60,8.57
NHILL AERODROME,03/09/2017,2.8,2.2, ,14.7,8.6,94,50,8.59,14.62
NHILL AERODROME,04/09/2017,2.2,8.6, ,11.0,5.6,94,56,7.83,14.16
NHILL AERODROME,05/09/2017,2.1,2.4, ,12.4,3.2,94,62,7.85,12.55
NHILL AERODROME,06/09/2017,2.1,1.8, ,14.3,6.5,95,65,6.50,12.31
NHILL AERODROME,07/09/2017,2.6,0.4, ,15.1,4.3,97,52,6.12,14.87
NHILL AERODROME,08/09/2017,2.6,0.8, ,14.3,5.6,95,48,4.82,15.92
NHILL AERODROME,09/09/2017,1.8,0.0, ,13.1,5.0,90,61,2.37,11.71
NHILL AERODROME,10/09/2017,2.6,0.0, ,17.7,3.8,98,42,2.26,17.73
NHILL AERODROME,11/09/2017,4.2,0.0, ,24.9,9.3,86,27,3.78,14.33
NHILL AERODROME,12/09/2017,3.2,1.0, ,21.6,9.3,93,53,4.14,16.68
NHILL AERODROME,13/09/2017,2.3,0.4, ,13.8,8.9,97,56,7.71,10.30
NHILL AERODROME,14/09/2017,2.6,1.4, ,15.0,2.9,94,58,6.32,16.90
NHILL AERODROME,15/09/2017,2.1,0.0, ,15.6,7.6,95,63,6.22,8.14
NHILL AERODROME,16/09/2017,3.0,1.4, ,14.4,5.0,94,39,4.42,19.43
NHILL AERODROME,17/09/2017,3.9,0.0, ,19.9,2.8,86,24,3.54,19.62
NHILL AERODROME,18/09/2017,3.1,0.0, ,16.9,8.5,93,31,5.99,4.47
NHILL AERODROME,19/09/2017,2.5,6.0, ,15.0,3.7,96,51,4.02,15.64
NHILL AERODROME,20/09/2017,3.3,0.0, ,20.5,2.5,99,37,2.77,19.37
NHILL AERODROME,21/09/2017,4.8,0.0, ,23.0,9.0,89,23,4.53,19.84
NHILL AERODROME,22/09/2017,4.5,0.0, ,27.0,4.7,99,29,2.91,20.56
NHILL AERODROME,23/09/2017,7.2,0.0, ,28.3,10.7,86,22,7.72,20.71
NHILL AERODROME,24/09/2017,4.1,1.2, ,18.1,8.0,93,37,8.30,16.64
NHILL AERODROME,25/09/2017,3.1,1.2, ,17.0,7.8,97,49,5.00,17.35
NHILL AERODROME,26/09/2017,3.3,0.0, ,18.5,-0.2,95,43,3.47,21.08
NHILL AERODROME,27/09/2017,5.6,0.0, ,24.2,10.1,87,23,5.67,21.49
NHILL AERODROME,28/09/2017,3.2,0.0, ,18.3,9.0,95,49,5.44,15.19
NHILL AERODROME,29/09/2017,3.5,0.2, ,18.2,6.1,96,45,6.09,16.49
NHILL AERODROME,30/09/2017,3.7,0.0, ,18.3,7.3,94,42,5.54,19.87
Totals:,,98.6,29, ,,,,,, 
