'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/06/2019,1.1,0.2, ,13.8,4.2,96,71,3.73,9.58
NHILL AERODROME,02/06/2019,1.3,0.0, ,13.6,6.3,92,70,5.41,6.96
NHILL AERODROME,03/06/2019,1.9,2.6, ,12.5,4.6,88,57,7.54,10.07
NHILL AERODROME,04/06/2019,1.8,0.0, ,13.6,3.2,92,52,5.51,9.59
NHILL AERODROME,05/06/2019,1.3,0.0, ,11.7,2.9,93,60,3.97,6.46
NHILL AERODROME,06/06/2019,1.0,0.0, ,12.6,6.1,87,73,3.09,4.99
NHILL AERODROME,07/06/2019,1.3,0.0, ,15.9,6.4,90,56,2.59,10.05
NHILL AERODROME,08/06/2019,1.8,0.2, ,17.2,3.6,97,41,3.32,10.09
NHILL AERODROME,09/06/2019,1.9,0.0, ,16.6,4.6,90,40,3.44,5.66
NHILL AERODROME,10/06/2019,2.0,2.8, ,17.3,10.2,89,57,5.50,10.01
NHILL AERODROME,11/06/2019,1.8,0.0, ,19.7,5.2,100,37,2.59,9.96
NHILL AERODROME,12/06/2019,1.2,30.4, ,15.5,8.2,100,69,4.83,4.44
NHILL AERODROME,13/06/2019,1.3,11.4, ,16.1,6.8,100,65,4.45,9.27
NHILL AERODROME,14/06/2019,1.4,2.4, ,15.9,8.4,100,60,4.13,9.27
NHILL AERODROME,15/06/2019,0.8,0.2, ,14.5,5.7,100,74,2.12,9.15
NHILL AERODROME,16/06/2019,1.0,0.2, ,16.6,6.5,100,51,1.51,9.76
NHILL AERODROME,17/06/2019,1.4,0.0, ,16.6,4.7,100,53,2.88,9.52
NHILL AERODROME,18/06/2019,1.5,1.4, ,13.0,6.7,100,53,4.87,9.34
NHILL AERODROME,19/06/2019,0.8,0.2, ,11.9,0.2,100,53,1.38,9.69
NHILL AERODROME,20/06/2019,0.9,0.0, ,12.5,2.2,99,39,1.29,9.89
NHILL AERODROME,21/06/2019,1.1,0.0, ,13.2,-0.5,100,54,2.58,9.91
NHILL AERODROME,22/06/2019,1.2,0.2, ,12.3,-0.1,100,47,2.55,8.97
NHILL AERODROME,23/06/2019,1.1,0.0, ,12.1,-1.0,99,52,2.46,9.93
NHILL AERODROME,24/06/2019,1.3,0.2, ,12.9,0.0,99,53,3.55,9.69
NHILL AERODROME,25/06/2019,1.8,0.2, ,15.6,2.7,89,45,3.67,9.95
NHILL AERODROME,26/06/2019,1.4,0.0, ,15.9,4.1,99,60,4.25,9.97
NHILL AERODROME,27/06/2019,1.9,0.0, ,18.8,5.5,92,47,3.71,9.99
NHILL AERODROME,28/06/2019,2.3,0.0, ,21.2,7.7,86,46,3.98,9.68
NHILL AERODROME,29/06/2019,1.3,2.0, ,13.9,9.2,94,73,7.19,3.98
NHILL AERODROME,30/06/2019,1.7,14.6, ,13.9,4.4,96,56,5.80,9.09
Totals:,,42.6,69.2, ,,,,,, 
