'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/09/2018,2.1,1.6, ,14.3,8.2,94,62,5.09,12.63
NHILL AERODROME,02/09/2018,1.7,1.0, ,12.2,0.1,95,52,2.40,11.23
NHILL AERODROME,03/09/2018,2.3,0.6, ,14.3,0.4,95,46,3.98,13.79
NHILL AERODROME,04/09/2018,3.5,0.0, ,18.3,4.2,85,28,4.04,17.17
NHILL AERODROME,05/09/2018,3.4,0.0, ,20.5,3.9,81,32,3.47,15.85
NHILL AERODROME,06/09/2018,3.1,0.0, ,16.8,10.8,89,41,5.49,12.31
NHILL AERODROME,07/09/2018,2.6,0.0, ,15.3,1.2,95,39,3.04,17.30
NHILL AERODROME,08/09/2018,3.2,0.0, ,17.7,0.5,92,36,4.17,16.59
NHILL AERODROME,09/09/2018,2.8,0.0, ,18.4,8.3,94,57,5.50,14.38
NHILL AERODROME,10/09/2018,2.3,0.0, ,19.6,5.8,98,55,2.49,13.55
NHILL AERODROME,11/09/2018,7.2,0.2, ,27.1,8.7,86,13,7.86,16.97
NHILL AERODROME,12/09/2018,2.9,0.4, ,15.6,5.0,89,47,5.38,15.84
NHILL AERODROME,13/09/2018,3.1,0.0, ,18.7,3.8,92,37,3.10,18.50
NHILL AERODROME,14/09/2018,5.6,0.0, ,25.0,7.2,62,20,4.87,18.94
NHILL AERODROME,15/09/2018,3.7,0.6, ,12.4,6.6,88,27,9.80,14.52
NHILL AERODROME,16/09/2018,2.5,1.2, ,14.4,0.2,93,47,3.52,15.67
NHILL AERODROME,17/09/2018,4.0,0.0, ,19.4,2.0,91,25,4.25,18.85
NHILL AERODROME,18/09/2018,3.8,0.0, ,17.7,7.8,87,29,6.16,12.63
NHILL AERODROME,19/09/2018,2.7,0.2, ,14.9,2.2,92,48,4.43,16.28
NHILL AERODROME,20/09/2018,2.7,0.6, ,17.7,1.0,95,52,3.90,16.20
NHILL AERODROME,21/09/2018,2.9,0.0, ,18.2,8.9,92,53,3.50,16.62
NHILL AERODROME,22/09/2018,3.5,0.0, ,21.7,0.6,97,39,2.95,20.32
NHILL AERODROME,23/09/2018,3.3,0.0, ,17.0,5.9,97,41,4.53,19.63
NHILL AERODROME,24/09/2018,3.4,0.0, ,16.9,-0.8,92,36,4.00,20.88
NHILL AERODROME,25/09/2018,3.8,0.0, ,18.0,-1.2,93,30,4.17,21.07
NHILL AERODROME,26/09/2018,4.6,0.0, ,21.4,2.2,87,15,3.80,20.18
NHILL AERODROME,27/09/2018,4.3,0.0, ,19.7,5.0,90,28,4.56,21.09
NHILL AERODROME,28/09/2018,3.4,0.4, ,17.1,6.9,98,37,5.59,15.94
NHILL AERODROME,29/09/2018,3.4,0.0, ,16.3,0.5,90,36,3.69,21.79
NHILL AERODROME,30/09/2018,3.7,0.0, ,20.3,-0.2,91,25,2.30,22.00
Totals:,,101.5,6.8, ,,,,,, 
