'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/02/2023,5.4,0.0, ,24.2,10.4,88,30,5.55,19.10
NHILL AERODROME,02/02/2023,4.4,0.0, ,20.0,8.2,89,42,8.19,15.24
NHILL AERODROME,03/02/2023,4.2,2.8, ,18.2,8.4,88,47,8.21,19.30
NHILL AERODROME,04/02/2023,5.0,4.4, ,23.8,8.8,88,40,5.80,19.74
NHILL AERODROME,05/02/2023,5.3,0.0, ,24.9,9.4,94,34,3.20,27.43
NHILL AERODROME,06/02/2023,6.8,0.0, ,29.0,8.8,93,22,4.16,28.00
NHILL AERODROME,07/02/2023,7.8,0.0, ,30.3,9.4,95,13,4.84,27.77
NHILL AERODROME,08/02/2023,7.1,0.0, ,32.4,8.7,93,12,3.09,27.56
NHILL AERODROME,09/02/2023,8.1,0.0, ,34.7,12.1,86,11,3.81,27.27
NHILL AERODROME,10/02/2023,11.0,0.0, ,38.1,17.4,76,11,6.50,27.04
NHILL AERODROME,11/02/2023,5.1,0.0, ,24.9,14.2,88,43,8.45,12.94
NHILL AERODROME,12/02/2023,6.3,0.0, ,25.1,13.6,89,27,6.26,23.92
NHILL AERODROME,13/02/2023,6.2,0.0, ,24.6,8.2,83,30,6.05,26.41
NHILL AERODROME,14/02/2023,6.3,0.0, ,28.5,7.8,91,18,3.50,26.17
NHILL AERODROME,15/02/2023,7.7,0.0, ,34.3,12.9,65,10,3.41,25.63
NHILL AERODROME,16/02/2023,9.1,0.0, ,39.4,15.6,39,9,3.75,24.94
NHILL AERODROME,17/02/2023,9.2,0.0, ,35.4,22.4,68,15,5.40,25.54
NHILL AERODROME,18/02/2023,7.0,0.0, ,29.1,9.9,93,24,5.42,25.27
NHILL AERODROME,19/02/2023,7.0,0.0, ,32.4,11.4,89,15,3.51,25.16
NHILL AERODROME,20/02/2023,8.5,0.0, ,35.1,12.1,84,8,4.39,24.75
NHILL AERODROME,21/02/2023,8.2,0.0, ,31.1,17.1,71,27,6.88,24.22
NHILL AERODROME,22/02/2023,8.0,0.0, ,33.8,11.5,75,15,4.45,24.34
NHILL AERODROME,23/02/2023,8.7,0.0, ,34.2,17.3,57,21,5.55,24.15
NHILL AERODROME,24/02/2023,9.1,0.0, ,37.4,19.8,45,19,4.98,22.34
NHILL AERODROME,25/02/2023,2.9,0.0, ,21.9,21.0,91,46,4.16,6.17
NHILL AERODROME,26/02/2023,4.4,3.0, ,24.0,10.8,91,41,5.02,15.86
NHILL AERODROME,27/02/2023,5.4,0.0, ,26.4,11.5,94,36,4.78,22.70
NHILL AERODROME,28/02/2023,4.8,0.0, ,23.0,9.6,86,38,5.27,19.70
Totals:,,189,10.2, ,,,,,, 
