'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/10/2015,5.0,0.0, ,25.6,2.6,99,22,3.49,22.12
NHILL AERODROME,02/10/2015,5.5,0.0, ,29.9,3.6,100,19,2.88,22.35
NHILL AERODROME,03/10/2015,9.5,0.0, ,34.2,12.3,51,10,6.11,23.00
NHILL AERODROME,04/10/2015,6.8,0.0, ,31.8,12.1,49,18,3.77,21.88
NHILL AERODROME,05/10/2015,9.6,0.0, ,37.6,9.4,97,8,5.41,22.93
NHILL AERODROME,06/10/2015,9.1,0.0, ,30.6,16.8,72,14,8.86,19.09
NHILL AERODROME,07/10/2015,4.9,0.0, ,21.8,4.0,100,28,5.36,22.98
NHILL AERODROME,08/10/2015,5.4,0.0, ,27.4,2.1,100,24,3.45,22.82
NHILL AERODROME,09/10/2015,6.8,0.0, ,32.8,11.3,75,21,4.01,20.96
NHILL AERODROME,10/10/2015,5.6,0.0, ,30.9,14.5,73,25,3.97,13.72
NHILL AERODROME,11/10/2015,6.1,0.0, ,28.0,9.4,89,29,4.82,23.46
NHILL AERODROME,12/10/2015,4.1,0.0, ,20.1,8.8,95,37,5.88,17.08
NHILL AERODROME,13/10/2015,4.9,0.0, ,22.4,2.9,100,25,3.81,25.03
NHILL AERODROME,14/10/2015,5.8,0.0, ,29.5,4.1,100,13,2.78,24.91
NHILL AERODROME,15/10/2015,8.7,0.0, ,35.4,12.8,33,9,4.64,18.43
NHILL AERODROME,16/10/2015,3.1,0.0, ,23.7,17.2,98,35,3.69,6.57
NHILL AERODROME,17/10/2015,5.8,0.0, ,24.8,9.0,100,18,4.56,25.25
NHILL AERODROME,18/10/2015,5.4,0.0, ,26.8,4.7,100,15,2.69,25.78
NHILL AERODROME,19/10/2015,7.7,0.0, ,33.3,10.4,78,13,4.00,25.36
NHILL AERODROME,20/10/2015,5.5,0.0, ,31.6,16.4,100,21,4.72,9.32
NHILL AERODROME,21/10/2015, ,5.0, , ,13.2,100,56,5.46,11.60
NHILL AERODROME,22/10/2015, , , ,20.4, ,82,32,6.47,26.20
NHILL AERODROME,23/10/2015,4.9,0.2, ,22.3,3.0,86,26,3.15,26.10
NHILL AERODROME,24/10/2015,5.4,0.0, ,27.0,5.5,84,20,3.45,19.63
NHILL AERODROME,25/10/2015,9.2,0.0, ,32.4,14.0,72,16,7.66,20.38
NHILL AERODROME,26/10/2015,5.3,0.0, ,21.3,12.4,82,35,7.96,18.73
NHILL AERODROME,27/10/2015,6.3,0.0, ,26.9,4.0,92,25,4.51,26.82
NHILL AERODROME,28/10/2015,5.2,0.0, ,26.6,12.9,53,28,3.71,14.14
NHILL AERODROME,29/10/2015,7.5,0.0, ,31.0,10.3,54,12,3.76,27.14
NHILL AERODROME,30/10/2015,9.0,0.0, ,32.6,16.7,56,17,6.67,19.27
NHILL AERODROME,31/10/2015,8.0,0.0, ,31.3,13.2,73,14,4.68,26.88
Totals:,,186.1,5.2, ,,,,,, 
