'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/01/2017,5.1,0.0, ,24.8,14.7,89,44,6.53,17.52
NHILL AERODROME,02/01/2017,7.4,0.0, ,26.3,13.3,80,30,7.24,28.68
NHILL AERODROME,03/01/2017,8.3,0.0, ,30.6,9.4,86,18,5.08,30.88
NHILL AERODROME,04/01/2017,8.7,0.0, ,35.0,12.5,81,19,4.12,30.32
NHILL AERODROME,05/01/2017,8.1,0.0, ,37.8,18.6,62,21,3.62,23.33
NHILL AERODROME,06/01/2017,9.5,0.0, ,38.8,20.0,65,14,3.91,29.35
NHILL AERODROME,07/01/2017,9.8,0.0, ,40.5,21.7,42,14,4.33,22.31
NHILL AERODROME,08/01/2017,8.7,0.0, ,33.2,21.8,68,23,5.39,26.48
NHILL AERODROME,09/01/2017,4.4,0.0, ,28.2,15.3,83,30,3.18,11.14
NHILL AERODROME,10/01/2017,8.2,0.4, ,32.5,12.8,88,21,4.60,29.86
NHILL AERODROME,11/01/2017,7.2,0.0, ,28.4,12.1,87,29,5.39,29.19
NHILL AERODROME,12/01/2017,7.5,0.0, ,34.3,9.6,87,13,2.69,30.08
NHILL AERODROME,13/01/2017,5.8,0.0, ,28.4,17.0,92,24,6.43,9.34
NHILL AERODROME,14/01/2017,5.7,4.6, ,23.3,12.6,85,41,7.28,23.56
NHILL AERODROME,15/01/2017,6.5,0.2, ,28.4,8.3,91,26,3.28,30.02
NHILL AERODROME,16/01/2017,8.7,0.0, ,36.0,11.3,84,11,3.61,29.82
NHILL AERODROME,17/01/2017,13.3,0.0, ,41.7,16.3,53,6,6.46,29.10
NHILL AERODROME,18/01/2017,6.7,0.0, ,27.8,15.9,76,24,6.14,16.64
NHILL AERODROME,19/01/2017,6.8,0.0, ,29.2,9.1,90,19,4.73,21.92
NHILL AERODROME,20/01/2017,5.3,17.4, ,23.7,15.0,96,43,7.55,22.29
NHILL AERODROME,21/01/2017,6.6,0.0, ,28.3,9.1,92,26,3.61,29.80
NHILL AERODROME,22/01/2017,8.1,0.0, ,34.0,14.2,78,13,3.51,29.04
NHILL AERODROME,23/01/2017,8.6,0.0, ,38.1,19.7,90,14,5.22,17.69
NHILL AERODROME,24/01/2017,7.1,0.6, ,26.4,15.1,94,28,7.08,29.00
NHILL AERODROME,25/01/2017,7.2,0.0, ,28.1,9.5,87,19,4.46,29.36
NHILL AERODROME,26/01/2017,7.0,0.0, ,28.7,9.7,90,31,5.25,29.20
NHILL AERODROME,27/01/2017,7.3,0.0, ,32.2,9.1,93,11,3.12,29.07
NHILL AERODROME,28/01/2017,7.8,0.0, ,33.4,14.2,80,17,3.61,28.86
NHILL AERODROME,29/01/2017,8.4,0.0, ,36.4,11.7,88,10,3.45,28.64
NHILL AERODROME,30/01/2017,6.3,0.0, ,30.2,20.4,82,19,5.58,11.09
NHILL AERODROME,31/01/2017,6.3,0.0, ,27.0,12.8,91,26,5.21,22.64
Totals:,,232.4,23.2, ,,,,,, 
