'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/06/2017,1.0,0.0, ,13.2,0.1,97,54,1.74,10.26
NHILL AERODROME,02/06/2017,1.0,0.0, ,13.2,-0.1,97,54,1.73,10.28
NHILL AERODROME,03/06/2017,1.0,0.2, ,14.6,-0.6,96,51,1.59,10.23
NHILL AERODROME,04/06/2017,1.0,0.0, ,15.0,-0.8,99,49,1.30,10.20
NHILL AERODROME,05/06/2017,1.6,0.2, ,16.9,1.1,93,59,3.93,8.27
NHILL AERODROME,06/06/2017,1.6,0.2, ,13.6,5.1,93,53,4.66,9.41
NHILL AERODROME,07/06/2017,1.2,0.2, ,13.7,0.2,96,54,2.42,10.07
NHILL AERODROME,08/06/2017,0.9,0.0, ,14.0,-0.5,97,71,2.40,7.75
NHILL AERODROME,09/06/2017,1.3,0.4, ,14.7,0.6,95,63,3.96,8.82
NHILL AERODROME,10/06/2017,1.0,0.2, ,13.9,2.8,98,65,2.61,9.66
NHILL AERODROME,11/06/2017,1.0,0.2, ,14.5,0.4,100,60,2.14,9.52
NHILL AERODROME,12/06/2017,1.2,0.2, ,16.6,3.1,100,69,3.60,7.53
NHILL AERODROME,13/06/2017,1.0,0.2, ,17.0,4.9,100,60,1.44,9.95
NHILL AERODROME,14/06/2017,1.2,0.0, ,17.2,2.4,100,55,2.24,8.94
NHILL AERODROME,15/06/2017,1.3,0.2, ,16.9,6.7,95,54,2.24,9.89
NHILL AERODROME,16/06/2017,0.8,0.0, ,14.2,7.7,97,68,1.63,8.16
NHILL AERODROME,17/06/2017,1.0,0.0, ,16.2,7.6,99,60,1.60,9.44
NHILL AERODROME,18/06/2017,0.9,0.0, ,16.8,5.4,100,60,1.44,9.44
NHILL AERODROME,19/06/2017,0.8,0.2, ,15.5,6.1,100,57,1.12,6.66
NHILL AERODROME,20/06/2017,1.5,0.2, ,16.8,2.1,97,55,3.36,9.80
NHILL AERODROME,21/06/2017,0.6,0.0, ,13.1,4.1,99,81,1.46,6.00
NHILL AERODROME,22/06/2017,1.3,0.0, ,16.2,7.3,98,54,2.52,9.73
NHILL AERODROME,23/06/2017,1.9,0.0, ,16.9,4.4,91,43,3.73,8.96
NHILL AERODROME,24/06/2017,0.9,0.2, ,13.0,4.9,98,59,1.83,8.15
NHILL AERODROME,25/06/2017,1.2,0.0, ,14.3,4.7,93,61,3.23,8.49
NHILL AERODROME,26/06/2017,0.8,1.0, ,12.8,6.0,99,65,1.82,7.58
NHILL AERODROME,27/06/2017,1.1,0.0, ,13.8,7.0,88,64,2.43,6.76
NHILL AERODROME,28/06/2017,1.3,0.0, ,16.0,5.3,92,52,2.39,8.39
NHILL AERODROME,29/06/2017,1.4,0.2, ,14.0,4.7,98,56,3.92,8.71
NHILL AERODROME,30/06/2017,0.8,1.0, ,12.2,1.0,96,49,1.31,10.07
Totals:,,33.6,5, ,,,,,, 
