'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/03/2014,6.8,0.0, ,30.0,10.5,85,28,5.33,23.28
NHILL AERODROME,02/03/2014,7.0,0.0, ,30.1,9.9,91,16,4.67,24.29
NHILL AERODROME,03/03/2014,6.3,0.0, ,32.0,9.4,86,14,2.97,24.62
NHILL AERODROME,04/03/2014,7.7,0.0, ,35.5,15.6,64,16,3.96,23.08
NHILL AERODROME,05/03/2014,6.4,0.0, ,27.3,15.1,78,35,6.40,23.77
NHILL AERODROME,06/03/2014, ,0.0, , ,6.5, , , ,24.48
NHILL AERODROME,10/03/2014, , , , , , , , ,8.61
NHILL AERODROME,11/03/2014, , , , , , , , ,3.72
NHILL AERODROME,12/03/2014, , , ,24.8, ,91,26,4.75,22.52
NHILL AERODROME,13/03/2014,4.4,0.2, ,24.3,9.3,75,29,3.09,18.79
NHILL AERODROME,14/03/2014,5.7,0.0, ,29.4,9.1,86,18,3.66,18.86
NHILL AERODROME,15/03/2014,5.5,0.0, ,26.0,14.8,89,35,8.29,12.39
NHILL AERODROME,16/03/2014,4.3,0.6, ,21.1,10.4,89,39,6.68,16.37
NHILL AERODROME,17/03/2014,4.9,2.2, ,24.6,11.8,91,39,7.12,15.15
NHILL AERODROME,18/03/2014,4.6,0.4, ,25.9,12.2,85,35,4.60,14.47
NHILL AERODROME,19/03/2014,4.3,0.0, ,26.0,7.1,91,21,2.40,20.56
NHILL AERODROME,20/03/2014,5.9,0.0, ,31.5,7.9,78,15,3.09,21.32
NHILL AERODROME,21/03/2014,4.7,0.0, ,21.4,13.9,80,31,6.81,12.61
NHILL AERODROME,22/03/2014,4.4,0.0, ,21.3,4.6,90,29,4.45,21.36
NHILL AERODROME,23/03/2014,4.1,0.0, ,19.9,8.3,68,33,4.87,14.18
NHILL AERODROME,24/03/2014,4.4,0.0, ,23.4,6.9,87,34,5.00,16.07
NHILL AERODROME,25/03/2014,3.3,0.0, ,22.2,9.4,83,47,5.03,8.12
NHILL AERODROME,26/03/2014,6.0,1.0, ,30.3,11.0,85,30,5.63,16.38
NHILL AERODROME,27/03/2014,2.9,0.0, ,24.9,15.9,86,50,2.64,10.23
NHILL AERODROME,28/03/2014,4.1,0.2, ,27.5,10.4,92,41,3.09,18.55
NHILL AERODROME,29/03/2014,3.7,0.2, ,27.9,11.9,90,38,2.53,14.99
NHILL AERODROME,30/03/2014,4.6,0.0, ,30.4,12.6,88,22,2.60,18.40
NHILL AERODROME,31/03/2014,5.8,0.0, ,33.0,13.6,85,22,4.13,13.96
Totals:,,121.8,4.8, ,,,,,, 
