'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/04/2023,3.0,0.2, ,17.4,6.5,90,37,4.46,11.48
NHILL AERODROME,02/04/2023,3.4,0.0, ,20.0,3.7,93,33,3.56,17.89
NHILL AERODROME,03/04/2023,3.3,0.0, ,23.4,5.0,94,23,1.96,17.67
NHILL AERODROME,04/04/2023,3.9,0.0, ,25.8,6.3,95,23,2.66,17.47
NHILL AERODROME,05/04/2023,4.0,0.0, ,26.4,7.4,96,25,2.87,17.30
NHILL AERODROME,06/04/2023,3.6,0.0, ,23.8,13.9,81,38,4.63,6.73
NHILL AERODROME,07/04/2023,1.9,9.2, ,19.1,13.2,94,69,5.09,6.96
NHILL AERODROME,08/04/2023,3.4,4.8, ,19.0,12.9,91,47,7.28,13.29
NHILL AERODROME,09/04/2023,2.5,0.8, ,16.4,9.9,90,51,5.45,9.25
NHILL AERODROME,10/04/2023,2.5,0.0, ,18.3,7.2,97,50,4.04,11.31
NHILL AERODROME,11/04/2023,2.0,0.2, ,17.4,3.7,95,53,2.31,11.06
NHILL AERODROME,12/04/2023,2.6,1.6, ,19.8,11.7,92,64,7.73,8.90
NHILL AERODROME,13/04/2023,2.1,4.0, ,20.0,12.6,96,58,2.94,9.82
NHILL AERODROME,14/04/2023,2.9,5.0, ,22.6,9.2,96,47,3.11,14.41
NHILL AERODROME,15/04/2023,1.6,0.2, ,15.4,14.0,99,60,4.13,4.08
NHILL AERODROME,16/04/2023,2.8,0.6, ,17.4,9.7,97,47,5.50,13.84
NHILL AERODROME,17/04/2023,2.0,0.4, ,19.1,7.4,89,61,3.11,9.63
NHILL AERODROME,18/04/2023,3.4,0.2, ,23.3,10.8,89,40,3.97,14.47
NHILL AERODROME,19/04/2023,2.8,0.2, ,17.9,8.9,91,42,4.62,11.04
NHILL AERODROME,20/04/2023, ,0.2, ,18.4, ,99,52,2.76,10.59
NHILL AERODROME,21/04/2023,1.7,0.2, ,19.0,8.1,100,59,2.08,10.19
NHILL AERODROME,22/04/2023,2.3,0.0, ,22.0,11.6,89,48,1.84,13.53
NHILL AERODROME,23/04/2023,2.4,0.0, ,21.2,6.5,99,49,2.80,14.49
NHILL AERODROME,24/04/2023,3.7,0.0, ,26.3,9.5,91,35,3.67,14.33
NHILL AERODROME,25/04/2023,3.4,0.0, ,26.3,10.6,88,34,2.94,14.14
NHILL AERODROME,26/04/2023,4.1,0.0, ,26.3,12.9,78,29,4.15,11.96
NHILL AERODROME,27/04/2023,3.5,0.0, ,24.8,13.9,93,40,4.31,13.67
NHILL AERODROME,28/04/2023,2.1,1.8, ,17.2,11.2,94,53,4.36,9.30
NHILL AERODROME,29/04/2023,2.1,0.2, ,16.9,4.6,97,41,2.54,13.21
NHILL AERODROME,30/04/2023,1.6,0.0, ,17.9,3.5,100,57,2.23,10.46
Totals:,,80.6,29.8, ,,,,,, 
