'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/12/2017,2.7,20.4, ,22.4,18.4,95,68,5.28,9.62
NHILL AERODROME,02/12/2017,4.4,1.4, ,19.8,13.5,82,48,9.21,13.63
NHILL AERODROME,03/12/2017,5.1,0.0, ,20.4,8.5,82,35,7.14,20.24
NHILL AERODROME,04/12/2017,5.0,0.0, ,22.4,8.9,91,39,6.34,20.68
NHILL AERODROME,05/12/2017,6.2,0.6, ,24.6,6.0,91,27,4.65,29.53
NHILL AERODROME,06/12/2017,6.5,0.0, ,26.0,10.2,93,26,4.44,29.19
NHILL AERODROME,07/12/2017,3.2,0.0, ,19.1,10.8,91,50,5.23,10.72
NHILL AERODROME,08/12/2017,5.6,3.4, ,22.0,6.1,91,29,4.87,28.18
NHILL AERODROME,09/12/2017,5.5,0.0, ,24.7,10.3,90,39,5.09,23.95
NHILL AERODROME,10/12/2017,7.0,0.0, ,28.6,8.7,91,24,3.91,30.72
NHILL AERODROME,11/12/2017,7.4,0.0, ,29.7,9.2,91,21,4.17,30.63
NHILL AERODROME,12/12/2017,7.9,0.0, ,34.2,9.0,90,10,2.98,29.90
NHILL AERODROME,13/12/2017,12.1,0.0, ,40.6,18.7,42,8,6.08,23.37
NHILL AERODROME,14/12/2017,6.6,0.0, ,28.2,16.2,86,26,5.80,19.86
NHILL AERODROME,15/12/2017,7.2,0.0, ,28.4,8.7,87,18,3.92,30.55
NHILL AERODROME,16/12/2017,7.0,0.0, ,28.8,10.8,82,25,3.78,29.70
NHILL AERODROME,17/12/2017,7.1,0.0, ,32.9,12.8,85,15,3.58,22.23
NHILL AERODROME,18/12/2017,6.2,0.0, ,31.6,20.8,49,18,4.52,5.24
NHILL AERODROME,19/12/2017,9.8,0.0, ,31.1,23.1,67,18,7.89,26.00
NHILL AERODROME,20/12/2017,6.2,0.0, ,25.9,13.4,88,34,6.33,22.25
NHILL AERODROME,21/12/2017,6.6,0.0, ,27.6,8.3,87,29,3.70,30.32
NHILL AERODROME,22/12/2017,8.1,0.0, ,31.7,9.0,90,14,4.25,29.71
NHILL AERODROME,23/12/2017,6.5,0.0, ,33.6,11.4,74,14,3.46,14.20
NHILL AERODROME,24/12/2017,7.8,0.0, ,25.8,13.7,76,26,8.10,29.02
NHILL AERODROME,25/12/2017,8.0,0.0, ,28.6,6.4,88,15,5.33,30.00
NHILL AERODROME,26/12/2017,7.5,0.0, ,32.1,8.2,88,10,3.03,29.91
Totals:,,173.2,25.8, ,,,,,, 
