'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/11/2023,5.1,0.2, ,22.1,2.4,90,31,4.54,25.35
NHILL AERODROME,02/11/2023,5.9,0.0, ,24.3,2.4,92,20,4.84,24.12
NHILL AERODROME,03/11/2023,6.5,0.0, ,25.8,3.8,92,20,5.41,25.21
NHILL AERODROME,04/11/2023,5.9,0.0, ,22.9,6.4,87,23,5.54,25.51
NHILL AERODROME,05/11/2023,6.4,0.0, ,29.0,5.3,94,23,3.81,25.56
NHILL AERODROME,06/11/2023,7.7,0.0, ,32.0,13.3,71,11,4.02,25.54
NHILL AERODROME,07/11/2023,6.9,0.0, ,32.0,9.9,81,15,3.15,25.54
NHILL AERODROME,08/11/2023,5.5,0.0, ,26.9,9.9,98,22,3.77,20.72
NHILL AERODROME,09/11/2023,6.6,0.0, ,29.0,9.0,92,16,3.71,25.62
NHILL AERODROME,10/11/2023,8.3,0.0, ,37.3,9.9,80,10,3.36,25.58
NHILL AERODROME,11/11/2023,7.2,0.0, ,25.3,14.8,77,22,7.05,24.45
NHILL AERODROME,12/11/2023,5.9,0.0, ,23.0,4.7,89,26,5.89,24.55
NHILL AERODROME,13/11/2023,5.9,0.0, ,24.7,4.3,88,24,4.43,25.82
NHILL AERODROME,14/11/2023,2.8,1.8, ,17.9,10.3,91,54,3.66,11.98
NHILL AERODROME,15/11/2023,5.7,0.0, ,24.9,6.1,94,26,4.20,24.86
NHILL AERODROME,16/11/2023,6.3,0.2, ,22.6,10.9,79,29,6.96,26.28
NHILL AERODROME,17/11/2023,6.1,0.0, ,24.8,5.2,86,24,4.58,26.27
NHILL AERODROME,18/11/2023,6.5,0.0, ,27.8,5.5,90,13,3.51,26.35
NHILL AERODROME,19/11/2023,6.9,0.0, ,29.1,8.3,84,12,3.66,25.61
NHILL AERODROME,20/11/2023,6.9,0.0, ,29.4,11.4,88,16,4.31,23.41
NHILL AERODROME,21/11/2023,7.4,0.0, ,29.3,11.5,84,22,5.30,26.16
NHILL AERODROME,22/11/2023,7.6,0.0, ,29.0,10.9,82,24,6.00,26.16
NHILL AERODROME,23/11/2023,5.6,0.0, ,28.1,9.3,85,31,4.41,17.62
NHILL AERODROME,24/11/2023,3.5,41.2, ,25.5,15.9,99,58,4.34,12.79
NHILL AERODROME,25/11/2023,2.8,35.8, ,19.9,14.3,93,66,6.55,10.67
NHILL AERODROME,26/11/2023,3.8,0.2, ,21.3,13.6,93,50,5.67,14.82
NHILL AERODROME,27/11/2023,6.0,0.2, ,25.3,9.3,91,35,4.74,27.66
NHILL AERODROME,28/11/2023,5.6,0.0, ,27.9,9.7,96,30,4.85,17.33
NHILL AERODROME,29/11/2023,4.1,16.8, ,23.3,14.6,97,52,7.71,13.81
NHILL AERODROME,30/11/2023,5.8,0.0, ,24.5,13.1,87,42,6.57,25.44
Totals:,,177.2,96.4, ,,,,,, 
