'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/10/2016,3.0,8.4, ,16.1,8.6,94,53,5.59,16.63
NHILL AERODROME,02/10/2016,2.8,0.0, ,20.2,9.4,92,53,4.77,8.96
NHILL AERODROME,03/10/2016,2.6,2.4, ,14.2,6.2,94,62,8.46,16.26
NHILL AERODROME,04/10/2016,3.2,6.4, ,15.1,8.0,94,50,9.50,15.21
NHILL AERODROME,05/10/2016,3.0,3.2, ,17.3,5.1,96,59,6.29,18.55
NHILL AERODROME,06/10/2016,6.0,0.0, ,27.5,8.7,95,30,5.45,23.17
NHILL AERODROME,07/10/2016,3.5,0.2, ,21.9,12.6,92,44,4.67,11.57
NHILL AERODROME,08/10/2016,3.8,0.0, ,19.1,4.3,95,40,3.40,23.62
NHILL AERODROME,09/10/2016,4.8,0.0, ,26.6,9.2,86,41,6.79,9.12
NHILL AERODROME,10/10/2016,3.7,0.0, ,14.9,9.2,90,43,8.13,19.25
NHILL AERODROME,11/10/2016,2.5,1.4, ,14.7,4.4,94,55,5.17,12.69
NHILL AERODROME,12/10/2016,2.8,0.4, ,16.9,6.2,97,59,4.52,16.47
NHILL AERODROME,13/10/2016,3.6,0.2, ,17.5,2.0,96,38,2.62,24.46
NHILL AERODROME,14/10/2016,4.8,0.0, ,23.3,4.5,91,24,3.12,24.71
NHILL AERODROME,15/10/2016,6.9,0.0, ,27.3,9.0,63,19,5.75,19.91
NHILL AERODROME,16/10/2016,2.5,0.0, ,16.3,14.1,94,34,4.29,3.93
NHILL AERODROME,17/10/2016,3.3,12.6, ,16.4,4.8,96,51,6.33,18.93
NHILL AERODROME,18/10/2016,2.9,4.0, ,14.1,8.1,96,55,7.14,18.07
NHILL AERODROME,19/10/2016,3.6,2.8, ,16.7,2.7,94,36,2.53,24.23
NHILL AERODROME,20/10/2016,6.4,0.0, ,26.5,6.8,77,24,4.94,25.65
NHILL AERODROME,21/10/2016,3.0,1.0, ,14.1,10.7,95,29,5.99,7.21
NHILL AERODROME,22/10/2016,3.4,15.6, ,14.4,2.6,93,47,6.12,22.49
NHILL AERODROME,23/10/2016,3.5,0.0, ,15.9,1.5,93,44,4.08,23.41
NHILL AERODROME,24/10/2016,4.2,0.0, ,20.5,2.1,92,33,2.31,26.26
NHILL AERODROME,25/10/2016,6.5,0.0, ,27.9,9.0,79,18,4.66,21.81
NHILL AERODROME,26/10/2016,4.2,0.0, ,19.1,12.5,87,43,5.56,19.63
NHILL AERODROME,27/10/2016,4.5,0.0, ,18.9,5.0,96,32,4.19,26.79
NHILL AERODROME,28/10/2016,4.6,0.0, ,21.4,3.4,94,31,2.77,26.89
NHILL AERODROME,29/10/2016,6.2,0.0, ,27.8,6.4,91,17,3.37,26.30
NHILL AERODROME,30/10/2016,5.9,0.0, ,20.7,13.8,88,26,10.23,19.38
NHILL AERODROME,31/10/2016,4.1,0.4, ,17.5,3.4,92,41,5.96,22.50
Totals:,,125.8,59, ,,,,,, 
