'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/07/2017,1.4,0.0, ,13.3,-0.3,91,44,2.97,10.07
NHILL AERODROME,02/07/2017,2.3,0.0, ,13.6,0.2,85,33,5.15,10.05
NHILL AERODROME,03/07/2017,1.9,0.0, ,14.3,0.9,94,46,4.97,7.23
NHILL AERODROME,04/07/2017,1.1,8.6, ,15.1,7.4,98,77,4.82,7.86
NHILL AERODROME,05/07/2017,1.2,4.0, ,14.1,8.2,97,60,2.94,8.77
NHILL AERODROME,06/07/2017,0.9,0.2, ,13.7,2.2,96,71,2.00,8.30
NHILL AERODROME,07/07/2017,1.2,0.0, ,13.6,2.5,96,54,2.66,9.72
NHILL AERODROME,08/07/2017,1.6,0.0, ,14.2,4.4,97,54,4.70,9.62
NHILL AERODROME,09/07/2017,1.1,1.4, ,12.7,5.1,98,67,3.63,8.25
NHILL AERODROME,10/07/2017,1.4,2.4, ,14.6,3.6,96,53,3.05,9.78
NHILL AERODROME,11/07/2017,1.1,0.0, ,15.2,1.7,98,59,2.16,10.35
NHILL AERODROME,12/07/2017,1.4,0.0, ,14.5,4.6,92,60,3.55,9.89
NHILL AERODROME,13/07/2017,1.8,0.0, ,15.2,7.0,79,49,3.65,7.07
NHILL AERODROME,14/07/2017,1.5,2.0, ,13.7,6.4,98,58,4.63,8.84
NHILL AERODROME,15/07/2017,1.1,0.2, ,12.2,2.2,98,54,2.16,9.23
NHILL AERODROME,16/07/2017,1.8,0.0, ,14.2,4.3,90,48,4.02,7.85
NHILL AERODROME,17/07/2017,1.6,5.6, ,15.5,6.8,91,66,5.34,8.60
NHILL AERODROME,18/07/2017,1.3,7.8, ,12.4,7.4,94,72,6.69,8.20
NHILL AERODROME,19/07/2017,1.6,0.4, ,13.3,8.5,93,65,6.94,9.57
NHILL AERODROME,20/07/2017,1.5,0.0, ,13.3,3.4,92,57,4.19,10.66
NHILL AERODROME,21/07/2017,1.5,0.0, ,13.2,1.6,90,53,3.15,10.86
NHILL AERODROME,22/07/2017,2.2,0.0, ,17.0,2.9,85,43,3.98,9.40
NHILL AERODROME,23/07/2017,1.5,0.0, ,14.7,5.6,96,66,5.06,7.51
NHILL AERODROME,24/07/2017,1.5,1.2, ,16.2,5.6,99,58,3.20,10.77
NHILL AERODROME,25/07/2017,2.2,0.0, ,17.4,6.2,94,52,5.59,11.55
NHILL AERODROME,26/07/2017,1.7,0.4, ,15.0,7.0,98,54,3.99,10.97
NHILL AERODROME,27/07/2017,2.2,0.2, ,16.8,3.6,100,47,4.94,9.19
NHILL AERODROME,28/07/2017,1.5,5.8, ,13.8,4.1,98,57,3.50,10.64
NHILL AERODROME,29/07/2017,4.4,0.0, ,22.4,5.6,90,27,7.06,8.68
NHILL AERODROME,30/07/2017,1.8,0.0, ,15.6,8.3,99,55,4.28,11.01
NHILL AERODROME,31/07/2017,1.1,3.6, ,14.5,1.4,100,60,1.39,11.04
Totals:,,50.4,43.8, ,,,,,, 
