'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/08/2023,1.3,0.4, ,14.5,7.5,100,62,2.57,8.78
NHILL AERODROME,02/08/2023,1.6,0.0, ,17.3,6.9,100,52,2.17,12.25
NHILL AERODROME,03/08/2023,2.6,0.0, ,20.1,6.1,92,40,3.76,12.48
NHILL AERODROME,04/08/2023,2.8,0.0, ,18.3,8.6,93,44,6.34,9.14
NHILL AERODROME,05/08/2023,1.3,0.4, ,12.0,4.8,99,62,3.33,9.00
NHILL AERODROME,06/08/2023,1.3,0.0, ,12.9,1.0,100,63,2.73,10.08
NHILL AERODROME,07/08/2023,1.5,0.2, ,14.9,0.5,100,56,2.37,12.96
NHILL AERODROME,08/08/2023,1.7,0.0, ,15.0,-0.3,99,53,3.00,13.09
NHILL AERODROME,09/08/2023,3.0,0.2, ,19.1,4.4,96,28,4.23,13.21
NHILL AERODROME,10/08/2023,1.6,1.6, ,14.4,5.5,99,64,4.46,10.80
NHILL AERODROME,11/08/2023,1.5,0.2, ,14.1,8.5,99,55,2.48,9.79
NHILL AERODROME,12/08/2023,1.2,0.4, ,13.5,8.0,100,69,1.66,8.87
NHILL AERODROME,13/08/2023,1.3,0.4, ,12.6,7.3,100,65,3.20,9.09
NHILL AERODROME,14/08/2023,1.8,0.0, ,13.8,0.8,99,40,2.49,13.89
NHILL AERODROME,15/08/2023,1.7,0.2, ,14.5,-1.0,99,38,1.61,14.03
NHILL AERODROME,16/08/2023,2.0,0.0, ,16.5,-0.4,95,41,2.19,14.17
NHILL AERODROME,17/08/2023,1.1,0.4, ,10.6,5.9,100,61,2.93,3.76
NHILL AERODROME,18/08/2023,2.1,22.8, ,13.2,5.2,99,52,6.11,13.49
NHILL AERODROME,19/08/2023,1.7,0.0, ,16.7,5.7,100,74,6.20,11.37
NHILL AERODROME,20/08/2023,1.4,0.2, ,15.6,10.2,100,73,3.69,8.09
NHILL AERODROME,21/08/2023,1.9,0.6, ,19.0,10.2,99,61,2.92,10.80
NHILL AERODROME,22/08/2023,1.8,3.0, ,13.8,9.3,99,63,5.25,10.38
NHILL AERODROME,23/08/2023,1.9,0.0, ,15.7,3.6,92,57,3.19,12.32
NHILL AERODROME,24/08/2023,2.6,0.0, ,18.3,3.4,94,42,3.25,15.38
NHILL AERODROME,25/08/2023,2.6,0.2, ,20.9,5.0,99,42,2.56,15.36
NHILL AERODROME,26/08/2023,1.9,0.0, ,17.0,4.7,100,66,3.59,12.94
NHILL AERODROME,27/08/2023,1.9,0.0, ,17.8,4.8,100,59,2.20,13.93
NHILL AERODROME,28/08/2023,2.0,0.0, ,18.8,2.5,100,55,1.55,15.65
NHILL AERODROME,29/08/2023, ,0.2, , ,6.2,97,30,3.66,9.84
NHILL AERODROME,30/08/2023,2.5, , ,15.8,10.4,95,55,5.63,13.78
NHILL AERODROME,31/08/2023,2.0,0.0, ,16.9,3.1,100,65,4.34,12.68
Totals:,,55.6,31.4, ,,,,,, 
