'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/11/2013,6.9,0.0, ,28.2,6.5,87,17,3.25,32.42
NHILL AERODROME,02/11/2013,7.7,0.0, ,30.0,8.7,80,17,4.75,29.04
NHILL AERODROME,03/11/2013,6.5,0.0, ,19.9,10.7,76,28,8.44,31.61
NHILL AERODROME,04/11/2013,6.0,0.0, ,22.0,4.1,86,28,4.52,33.09
NHILL AERODROME,05/11/2013,7.2,0.0, ,27.3,5.3,86,15,3.75,33.43
NHILL AERODROME,06/11/2013,9.1,0.0, ,33.3,12.5,40,10,4.04,32.13
NHILL AERODROME,07/11/2013,6.2,0.0, ,27.4,17.8,77,17,5.19,14.87
NHILL AERODROME,08/11/2013,2.9,0.0, ,15.8,12.3,89,61,6.71,12.98
NHILL AERODROME,09/11/2013,5.2,0.2, ,19.0,4.1,88,28,6.16,27.37
NHILL AERODROME,10/11/2013,5.0,0.0, ,19.3,3.0,90,32,5.98,25.57
NHILL AERODROME,11/11/2013,4.7,0.0, ,21.2,6.8,87,33,5.14,19.58
NHILL AERODROME,12/11/2013,4.6,0.8, ,21.1,6.6,91,47,5.94,23.79
NHILL AERODROME,13/11/2013,4.5,0.0, ,19.2,6.7,92,37,5.70,21.88
NHILL AERODROME,14/11/2013,5.6,0.0, ,21.5,7.0,89,32,4.93,29.82
NHILL AERODROME,15/11/2013,5.6,0.0, ,22.5,4.5,88,34,4.41,31.19
NHILL AERODROME,16/11/2013,6.6,0.0, ,23.4,6.6,90,28,5.78,33.38
NHILL AERODROME,17/11/2013,7.1,0.0, ,27.3,5.3,90,20,3.73,33.88
NHILL AERODROME,18/11/2013,8.4,0.0, ,31.6,9.1,87,13,3.76,34.36
NHILL AERODROME,19/11/2013,10.9,0.0, ,35.3,11.1,64,11,6.26,31.62
NHILL AERODROME,20/11/2013,4.9,0.0, ,20.3,12.2,76,46,7.50,20.18
NHILL AERODROME,21/11/2013,5.4,0.0, ,20.8,6.8,87,34,6.53,26.16
NHILL AERODROME,22/11/2013,4.4,0.0, ,19.7,8.3,87,41,5.85,19.26
NHILL AERODROME,23/11/2013,4.6,0.0, ,21.0,10.9,91,47,7.50,20.49
NHILL AERODROME,24/11/2013,6.3,0.0, ,22.1,10.7,82,34,6.77,31.38
NHILL AERODROME,25/11/2013,7.6,0.0, ,28.2,4.7,85,20,4.05,34.61
NHILL AERODROME,26/11/2013,8.6,0.0, ,32.5,12.1,66,12,3.96,32.69
NHILL AERODROME,27/11/2013,9.2,0.0, ,36.5,17.1,37,12,4.20,24.68
NHILL AERODROME,28/11/2013,3.4,0.0, ,20.6,15.1,88,41,5.31,7.29
NHILL AERODROME,29/11/2013,6.1,2.4, ,22.5,7.1,91,32,6.34,30.66
NHILL AERODROME,30/11/2013,7.7,0.0, ,27.0,4.0,85,14,3.97,35.92
Totals:,,188.9,3.4, ,,,,,, 
