'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/10/2018,5.2,0.0, ,24.5,2.8,73,14,3.49,20.79
NHILL AERODROME,02/10/2018,7.5,0.0, ,30.7,13.6,49,10,4.98,17.24
NHILL AERODROME,03/10/2018,3.7,0.0, ,20.6,10.8,83,49,5.00,15.90
NHILL AERODROME,04/10/2018,4.2,0.0, ,17.9,4.9,88,40,6.93,22.27
NHILL AERODROME,05/10/2018,5.0,0.0, ,23.5,2.3,94,27,4.33,22.47
NHILL AERODROME,06/10/2018,5.3,0.0, ,26.5,8.5,80,23,3.92,18.21
NHILL AERODROME,07/10/2018,4.0,0.0, ,25.4,14.1,76,28,3.40,9.28
NHILL AERODROME,08/10/2018,4.9,0.2, ,25.9,12.1,75,20,4.35,9.64
NHILL AERODROME,09/10/2018,1.2,8.2, ,15.0,13.4,99,78,5.45,3.23
NHILL AERODROME,10/10/2018,4.4,14.0, ,18.8,3.8,87,41,7.17,23.38
NHILL AERODROME,11/10/2018,4.5,0.0, ,21.4,4.9,88,36,4.47,22.83
NHILL AERODROME,12/10/2018,5.7,0.0, ,23.4,7.9,89,28,6.47,23.70
NHILL AERODROME,13/10/2018,5.4,1.4, ,25.1,11.4,83,35,6.32,17.17
NHILL AERODROME,14/10/2018,5.6,0.2, ,27.3,12.2,78,30,5.17,15.64
NHILL AERODROME,15/10/2018,4.1,0.6, ,23.6,16.8,82,44,6.87,6.71
NHILL AERODROME,16/10/2018,2.7,2.8, ,19.3,14.4,94,61,4.88,11.45
NHILL AERODROME,17/10/2018,2.0,0.8, ,16.2,12.0,98,72,6.32,9.75
NHILL AERODROME,18/10/2018,2.2,0.2, ,17.5,11.7,96,67,4.52,9.66
NHILL AERODROME,19/10/2018,7.1,0.2, ,30.1,8.2,97,18,6.23,16.63
NHILL AERODROME,20/10/2018,4.7,0.6, ,19.8,7.7,90,32,6.35,20.96
NHILL AERODROME,21/10/2018,4.1,0.0, ,22.0,3.1,95,33,1.91,25.18
NHILL AERODROME,22/10/2018,8.6,0.0, ,31.0,9.1,70,12,6.19,22.52
NHILL AERODROME,23/10/2018,4.5,0.0, ,19.4,10.1,90,35,5.96,20.27
NHILL AERODROME,24/10/2018,4.4,0.0, ,20.5,1.4,91,24,3.27,22.86
NHILL AERODROME,25/10/2018,6.4,0.0, ,26.1,5.7,81,18,4.71,24.87
NHILL AERODROME,26/10/2018,4.5,0.0, ,21.3,3.9,92,39,4.24,24.54
NHILL AERODROME,27/10/2018,5.2,0.0, ,22.9,4.0,93,31,5.17,23.81
NHILL AERODROME,28/10/2018,5.2,0.0, ,22.4,4.6,91,22,4.04,23.85
NHILL AERODROME,29/10/2018,5.6,0.0, ,25.2,2.4,89,14,3.09,25.82
NHILL AERODROME,30/10/2018,6.6,0.0, ,29.1,3.9,92,9,3.49,24.62
NHILL AERODROME,31/10/2018,5.8,0.0, ,29.4,8.5,91,22,3.41,20.78
Totals:,,150.3,29.2, ,,,,,, 
