'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/03/2017,7.4,0.0, ,36.0,18.1,48,15,3.30,22.74
NHILL AERODROME,02/03/2017,8.6,0.0, ,36.4,16.4,64,15,4.82,22.65
NHILL AERODROME,03/03/2017,8.0,0.0, ,33.5,14.8,89,17,5.35,23.50
NHILL AERODROME,04/03/2017,6.8,0.0, ,33.5,12.8,92,20,3.83,23.10
NHILL AERODROME,05/03/2017,6.4,0.0, ,31.9,14.5,93,29,5.07,19.34
NHILL AERODROME,06/03/2017,6.3,0.0, ,29.9,12.4,90,22,4.22,22.87
NHILL AERODROME,07/03/2017,7.3,0.0, ,31.8,14.9,77,19,4.98,22.58
NHILL AERODROME,08/03/2017,7.5,0.0, ,33.9,16.0,68,16,4.36,22.11
NHILL AERODROME,09/03/2017,7.5,0.0, ,34.6,17.0,55,15,4.01,21.37
NHILL AERODROME,10/03/2017,6.1,0.0, ,33.1,12.7,86,19,3.21,21.41
NHILL AERODROME,11/03/2017,5.3,0.0, ,29.3,14.4,68,28,4.42,11.04
NHILL AERODROME,12/03/2017,3.8,0.4, ,24.5,13.5,91,45,4.39,13.76
NHILL AERODROME,13/03/2017,5.3,1.6, ,28.8,12.3,96,34,4.78,18.54
NHILL AERODROME,14/03/2017,6.8,0.2, ,33.1,15.4,83,24,4.60,20.79
NHILL AERODROME,15/03/2017,7.3,0.0, ,34.3,18.9,61,25,4.60,20.64
NHILL AERODROME,16/03/2017,6.2,0.0, ,25.2,17.2,78,30,7.35,20.04
NHILL AERODROME,17/03/2017,5.3,0.0, ,26.8,6.7,89,21,3.88,20.46
NHILL AERODROME,18/03/2017,6.6,0.0, ,33.5,10.6,82,23,4.15,20.22
NHILL AERODROME,19/03/2017,6.1,0.0, ,34.2,15.8,56,22,3.09,19.98
NHILL AERODROME,20/03/2017,6.1,0.0, ,30.8,18.9,76,38,6.71,13.67
NHILL AERODROME,21/03/2017,3.6,0.0, ,26.2,20.9,92,62,6.09,12.27
NHILL AERODROME,22/03/2017,4.0,11.4, ,24.9,17.0,89,55,7.29,12.96
NHILL AERODROME,23/03/2017,5.0,0.0, ,27.9,12.5,92,42,5.56,18.01
NHILL AERODROME,24/03/2017,5.2,0.0, ,28.8,14.8,86,33,4.72,16.12
NHILL AERODROME,25/03/2017,5.7,0.0, ,32.2,17.1,84,32,4.42,17.79
NHILL AERODROME,26/03/2017,3.4,0.0, ,29.6,13.7,94,36,2.37,10.73
NHILL AERODROME,27/03/2017,5.3,0.0, ,24.0,15.5,76,34,7.49,13.81
NHILL AERODROME,28/03/2017,4.1,0.6, ,24.8,9.4,92,35,3.60,17.64
NHILL AERODROME,29/03/2017,4.6,0.0, ,25.0,10.6,89,38,6.32,12.79
NHILL AERODROME,30/03/2017,3.5,0.2, ,19.1,6.1,90,39,5.40,15.05
NHILL AERODROME,31/03/2017,3.3,0.2, ,19.5,3.4,90,34,3.27,17.09
Totals:,,178.4,14.6, ,,,,,, 
