'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/01/2023,10.2,0.0, ,39.5,15.8,82,14,4.60,29.40
NHILL AERODROME,02/01/2023,9.4,0.0, ,34.3,19.9,70,19,5.13,30.72
NHILL AERODROME,03/01/2023,7.3,0.0, ,25.6,11.8,86,27,7.14,30.43
NHILL AERODROME,04/01/2023,6.8,0.0, ,22.9,8.6,77,30,7.46,30.46
NHILL AERODROME,05/01/2023,7.7,0.0, ,27.1,9.1,79,24,6.44,30.36
NHILL AERODROME,06/01/2023,7.9,0.0, ,29.6,11.5,87,19,5.03,30.26
NHILL AERODROME,07/01/2023,8.9,0.0, ,34.0,14.9,68,18,4.46,30.16
NHILL AERODROME,08/01/2023,8.8,0.0, ,37.1,18.8,52,12,3.38,28.10
NHILL AERODROME,09/01/2023,8.6,0.6, ,32.8,15.2,85,24,5.34,30.00
NHILL AERODROME,10/01/2023,8.0,0.2, ,31.7,10.1,87,15,4.18,29.91
NHILL AERODROME,11/01/2023,8.8,0.0, ,36.6,11.4,87,10,3.80,27.33
NHILL AERODROME,12/01/2023,9.0,0.0, ,34.9,12.3,87,9,4.24,29.45
NHILL AERODROME,13/01/2023,9.2,0.0, ,36.8,11.1,93,9,4.10,28.84
NHILL AERODROME,14/01/2023,10.9,0.0, ,39.8,15.5,66,9,4.92,29.14
NHILL AERODROME,15/01/2023,8.7,0.0, ,28.0,15.6,72,24,8.41,28.46
NHILL AERODROME,16/01/2023,7.4,0.0, ,33.6,13.2,62,12,3.13,24.84
NHILL AERODROME,17/01/2023,10.1,0.0, ,39.9,16.2,85,18,5.70,22.87
NHILL AERODROME,18/01/2023,4.0,3.2, ,22.1,17.1,96,42,6.51,11.09
NHILL AERODROME,19/01/2023,6.5,0.0, ,23.5,7.4,82,28,6.40,29.23
NHILL AERODROME,20/01/2023,6.7,0.0, ,27.2,6.6,88,23,4.53,27.18
NHILL AERODROME,21/01/2023,7.8,0.0, ,31.0,11.7,85,23,5.29,26.74
NHILL AERODROME,22/01/2023,7.9,0.0, ,31.0,12.2,90,16,4.68,28.72
NHILL AERODROME,23/01/2023,6.1,0.0, ,30.4,13.1,84,26,3.63,20.80
NHILL AERODROME,24/01/2023,5.6,2.8, ,29.8,17.2,81,26,3.93,15.43
NHILL AERODROME,25/01/2023,8.5,0.8, ,32.6,13.7,89,24,6.17,26.90
NHILL AERODROME,26/01/2023,6.7,0.0, ,27.6,11.5,85,23,4.24,27.21
NHILL AERODROME,27/01/2023,7.9,0.0, ,34.0,10.9,74,15,3.47,28.24
NHILL AERODROME,28/01/2023,6.7,0.0, ,33.0,16.9,74,13,4.11,13.70
NHILL AERODROME,29/01/2023,2.9,0.2, ,25.5,18.6,88,55,3.71,6.64
NHILL AERODROME,30/01/2023,7.4,0.0, ,30.6,11.8,88,21,4.55,26.92
NHILL AERODROME,31/01/2023,7.0,0.2, ,28.5,8.6,90,23,4.75,27.85
Totals:,,239.4,8, ,,,,,, 
