'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/10/2010,4.1,0.0, ,19.0,4.6,81,33,3.92,22.82
NHILL AERODROME,02/10/2010,4.5,0.0, ,20.5,3.7,85,31,4.35,24.66
NHILL AERODROME,03/10/2010,5.6,0.0, ,24.9,6.4,87,32,5.52,24.16
NHILL AERODROME,04/10/2010,5.7,0.0, ,26.6,12.6,89,36,5.59,23.94
NHILL AERODROME,05/10/2010,4.7,0.0, ,23.1,5.8,93,28,3.15,25.27
NHILL AERODROME,06/10/2010,5.8,0.0, ,24.9,6.5,91,29,6.49,22.49
NHILL AERODROME,07/10/2010,4.0,0.0, ,17.2,1.5,91,33,5.32,22.84
NHILL AERODROME,08/10/2010,3.2,0.0, ,18.5,4.8,91,48,3.74,17.55
NHILL AERODROME,09/10/2010,3.9,0.0, ,20.0,3.3,93,43,3.47,23.62
NHILL AERODROME,10/10/2010,5.4,0.0, ,24.6,7.0,92,28,4.44,24.99
NHILL AERODROME,11/10/2010,6.4,0.0, ,27.8,11.2,68,29,5.00,23.94
NHILL AERODROME,12/10/2010,5.1,0.0, ,28.0,14.9,92,41,5.00,17.55
NHILL AERODROME,13/10/2010,3.1,1.8, ,18.5,11.9,93,56,4.05,16.69
NHILL AERODROME,14/10/2010,4.0,0.0, ,22.0,5.6,91,41,3.43,20.65
NHILL AERODROME,15/10/2010,3.0,23.0, ,12.8,10.1,93,50,8.98,14.87
NHILL AERODROME,16/10/2010,3.4,1.4, ,15.0,2.4,91,48,6.05,21.66
NHILL AERODROME,17/10/2010,3.7,0.2, ,17.9,6.1,91,46,5.17,19.74
NHILL AERODROME,18/10/2010,3.7,0.0, ,17.1,7.8,89,45,4.55,20.81
NHILL AERODROME,19/10/2010,4.0,0.0, ,20.2,3.5,94,41,2.64,25.68
NHILL AERODROME,20/10/2010,4.5,0.0, ,21.8,4.3,91,36,2.55,27.58
NHILL AERODROME,21/10/2010,5.7,0.0, ,26.4,8.2,84,28,3.26,27.63
NHILL AERODROME,22/10/2010,6.3,0.0, ,28.2,12.4,91,23,5.85,17.77
NHILL AERODROME,23/10/2010,4.7,1.2, ,19.3,10.5,91,34,5.50,23.75
NHILL AERODROME,24/10/2010,4.5,0.0, ,19.6,2.5,92,32,3.08,28.39
NHILL AERODROME,25/10/2010,5.1,0.0, ,22.9,2.4,91,24,2.98,28.27
NHILL AERODROME,26/10/2010,5.1,0.0, ,22.2,5.1,91,32,4.54,25.25
NHILL AERODROME,27/10/2010,5.2,0.0, ,21.5,8.6,92,26,3.47,28.61
NHILL AERODROME,28/10/2010, ,0.0, , ,6.4,100,0,4.56,27.91
NHILL AERODROME,29/10/2010, ,0.0, ,31.1, ,90,20,5.31,22.25
NHILL AERODROME,30/10/2010,2.5,7.0, ,15.9,12.3,93,71,7.05,13.35
NHILL AERODROME,31/10/2010,3.5,4.0, ,14.9,8.9,92,46,6.57,18.96
Totals:,,130.4,38.6, ,,,,,, 
