'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for August 2021,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 September 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/08/2021, ,7.8, , ,5.2, , , ,12.06
NHILL AERODROME,05/08/2021, , , , , , , , ,10.13
NHILL AERODROME,06/08/2021, , , , , , , , ,7.25
NHILL AERODROME,07/08/2021,1.3, , ,14.3,9.0,100,71,3.07,10.74
NHILL AERODROME,08/08/2021,1.4,0.2, ,14.9,4.0,99,54,1.78,11.21
NHILL AERODROME,09/08/2021,2.0,0.0, ,16.6,6.1,87,45,2.75,13.01
NHILL AERODROME,10/08/2021,2.9,0.0, ,19.5,6.1,81,37,4.06,11.08
NHILL AERODROME,11/08/2021,2.4,0.0, ,14.8,9.3,90,39,5.32,4.89
NHILL AERODROME,12/08/2021,2.0,1.4, ,15.9,5.1,100,55,4.38,11.93
NHILL AERODROME,13/08/2021,1.7,0.4, ,16.2,7.1,100,63,3.85,11.84
NHILL AERODROME,14/08/2021,1.9,1.2, ,16.9,3.8,100,50,2.63,13.75
NHILL AERODROME,15/08/2021,3.2,0.0, ,17.1,4.2,90,35,6.01,14.14
NHILL AERODROME,16/08/2021,2.0,0.0, ,15.6,7.6,98,64,5.94,13.46
NHILL AERODROME,17/08/2021,1.4,0.4, ,13.2,7.0,99,67,3.43,8.37
NHILL AERODROME,18/08/2021,1.4,0.0, ,14.4,2.6,99,60,1.90,11.45
NHILL AERODROME,19/08/2021,2.7,0.0, ,19.5,4.3,93,35,3.15,14.72
NHILL AERODROME,20/08/2021,2.7,0.2, ,18.7,8.0,91,47,4.42,12.87
NHILL AERODROME,21/08/2021,2.4,0.2, ,18.2,5.8,99,52,3.90,14.53
NHILL AERODROME,22/08/2021,3.8,0.0, ,22.0,4.8,99,32,5.11,14.56
NHILL AERODROME,23/08/2021,2.3,0.6, ,14.1,5.4,98,52,6.31,12.77
NHILL AERODROME,24/08/2021,2.1,0.4, ,13.5,1.3,94,51,5.06,12.43
NHILL AERODROME,25/08/2021,2.1,0.2, ,15.1,2.6,99,53,4.46,11.75
NHILL AERODROME,26/08/2021,1.9,0.0, ,13.3,-0.4,98,50,3.12,13.49
NHILL AERODROME,27/08/2021,2.3,0.0, ,15.2,-1.3,96,34,2.69,15.60
NHILL AERODROME,28/08/2021,3.8,0.0, ,20.6,4.6,94,23,4.42,15.12
NHILL AERODROME,29/08/2021,2.3,3.6, ,15.5,4.6,99,46,3.14,15.94
NHILL AERODROME,30/08/2021,3.0,0.2, ,18.5,5.7,92,43,4.15,16.20
NHILL AERODROME,31/08/2021,4.4,0.0, ,22.3,9.3,83,31,5.65,15.64
Totals:,,59.4,16.8, ,,,,,, 
