'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/06/2009,1.2,5.0, ,12.4,7.0,94,75,6.74,5.81
NHILL AERODROME,02/06/2009,0.7,6.2, ,12.1,10.3,94,92,6.12,6.46
NHILL AERODROME,03/06/2009,0.8,3.0, ,14.4,10.7,95,86,2.65,6.96
NHILL AERODROME,04/06/2009,1.0,1.0, ,16.1,9.8,94,62,1.27,10.88
NHILL AERODROME,05/06/2009,1.2,0.0, ,16.4,6.7,93,62,2.22,11.58
NHILL AERODROME,06/06/2009,0.8,3.6, ,12.0,8.9,93,84,3.00,6.72
NHILL AERODROME,07/06/2009,1.2,6.0, ,14.7,7.7,95,67,3.41,9.45
NHILL AERODROME,08/06/2009,1.4,0.8, ,12.8,6.7,94,64,5.60,10.53
NHILL AERODROME,09/06/2009,1.4,1.4, ,12.3,6.0,92,70,7.08,8.58
NHILL AERODROME,10/06/2009,1.4,0.4, ,12.3,1.2,90,49,3.16,11.55
NHILL AERODROME,11/06/2009,1.0,0.0, ,12.4,3.5,91,53,1.83,11.16
NHILL AERODROME,12/06/2009,1.4,0.0, ,11.5,2.7,84,54,3.88,9.89
NHILL AERODROME,13/06/2009,1.6,2.8, ,15.0,3.8,87,58,4.12,10.18
NHILL AERODROME,14/06/2009,1.1,1.4, ,13.9,6.2,90,73,4.10,8.71
NHILL AERODROME,15/06/2009,1.6,0.2, ,15.9,6.0,91,52,3.52,11.56
NHILL AERODROME,16/06/2009,0.9,0.0, ,16.1,1.4,94,55,1.10,11.54
NHILL AERODROME,17/06/2009,1.0,0.0, ,14.2,0.8,94,63,1.85,11.61
NHILL AERODROME,18/06/2009,1.1,0.2, ,14.7,1.1,94,65,2.91,11.45
NHILL AERODROME,19/06/2009,1.7,0.2, ,15.9,3.8,93,48,3.49,11.51
NHILL AERODROME,20/06/2009,1.6,0.0, ,15.9,5.4,88,59,4.00,9.32
NHILL AERODROME,21/06/2009,1.3,1.8, ,16.1,4.2,93,65,3.57,10.81
NHILL AERODROME,22/06/2009,1.6,0.0, ,16.9,7.8,95,66,5.47,10.08
NHILL AERODROME,23/06/2009,1.9,1.8, ,15.3,8.5,85,34,3.36,11.02
NHILL AERODROME,24/06/2009,1.0,0.2, ,14.7,4.5,91,63,2.16,10.57
NHILL AERODROME,25/06/2009,1.0,0.0, ,14.7,4.8,94,68,2.22,10.10
NHILL AERODROME,26/06/2009,0.7,0.0, ,10.1,5.6,93,86,4.55,7.41
NHILL AERODROME,27/06/2009,0.7,0.6, ,13.1,6.4,93,72,1.23,7.46
NHILL AERODROME,28/06/2009,1.3,0.0, ,16.2,6.7,94,68,4.03,9.36
NHILL AERODROME,29/06/2009,2.0,0.0, ,17.9,8.0,90,54,4.83,11.28
NHILL AERODROME,30/06/2009,3.9,0.0, ,21.1,9.8,88,38,9.06,7.42
Totals:,,39.5,36.6, ,,,,,, 
