'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/12/2014,5.2,0.0, ,24.3,16.2,83,45,6.17,19.25
NHILL AERODROME,02/12/2014,6.6,0.0, ,31.3,9.8,85,17,2.45,28.08
NHILL AERODROME,03/12/2014,8.7,0.0, ,34.3,17.4,88,19,6.50,20.73
NHILL AERODROME,04/12/2014,7.2,9.6, ,30.8,14.3,91,28,4.47,27.90
NHILL AERODROME,05/12/2014,5.6,0.2, ,26.1,14.5,84,38,6.62,16.14
NHILL AERODROME,06/12/2014,6.3,0.0, ,24.2,13.9,79,42,8.07,25.75
NHILL AERODROME,07/12/2014,4.6,0.0, ,23.8,14.5,84,42,4.80,16.15
NHILL AERODROME,08/12/2014,7.0,0.0, ,29.1,10.6,87,27,3.60,32.02
NHILL AERODROME,09/12/2014, ,0.0, , ,11.3,82,25,3.98,29.65
NHILL AERODROME,10/12/2014, , , ,26.1, ,70,31,5.81,8.47
NHILL AERODROME,11/12/2014,8.5,0.0, ,27.6,12.6,82,27,8.72,33.15
NHILL AERODROME,12/12/2014,8.2,0.0, ,31.1,9.5,85,17,4.22,33.17
NHILL AERODROME,13/12/2014,10.0,0.0, ,34.7,15.6,63,12,5.09,32.35
NHILL AERODROME,14/12/2014,8.7,0.2, ,31.9,16.9,75,21,5.13,30.94
NHILL AERODROME,15/12/2014,8.8,0.0, ,33.9,10.5,82,16,4.39,31.22
NHILL AERODROME,16/12/2014,7.6,0.0, ,26.2,9.7,90,29,8.95,29.34
NHILL AERODROME,17/12/2014,6.3,0.0, ,24.9,6.8,76,25,3.62,30.94
NHILL AERODROME,18/12/2014,6.6,0.0, ,23.6,9.8,67,31,8.06,21.32
NHILL AERODROME,19/12/2014,6.7,0.0, ,25.4,7.3,82,27,4.70,31.21
NHILL AERODROME,20/12/2014,6.9,0.0, ,30.1,8.8,73,26,2.74,32.00
NHILL AERODROME,21/12/2014,10.0,0.0, ,36.1,15.5,57,14,5.16,28.14
NHILL AERODROME,22/12/2014,6.6,0.0, ,32.5,18.9,76,19,6.07,4.47
NHILL AERODROME,23/12/2014,4.8,0.2, ,26.0,16.1,94,42,5.58,15.23
NHILL AERODROME,24/12/2014,7.3,0.0, ,27.0,6.6,91,22,4.62,33.84
NHILL AERODROME,25/12/2014,7.1,0.0, ,25.4,9.4,77,29,7.31,27.32
NHILL AERODROME,26/12/2014,6.9,0.0, ,24.2,6.4,83,23,5.33,33.42
NHILL AERODROME,27/12/2014,7.3,0.0, ,28.0,7.3,72,18,3.60,33.15
NHILL AERODROME,28/12/2014,9.0,0.0, ,32.5,10.2,84,12,4.56,33.17
NHILL AERODROME,29/12/2014,6.6,0.0, ,23.3,13.3,96,27,9.01,26.73
NHILL AERODROME,30/12/2014,7.1,0.4, ,25.5,11.5,86,30,8.01,26.97
NHILL AERODROME,31/12/2014,6.9,0.0, ,28.8,7.2,83,20,3.04,32.58
Totals:,,209.1,10.6, ,,,,,, 
