'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/06/2011,1.7,0.0, ,19.1,-0.2,94,38,2.11,12.06
NHILL AERODROME,02/06/2011,2.1,0.4, ,20.8,5.7,88,43,3.00,11.78
NHILL AERODROME,03/06/2011,1.8,0.0, ,17.8,9.7,79,61,4.10,9.80
NHILL AERODROME,04/06/2011,2.2,0.4, ,16.6,7.8,94,36,4.28,11.61
NHILL AERODROME,05/06/2011,2.5,0.2, ,16.5,5.2,92,46,6.86,9.80
NHILL AERODROME,06/06/2011,1.3,2.8, ,13.2,1.4,94,42,2.39,11.13
NHILL AERODROME,07/06/2011,1.9,0.4, ,13.2,3.5,93,47,5.90,8.74
NHILL AERODROME,08/06/2011,1.7,0.4, ,11.9,1.8,91,52,5.76,9.87
NHILL AERODROME,09/06/2011,1.4,0.0, ,14.6,1.7,92,65,4.37,10.32
NHILL AERODROME,10/06/2011,1.6,0.4, ,13.9,5.0,93,57,5.05,8.34
NHILL AERODROME,11/06/2011,1.7,0.0, ,14.7,6.1,93,52,4.38,10.44
NHILL AERODROME,12/06/2011,1.9,0.2, ,16.3,3.8,95,50,4.99,10.06
NHILL AERODROME,13/06/2011,1.8,0.0, ,15.7,1.4,93,50,4.37,11.17
NHILL AERODROME,14/06/2011,1.6,0.0, ,15.5,1.0,95,51,3.61,11.22
NHILL AERODROME,15/06/2011,1.4,0.2, ,16.4,0.7,95,47,2.47,11.35
NHILL AERODROME,16/06/2011,2.0,0.0, ,15.6,1.9,93,38,4.15,8.77
NHILL AERODROME,17/06/2011,1.9,0.6, ,14.4,4.7,91,57,6.74,8.76
NHILL AERODROME,18/06/2011,1.6,0.2, ,17.4,6.5,94,63,4.92,9.09
NHILL AERODROME,19/06/2011,2.3,0.0, ,17.9,9.3,95,49,6.47,9.21
NHILL AERODROME,20/06/2011,2.6,0.4, ,16.7,8.4,94,48,8.59,8.36
NHILL AERODROME,21/06/2011,1.8,9.0, ,12.1,4.9,91,55,7.34,11.05
NHILL AERODROME,22/06/2011,1.0,0.4, ,14.4,3.4,94,81,5.79,7.82
NHILL AERODROME,23/06/2011,1.3,1.2, ,15.8,6.0,94,69,4.42,8.60
NHILL AERODROME,24/06/2011,1.5,0.8, ,18.0,9.1,95,59,3.69,10.35
NHILL AERODROME,25/06/2011,1.8,0.2, ,16.4,6.0,89,50,4.09,10.97
NHILL AERODROME,26/06/2011,1.8,0.0, ,16.8,4.6,92,48,3.71,9.81
NHILL AERODROME,27/06/2011,1.2,0.0, ,16.5,1.4,95,54,2.12,11.14
NHILL AERODROME,28/06/2011,1.6,0.0, ,15.3,2.9,95,50,3.79,11.19
NHILL AERODROME,29/06/2011,2.1,0.2, ,17.7,3.9,91,51,5.04,11.06
NHILL AERODROME,30/06/2011,1.9,0.0, ,16.3,5.5,80,57,4.59,8.73
Totals:,,53,18.4, ,,,,,, 
