'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/10/2009,2.7,0.0, ,15.0,6.5,97,61,3.30,20.69
DARTMOOR,02/10/2009,2.4,0.2, ,13.5,7.6,95,58,3.70,15.75
DARTMOOR,03/10/2009,2.4,0.4, ,14.9,6.2,98,65,3.39,17.49
DARTMOOR,04/10/2009,2.1,0.0, ,14.7,1.8,99,68,1.51,16.46
DARTMOOR,05/10/2009,2.5,1.0, ,15.5,4.8,99,61,3.10,18.52
DARTMOOR,06/10/2009,2.9,6.4, ,14.1,7.0,99,58,4.90,23.73
DARTMOOR,07/10/2009,2.7,0.8, ,13.6,3.6,94,59,5.00,20.46
DARTMOOR,08/10/2009,2.5,0.6, ,13.3,5.9,89,62,4.09,16.68
DARTMOOR,09/10/2009,2.7,0.2, ,16.2,2.2,98,61,4.22,18.99
DARTMOOR,10/10/2009,3.9,0.0, ,18.5,5.6,91,51,4.72,26.43
DARTMOOR,11/10/2009,4.9,0.0, ,22.0,6.0,94,35,5.03,26.06
DARTMOOR,12/10/2009,2.8,1.2, ,14.5,11.7,94,57,6.71,15.71
DARTMOOR,13/10/2009,2.2,7.2, ,14.5,7.7,98,71,7.21,14.35
DARTMOOR,14/10/2009,2.4,9.6, ,15.0,7.3,98,64,6.05,15.00
DARTMOOR,15/10/2009,2.9,13.8, ,14.2,8.8,99,60,7.48,21.31
DARTMOOR,16/10/2009,2.6,6.4, ,15.9,7.9,99,71,4.48,20.33
DARTMOOR,17/10/2009,2.8,2.2, ,15.4,7.4,99,59,2.89,19.28
DARTMOOR,18/10/2009,2.6,0.0, ,16.2,8.7,95,64,2.57,16.66
DARTMOOR,19/10/2009,4.2,0.0, ,22.0,3.7,99,48,2.78,27.91
DARTMOOR,20/10/2009,4.0,0.0, ,20.4,10.3,94,49,4.56,21.86
DARTMOOR,21/10/2009,3.6,0.2, ,16.8,6.3,97,56,2.95,26.93
DARTMOOR,22/10/2009,3.8,0.0, ,19.4,2.7,99,56,3.07,28.36
DARTMOOR,23/10/2009,4.0,0.0, ,19.5,4.6,98,50,2.52,28.30
DARTMOOR,24/10/2009,3.7,0.0, ,18.3,4.1,98,58,2.96,27.93
DARTMOOR,25/10/2009,3.8,0.0, ,15.6,7.7,88,54,6.38,25.95
DARTMOOR,26/10/2009,3.6,0.0, ,16.7,8.5,95,60,5.58,25.99
DARTMOOR,27/10/2009,4.6,0.0, ,22.1,5.7,97,52,4.28,29.20
DARTMOOR,28/10/2009,3.8,0.0, ,21.9,10.6,96,66,5.45,23.55
DARTMOOR,29/10/2009,6.1,0.0, ,31.2,10.2,96,41,3.62,26.76
DARTMOOR,30/10/2009,6.5,0.0, ,31.9,17.2,98,41,4.06,27.85
DARTMOOR,31/10/2009,3.8,0.0, ,22.9,13.5,99,66,3.45,22.50
Totals:,,105.5,50.2, ,,,,,, 
