'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/11/2023,2.8,0.0, ,17.1,6.4,95,57,2.05,18.08
DARTMOOR,02/11/2023,3.5,0.0, ,18.3,7.4,83,58,3.91,20.69
DARTMOOR,03/11/2023,3.9,0.0, ,18.9,10.8,94,51,4.94,22.23
DARTMOOR,04/11/2023,3.8,0.0, ,18.2,8.8,86,49,5.61,19.43
DARTMOOR,05/11/2023,5.1,0.0, ,23.4,10.7,91,49,4.96,27.38
DARTMOOR,06/11/2023,5.7,0.0, ,30.0,10.0,97,30,2.35,26.72
DARTMOOR,07/11/2023,5.0,0.0, ,26.7,12.1,99,37,2.48,25.35
DARTMOOR,08/11/2023,3.2,0.0, ,20.5,12.1,90,58,2.20,16.74
DARTMOOR,09/11/2023,3.8,0.0, ,22.0,11.8,93,52,2.09,21.25
DARTMOOR,10/11/2023,6.6,0.0, ,35.6,7.8,98,17,1.93,28.73
DARTMOOR,11/11/2023,4.7,0.0, ,18.9,13.2,85,46,4.47,27.03
DARTMOOR,12/11/2023,3.1,0.0, ,16.2,9.8,91,53,2.99,17.66
DARTMOOR,13/11/2023,4.0,0.0, ,20.0,7.7,96,46,2.26,25.26
DARTMOOR,14/11/2023,2.2,1.4, ,17.3,10.9,96,65,1.93,11.46
DARTMOOR,15/11/2023,2.4,0.0, ,18.1,6.1,97,58,1.92,13.22
DARTMOOR,16/11/2023,3.8,0.0, ,18.5,10.3,85,45,4.01,18.85
DARTMOOR,17/11/2023,3.3,0.0, ,18.7,6.1,92,53,2.19,20.15
DARTMOOR,18/11/2023,4.4,0.0, ,23.9,9.6,95,48,2.32,23.86
DARTMOOR,19/11/2023,4.5,0.0, ,23.6,8.7,96,45,2.55,24.46
DARTMOOR,20/11/2023,3.7,0.0, ,21.5,12.1,97,55,4.00,18.12
DARTMOOR,21/11/2023,2.8,0.0, ,19.1,12.3,97,59,4.77,11.73
DARTMOOR,22/11/2023,4.9,0.0, ,21.3,11.1,87,48,5.58,26.04
DARTMOOR,23/11/2023,3.9,0.0, ,22.4,12.5,90,58,5.48,17.80
DARTMOOR,24/11/2023,3.2,11.0, ,25.0,14.8,98,64,3.03,14.46
DARTMOOR,25/11/2023,1.7,32.4, ,18.8,14.6,98,84,2.93,8.31
DARTMOOR,26/11/2023,3.0,2.2, ,18.3,12.3,97,71,4.70,18.38
DARTMOOR,27/11/2023,3.0,0.0, ,17.5,10.9,95,61,4.33,16.43
DARTMOOR,28/11/2023,5.0,0.0, ,23.6,9.9,95,56,4.89,29.05
DARTMOOR,29/11/2023,2.2,0.0, ,17.8,14.6,94,77,8.42,10.23
DARTMOOR,30/11/2023,4.5,0.0, ,21.1,13.5,91,54,6.55,22.47
Totals:,,113.7,47, ,,,,,, 
