'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/01/2017,3.0,0.4, ,20.3,13.7,96,61,3.48,14.43
DARTMOOR,02/01/2017,3.6,0.8, ,20.7,12.7,94,56,3.94,18.13
DARTMOOR,03/01/2017,5.6,0.0, ,22.3,13.0,85,50,5.43,31.41
DARTMOOR,04/01/2017,7.3,0.0, ,30.2,13.4,89,29,4.14,31.03
DARTMOOR,05/01/2017,6.7,0.0, ,31.3,15.0,94,45,4.17,29.49
DARTMOOR,06/01/2017,8.8,0.0, ,39.4,16.4,88,17,3.18,30.08
DARTMOOR,07/01/2017,8.3,0.0, ,39.3,19.4,69,11,3.20,23.34
DARTMOOR,08/01/2017,5.8,0.0, ,26.0,17.3,90,47,3.16,29.27
DARTMOOR,09/01/2017,5.4,0.0, ,26.8,13.2,92,42,1.99,28.30
DARTMOOR,10/01/2017,5.3,0.0, ,25.3,13.4,89,44,2.38,27.96
DARTMOOR,11/01/2017,4.8,0.0, ,23.9,13.0,93,43,3.26,24.10
DARTMOOR,12/01/2017,6.4,0.0, ,33.4,8.4,95,13,1.54,31.17
DARTMOOR,13/01/2017,4.1,6.0, ,23.0,15.5,96,46,4.70,16.40
DARTMOOR,14/01/2017,3.7,10.0, ,20.4,14.4,80,56,4.87,14.32
DARTMOOR,15/01/2017,4.2,0.0, ,22.7,13.6,89,50,2.09,22.10
DARTMOOR,16/01/2017,6.8,0.0, ,34.0,7.1,96,20,2.06,30.52
DARTMOOR,17/01/2017,2.8,0.0, ,28.2,14.7,89,38,2.29,4.80
DARTMOOR,18/01/2017,5.4,0.0, ,22.7,12.6,86,38,4.16,27.21
DARTMOOR,19/01/2017,5.8,0.0, ,26.9,7.1,96,26,3.92,23.49
DARTMOOR,20/01/2017,3.5,26.2, ,19.6,13.5,97,56,4.98,17.51
DARTMOOR,21/01/2017,4.5,0.0, ,23.8,7.7,96,51,1.95,26.58
DARTMOOR,22/01/2017,6.4,0.0, ,31.7,10.4,95,29,2.50,29.13
DARTMOOR,23/01/2017,3.9,0.0, ,31.7,17.6,92,29,2.09,10.49
DARTMOOR,24/01/2017,5.1,2.6, ,21.1,14.7,95,42,3.96,28.34
DARTMOOR,25/01/2017,4.5,0.0, ,22.3,6.9,96,46,1.94,28.43
DARTMOOR,26/01/2017,2.8,0.0, ,20.6,12.4,88,59,2.41,12.59
DARTMOOR,27/01/2017,5.1,0.0, ,26.5,15.1,92,49,2.44,26.54
DARTMOOR,28/01/2017,5.1,0.0, ,25.7,8.4,97,45,2.31,29.33
DARTMOOR,29/01/2017,5.8,0.0, ,32.2,9.8,96,25,1.49,29.30
DARTMOOR,30/01/2017,2.3,0.0, ,24.9,15.8,94,45,2.70,3.14
DARTMOOR,31/01/2017,4.6,1.4, ,21.9,12.0,89,45,3.10,25.30
Totals:,,157.4,47.4, ,,,,,, 
