'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/06/2019,0.6,0.0, ,13.1,9.1,98,80,1.23,4.75
DARTMOOR,02/06/2019,0.8,0.8, ,12.0,9.1,98,79,3.36,4.53
DARTMOOR,03/06/2019,1.1,9.0, ,11.9,6.8,94,68,4.58,8.26
DARTMOOR,04/06/2019,0.8,1.4, ,12.5,6.6,98,75,3.28,7.68
DARTMOOR,05/06/2019,0.7,0.2, ,12.0,7.3,98,69,1.51,4.36
DARTMOOR,06/06/2019,0.5,0.8, ,13.3,8.4,98,91,1.54,4.72
DARTMOOR,07/06/2019,0.6,0.0, ,13.3,9.4,98,77,1.17,6.06
DARTMOOR,08/06/2019,0.9,0.4, ,15.6,1.8,98,67,2.34,9.29
DARTMOOR,09/06/2019,1.2,0.0, ,14.9,5.8,97,59,3.36,5.72
DARTMOOR,10/06/2019,1.4,6.6, ,17.0,10.0,98,67,5.24,8.66
DARTMOOR,11/06/2019,1.7,0.0, ,18.2,8.4,97,53,4.17,9.21
DARTMOOR,12/06/2019,1.4,10.4, ,15.9,10.6,98,63,4.46,3.51
DARTMOOR,13/06/2019,0.7,9.4, ,14.8,7.6,98,84,2.87,6.53
DARTMOOR,14/06/2019,0.9,6.0, ,14.5,8.7,98,72,2.62,6.03
DARTMOOR,15/06/2019,0.6,4.0, ,13.9,8.8,98,83,1.52,6.44
DARTMOOR,16/06/2019,0.7,0.2, ,15.4,5.9,98,79,1.48,8.55
DARTMOOR,17/06/2019,1.0,0.4, ,15.5,3.1,98,67,3.16,8.90
DARTMOOR,18/06/2019,0.8,5.4, ,12.3,7.0,98,72,3.04,6.62
DARTMOOR,19/06/2019,0.5,7.0, ,11.9,2.0,98,77,0.82,8.01
DARTMOOR,20/06/2019,0.4,2.6, ,12.8,-0.9,100,71,0.48,9.07
DARTMOOR,21/06/2019,0.4,0.4, ,12.3,-1.3,98,77,0.53,8.31
DARTMOOR,22/06/2019,0.4,0.0, ,11.4,-2.0,98,70,0.39,8.40
DARTMOOR,23/06/2019,0.5,0.4, ,13.3,-0.7,98,62,0.73,9.12
DARTMOOR,24/06/2019,0.6,0.0, ,13.1,-2.8,98,61,1.17,9.13
DARTMOOR,25/06/2019,0.8,0.0, ,14.7,0.2,98,60,1.56,9.16
DARTMOOR,26/06/2019,0.7,0.0, ,15.5,1.2,98,72,1.78,9.17
DARTMOOR,27/06/2019,1.7,0.0, ,18.2,2.3,88,62,4.95,9.20
DARTMOOR,28/06/2019,2.4,0.0, ,20.4,10.7,73,56,5.14,8.14
DARTMOOR,29/06/2019,1.2,3.0, ,15.1,13.6,98,70,4.99,2.38
DARTMOOR,30/06/2019,0.9,11.6, ,13.7,5.1,98,78,4.30,7.21
Totals:,,26.9,80, ,,,,,, 
