'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/07/2020,1.7,0.0, ,17.6,6.2,98,54,4.35,8.30
DARTMOOR,02/07/2020,1.0,7.8, ,13.4,6.1,98,67,3.11,7.96
DARTMOOR,03/07/2020,0.9,8.0, ,11.6,5.5,98,68,3.37,7.31
DARTMOOR,04/07/2020,0.6,3.6, ,13.6,5.8,98,91,2.69,7.07
DARTMOOR,05/07/2020,0.6,1.8, ,12.1,7.6,98,83,1.54,5.03
DARTMOOR,06/07/2020,0.6,0.0, ,13.4,8.1,98,84,1.09,6.92
DARTMOOR,07/07/2020,0.6,1.4, ,13.6,8.0,98,82,0.54,6.44
DARTMOOR,08/07/2020,0.5,0.0, ,11.4,1.6,98,89,0.86,4.70
DARTMOOR,09/07/2020,0.7,0.0, ,11.9,5.0,98,81,2.90,8.44
DARTMOOR,10/07/2020,0.7,0.2, ,14.0,2.9,98,77,1.73,6.11
DARTMOOR,11/07/2020,0.5,5.0, ,11.1,5.8,98,97,0.96,3.38
DARTMOOR,12/07/2020,0.7,9.0, ,15.5,3.3,98,81,1.66,9.55
DARTMOOR,13/07/2020,0.8,0.0, ,15.5,2.4,98,76,1.45,9.81
DARTMOOR,14/07/2020,0.7,0.2, ,14.5,-0.2,98,76,1.62,9.06
DARTMOOR,15/07/2020,0.7,0.2, ,13.6,1.9,98,76,1.13,9.29
DARTMOOR,16/07/2020,0.7,0.0, ,15.1,-0.6,98,75,0.77,10.01
DARTMOOR,17/07/2020,0.8,0.0, ,14.9,-0.5,98,73,1.75,10.16
DARTMOOR,18/07/2020,1.2,0.0, ,13.2,2.3,97,68,4.79,5.31
DARTMOOR,19/07/2020,0.7,1.0, ,12.1,7.7,98,86,4.77,7.22
DARTMOOR,20/07/2020,0.6,9.8, ,11.8,5.3,98,95,2.38,7.03
DARTMOOR,21/07/2020,0.6,0.8, ,12.6,3.8,98,92,0.87,6.34
DARTMOOR,22/07/2020,0.6,0.6, ,11.5,6.5,98,90,1.06,6.85
DARTMOOR,23/07/2020,0.6,0.4, ,12.2,3.8,98,84,1.06,5.60
DARTMOOR,24/07/2020,1.0,0.2, ,14.5,0.0,98,73,2.11,10.27
DARTMOOR,25/07/2020,0.9,0.0, ,15.4,1.5,98,71,1.01,10.17
DARTMOOR,26/07/2020,0.6,0.2, ,12.1,-0.9,98,84,0.75,8.60
DARTMOOR,27/07/2020,1.1,0.8, ,13.9,1.0,98,70,3.31,10.18
DARTMOOR,28/07/2020,0.7,0.0, ,14.1,0.7,98,86,0.95,8.27
DARTMOOR,29/07/2020,0.8,0.2, ,15.5,1.8,98,84,1.98,8.42
DARTMOOR,30/07/2020,0.8,0.0, ,15.2,1.5,98,75,0.60,10.33
DARTMOOR,31/07/2020,1.0,0.0, ,15.5,-0.3,98,74,1.76,10.38
Totals:,,24,51.2, ,,,,,, 
