'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/02/2010,6.5,0.0, ,24.3,9.3,85,40,7.29,32.28
DARTMOOR,02/02/2010,8.6,0.0, ,38.6,13.5,87,23,4.16,25.69
DARTMOOR,03/02/2010,8.6,0.0, ,36.3,16.7,80,24,4.67,27.51
DARTMOOR,04/02/2010,2.9,4.8, ,22.2,19.8,97,53,3.74,10.02
DARTMOOR,05/02/2010,5.0,21.4, ,22.3,13.1,91,55,5.51,29.13
DARTMOOR,06/02/2010,5.7,0.0, ,24.4,10.1,89,53,6.40,31.87
DARTMOOR,07/02/2010,7.7,0.0, ,33.7,13.6,91,31,4.01,31.14
DARTMOOR,08/02/2010,8.0,0.0, ,35.3,14.2,92,23,3.57,30.55
DARTMOOR,09/02/2010,7.2,0.0, ,36.2,15.5,95,28,3.12,27.73
DARTMOOR,10/02/2010,6.9,0.0, ,34.8,17.4,94,30,3.22,26.79
DARTMOOR,11/02/2010,1.7,0.0, ,21.3,17.5,98,91,3.52,9.05
DARTMOOR,12/02/2010,3.8,22.4, ,22.5,16.6,98,68,4.92,22.20
DARTMOOR,13/02/2010,5.0,0.0, ,23.9,12.7,96,54,5.16,28.69
DARTMOOR,14/02/2010,2.5,0.0, ,19.5,12.1,98,83,5.97,17.97
DARTMOOR,15/02/2010,4.6,0.4, ,25.2,16.1,95,61,6.20,22.94
DARTMOOR,16/02/2010,6.4,0.0, ,28.4,13.5,97,37,4.28,30.25
DARTMOOR,17/02/2010,5.6,0.0, ,26.1,12.4,98,48,4.58,29.46
DARTMOOR,18/02/2010,5.3,0.0, ,23.8,14.4,95,49,5.65,28.49
DARTMOOR,19/02/2010,6.6,0.0, ,32.1,12.1,98,31,3.09,29.36
DARTMOOR,20/02/2010,10.8,0.0, ,37.5,12.4,92,17,7.60,24.63
DARTMOOR,21/02/2010,4.9,0.0, ,25.0,16.5,94,52,4.07,25.17
DARTMOOR,22/02/2010,4.4,0.0, ,23.0,12.4,94,49,6.04,19.91
DARTMOOR,23/02/2010,5.3,1.0, ,23.5,8.3,92,36,3.79,28.97
DARTMOOR,24/02/2010,5.2,0.0, ,24.5,6.4,97,40,3.58,28.92
DARTMOOR,25/02/2010,6.9,0.0, ,29.0,7.2,97,29,5.07,28.95
DARTMOOR,26/02/2010,7.8,0.0, ,35.8,12.0,95,21,4.11,26.44
DARTMOOR,27/02/2010,4.1,0.0, ,21.7,16.6,90,54,6.56,18.12
DARTMOOR,28/02/2010,4.9,0.0, ,20.3,11.2,80,40,6.93,22.55
Totals:,,162.9,50, ,,,,,, 
