'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/04/2020,2.1,0.0, ,23.9,7.3,99,41,1.21,9.63
DARTMOOR,02/04/2020,2.3,5.8, ,22.6,10.8,99,58,1.63,13.64
DARTMOOR,03/04/2020,3.8,0.0, ,26.5,11.9,99,40,3.98,13.69
DARTMOOR,04/04/2020,1.9,8.8, ,14.1,9.8,98,61,3.87,11.06
DARTMOOR,05/04/2020,1.6,8.6, ,17.2,7.9,99,76,4.55,8.80
DARTMOOR,06/04/2020,1.7,2.6, ,17.4,8.4,99,57,1.39,10.27
DARTMOOR,07/04/2020,1.1,0.0, ,15.0,8.1,98,63,1.09,4.93
DARTMOOR,08/04/2020,1.8,0.0, ,17.5,8.9,99,65,3.03,10.03
DARTMOOR,09/04/2020,2.6,0.0, ,23.7,9.2,99,49,1.79,15.91
DARTMOOR,10/04/2020,2.2,0.2, ,19.8,9.2,99,58,3.79,9.83
DARTMOOR,11/04/2020,2.2,5.2, ,15.0,11.1,98,50,5.44,8.93
DARTMOOR,12/04/2020,1.4,0.0, ,14.7,10.6,85,60,1.68,6.49
DARTMOOR,13/04/2020,2.2,0.0, ,20.3,6.9,98,46,1.74,15.22
DARTMOOR,14/04/2020,2.5,0.0, ,26.2,9.7,98,28,1.62,9.04
DARTMOOR,15/04/2020,3.6,0.0, ,26.7,13.1,98,23,3.33,8.99
DARTMOOR,16/04/2020,2.2,4.4, ,18.0,13.1,99,50,2.90,12.31
DARTMOOR,17/04/2020,1.6,0.8, ,16.3,9.3,99,64,3.04,7.89
DARTMOOR,18/04/2020,1.3,0.2, ,16.3,11.1,98,62,1.54,6.03
DARTMOOR,19/04/2020,1.6,0.0, ,18.2,3.4,99,58,1.80,10.76
DARTMOOR,20/04/2020,2.4,2.2, ,18.4,8.4,98,46,4.04,11.18
DARTMOOR,21/04/2020,2.2,0.0, ,19.6,7.7,98,56,4.29,10.00
DARTMOOR,22/04/2020,1.2,0.4, ,16.2,10.1,99,64,1.66,5.85
DARTMOOR,23/04/2020,1.2,0.2, ,18.0,9.4,98,72,2.87,3.85
DARTMOOR,24/04/2020,1.6,1.2, ,18.5,9.6,99,65,2.64,9.04
DARTMOOR,25/04/2020,1.8,0.0, ,21.2,11.2,98,63,2.51,9.09
DARTMOOR,26/04/2020,1.9,1.6, ,16.9,12.7,99,54,3.42,9.85
DARTMOOR,27/04/2020,1.5,0.0, ,17.1,8.1,96,58,2.52,6.82
DARTMOOR,28/04/2020,2.0,0.0, ,19.3,4.8,98,57,4.14,8.49
DARTMOOR,29/04/2020,1.1,12.0, ,13.9,11.1,99,69,2.73,4.12
DARTMOOR,30/04/2020,0.8,12.0, ,12.3,6.0,99,88,3.98,6.74
Totals:,,57.4,66.2, ,,,,,, 
