'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/11/2015,2.2,0.0, ,17.8,9.9,96,66,2.83,10.62
DARTMOOR,02/11/2015,2.5,1.0, ,16.3,11.9,97,63,3.83,13.02
DARTMOOR,03/11/2015,4.1,0.4, ,19.6,7.3,84,46,5.19,19.99
DARTMOOR,04/11/2015,1.4,0.0, ,17.0,11.3,95,73,3.03,3.77
DARTMOOR,05/11/2015,2.7,8.8, ,23.9,14.1,98,67,2.38,12.56
DARTMOOR,06/11/2015,2.1,1.4, ,17.0,12.7,98,69,3.24,10.23
DARTMOOR,07/11/2015,4.6,0.2, ,21.3,7.0,95,42,2.80,28.81
DARTMOOR,08/11/2015,5.9,0.0, ,32.0,6.0,94,19,1.79,28.75
DARTMOOR,09/11/2015,7.9,0.0, ,35.4,10.8,93,17,4.00,24.71
DARTMOOR,10/11/2015,3.0,0.4, ,17.6,13.0,96,53,5.10,13.41
DARTMOOR,11/11/2015,5.2,2.0, ,22.9,6.8,95,40,4.32,28.89
DARTMOOR,12/11/2015,5.2,0.0, ,24.1,9.0,98,40,3.01,29.80
DARTMOOR,13/11/2015,4.3,0.0, ,20.7,12.1,91,45,3.88,22.04
DARTMOOR,14/11/2015,3.5,0.0, ,19.6,5.1,97,52,3.18,20.06
DARTMOOR,15/11/2015,5.4,0.0, ,21.4,11.5,79,39,4.88,28.10
DARTMOOR,16/11/2015,6.4,0.0, ,29.9,7.3,97,19,2.39,30.68
DARTMOOR,17/11/2015,7.3,0.0, ,30.9,7.9,96,17,3.49,30.60
DARTMOOR,18/11/2015,6.3,0.0, ,34.9,8.6,98,14,1.75,27.73
DARTMOOR,19/11/2015,3.7,0.4, ,25.7,12.2,95,47,2.91,14.45
DARTMOOR,20/11/2015,3.2,0.6, ,21.3,13.1,95,53,3.52,13.89
DARTMOOR,21/11/2015,3.3,0.0, ,17.9,11.0,82,48,3.42,14.58
DARTMOOR,22/11/2015,3.2,0.2, ,19.4,10.0,96,53,2.85,16.43
DARTMOOR,23/11/2015,4.1,1.0, ,21.3,11.7,96,50,3.48,22.06
DARTMOOR,24/11/2015,5.4,0.0, ,24.8,11.1,85,36,3.41,26.35
DARTMOOR,25/11/2015,6.2,0.0, ,29.3,10.4,92,16,5.44,9.75
DARTMOOR,26/11/2015,4.4,5.8, ,16.1,6.7,95,36,5.62,26.97
DARTMOOR,27/11/2015,3.4,0.2, ,17.9,5.5,89,47,3.38,17.48
DARTMOOR,28/11/2015,2.2,0.2, ,17.5,10.8,85,53,1.80,8.80
DARTMOOR,29/11/2015,4.7,0.0, ,22.2,10.9,94,35,2.58,25.02
DARTMOOR,30/11/2015,7.1,0.0, ,32.9,6.0,94,23,4.39,19.66
Totals:,,130.9,22.6, ,,,,,, 
