'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/05/2017,1.2,2.6, ,15.3,12.7,97,73,3.22,5.15
DARTMOOR,02/05/2017,1.4,3.4, ,14.9,5.9,97,61,2.44,8.91
DARTMOOR,03/05/2017,1.0,0.2, ,15.8,5.4,98,52,0.66,7.97
DARTMOOR,04/05/2017,1.2,0.0, ,16.2,6.7,97,54,0.85,9.83
DARTMOOR,05/05/2017,1.3,0.0, ,16.1,3.1,98,55,1.48,10.32
DARTMOOR,06/05/2017,1.7,1.0, ,15.3,4.7,94,57,3.89,8.52
DARTMOOR,07/05/2017,1.2,0.4, ,14.8,3.3,98,55,1.64,8.80
DARTMOOR,08/05/2017,1.1,0.4, ,15.8,6.4,98,67,1.38,8.21
DARTMOOR,09/05/2017,0.8,0.0, ,14.0,7.7,98,67,0.60,5.75
DARTMOOR,10/05/2017,1.0,0.0, ,17.1,1.0,98,65,0.93,11.06
DARTMOOR,11/05/2017,0.9,0.2, ,17.9,3.9,99,68,0.82,7.87
DARTMOOR,12/05/2017,1.3,0.0, ,15.1,9.0,96,58,2.43,9.00
DARTMOOR,13/05/2017,1.0,0.0, ,14.5,-0.5,98,61,1.48,9.59
DARTMOOR,14/05/2017,1.0,0.0, ,15.5,4.0,99,67,1.29,8.31
DARTMOOR,15/05/2017,0.9,0.0, ,16.2,3.0,99,70,1.14,8.45
DARTMOOR,16/05/2017,1.1,0.2, ,15.3,2.8,99,59,1.79,5.91
DARTMOOR,17/05/2017,1.5,0.4, ,15.7,6.4,92,57,3.54,3.70
DARTMOOR,18/05/2017,0.9,2.2, ,16.1,10.6,96,75,1.91,4.59
DARTMOOR,19/05/2017,0.8,10.8, ,15.8,11.7,96,82,2.60,2.98
DARTMOOR,20/05/2017,1.2,1.2, ,16.9,10.5,97,74,3.31,6.75
DARTMOOR,21/05/2017,1.7,0.0, ,20.7,12.4,95,54,2.59,10.09
DARTMOOR,22/05/2017,2.4,0.0, ,20.9,8.6,95,48,4.72,9.95
DARTMOOR,23/05/2017,1.4,2.2, ,17.5,10.8,98,65,3.68,7.17
DARTMOOR,24/05/2017,0.9,5.8, ,15.4,9.3,98,77,2.62,7.62
DARTMOOR,25/05/2017,0.8,1.0, ,16.5,10.9,97,86,3.01,4.74
DARTMOOR,26/05/2017,0.9,5.4, ,15.2,4.3,99,61,1.54,9.62
DARTMOOR,27/05/2017,1.5,0.0, ,17.2,5.3,97,64,4.54,6.38
DARTMOOR,28/05/2017,0.9,12.0, ,11.2,6.8,97,72,3.11,8.67
DARTMOOR,29/05/2017,0.9,4.6, ,14.2,4.0,98,73,2.77,7.07
DARTMOOR,30/05/2017,1.0,6.2, ,11.9,6.7,97,64,3.15,8.20
DARTMOOR,31/05/2017,0.7,2.6, ,13.3,2.1,98,70,1.09,7.24
Totals:,,35.6,62.8, ,,,,,, 
