'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/06/2015,0.8,5.0, ,11.3,1.5,89,47,1.04,7.79
DARTMOOR,02/06/2015,0.6,1.0, ,10.7,1.1,92,48,0.66,7.42
DARTMOOR,03/06/2015,0.9,2.2, ,11.4,2.5,70,47,1.17,6.45
DARTMOOR,04/06/2015,1.9,0.4, ,12.3,5.1,66,44,3.83,4.74
DARTMOOR,05/06/2015,1.8,25.8, ,14.9,6.7,48,37,2.39,6.26
DARTMOOR,06/06/2015,2.7,0.0, ,17.2,10.9,44,32,3.38,6.52
DARTMOOR,07/06/2015,3.8,0.0, ,18.0,10.8,47,30,6.02,7.93
DARTMOOR,08/06/2015,3.8,0.8, ,16.9,11.9,47,33,6.29,5.07
DARTMOOR,09/06/2015,1.8,3.6, ,13.0,6.6,62,42,3.10,7.09
DARTMOOR,10/06/2015,1.0,1.4, ,12.0,5.3,68,44,1.16,4.63
DARTMOOR,11/06/2015,1.3,0.0, ,12.7,7.0,76,45,2.20,7.46
DARTMOOR,12/06/2015,0.9,0.2, ,16.3,2.3,84,34,1.00,8.37
DARTMOOR,13/06/2015,1.3,0.0, ,17.6,3.1,67,31,1.48,7.71
DARTMOOR,14/06/2015,0.8,0.0, ,17.0,9.2,53,33,0.53,5.85
DARTMOOR,15/06/2015,1.4,0.0, ,12.5,8.9,53,42,1.65,3.34
DARTMOOR,16/06/2015,1.2,7.2, ,14.5,9.6,50,38,1.07,3.97
DARTMOOR,17/06/2015,1.7,3.8, ,12.8,7.5,58,42,2.48,3.74
DARTMOOR,18/06/2015,2.1,2.4, ,13.6,9.8,53,41,3.29,6.32
DARTMOOR,19/06/2015,1.3,0.8, ,12.1,7.3,65,45,2.20,6.37
DARTMOOR,20/06/2015,0.5,0.2, ,12.5,4.7,69,44,0.19,5.62
DARTMOOR,21/06/2015,1.1,0.0, ,11.8,2.7,81,46,2.09,8.34
DARTMOOR,22/06/2015,2.6,0.0, ,11.8,5.1,61,44,7.17,2.93
DARTMOOR,23/06/2015,3.0,5.8, ,15.8,7.4,56,35,5.72,7.85
DARTMOOR,24/06/2015,1.8,1.8, ,12.9,9.2,54,42,2.85,6.37
DARTMOOR,25/06/2015,1.7,0.4, ,14.4,8.2,55,38,2.31,5.73
DARTMOOR,26/06/2015,1.9,1.2, ,14.0,8.5,54,41,2.96,5.74
DARTMOOR,27/06/2015,1.9,0.0, ,12.8,9.1,51,43,2.89,5.61
DARTMOOR,28/06/2015,0.9,0.4, ,13.8,8.1,57,40,0.82,6.41
DARTMOOR,29/06/2015,0.9,0.0, ,12.3,7.9,54,43,0.79,4.35
DARTMOOR,30/06/2015,0.9,0.0, ,13.1,7.9,57,42,0.91,6.38
Totals:,,48.3,64.4, ,,,,,, 
