'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/04/2023,2.0,2.0, ,16.2,7.3,94,54,2.73,10.77
DARTMOOR,02/04/2023,1.6,0.0, ,16.4,10.1,93,65,1.27,9.76
DARTMOOR,03/04/2023,2.4,0.0, ,20.9,4.2,98,48,1.64,15.76
DARTMOOR,04/04/2023,2.0,0.0, ,21.3,4.9,99,59,1.51,12.14
DARTMOOR,05/04/2023,2.3,0.2, ,21.1,7.6,99,59,2.65,12.48
DARTMOOR,06/04/2023,1.2,0.0, ,19.0,8.7,97,74,1.95,4.51
DARTMOOR,07/04/2023,1.4,39.6, ,18.2,12.7,98,81,2.01,7.77
DARTMOOR,08/04/2023,1.8,2.4, ,16.4,11.8,96,66,3.82,8.43
DARTMOOR,09/04/2023,1.8,1.6, ,15.4,10.1,97,62,2.85,11.51
DARTMOOR,10/04/2023,1.6,0.8, ,16.6,6.1,99,65,1.71,11.90
DARTMOOR,11/04/2023,1.7,0.2, ,16.9,9.1,97,60,2.08,9.65
DARTMOOR,12/04/2023,1.5,15.0, ,18.3,11.9,98,77,4.63,7.75
DARTMOOR,13/04/2023,2.3,4.2, ,21.7,14.3,98,63,2.51,13.48
DARTMOOR,14/04/2023,2.5,0.2, ,22.0,11.9,99,57,3.35,13.11
DARTMOOR,15/04/2023,1.8,7.0, ,17.2,13.9,97,54,3.61,4.38
DARTMOOR,16/04/2023,1.9,7.0, ,16.8,8.9,97,53,2.44,12.01
DARTMOOR,17/04/2023,1.6,0.4, ,20.0,10.8,97,76,3.00,10.00
DARTMOOR,18/04/2023,2.0,3.4, ,21.5,13.2,95,65,3.42,8.79
DARTMOOR,19/04/2023,1.9,1.8, ,17.1,8.0,97,56,2.62,12.37
DARTMOOR,20/04/2023,1.5,0.8, ,19.2,9.2,98,75,1.90,10.80
DARTMOOR,21/04/2023,1.2,1.4, ,17.9,11.6,99,84,1.47,7.69
DARTMOOR,22/04/2023,1.2,1.4, ,18.5,11.1,99,76,1.19,7.65
DARTMOOR,23/04/2023,1.5,0.0, ,19.6,12.5,98,58,0.82,10.41
DARTMOOR,24/04/2023,1.8,0.0, ,23.5,6.1,99,53,1.11,13.49
DARTMOOR,25/04/2023,1.9,0.2, ,25.3,9.2,99,49,1.11,12.83
DARTMOOR,26/04/2023,2.5,0.0, ,25.0,10.1,97,49,2.62,11.40
DARTMOOR,27/04/2023,2.4,24.6, ,21.5,14.2,97,50,3.45,12.41
DARTMOOR,28/04/2023,1.3,2.4, ,15.1,12.6,96,65,2.43,6.79
DARTMOOR,29/04/2023,1.2, , ,15.6,3.6,99,61,1.05,10.78
DARTMOOR,30/04/2023,1.2,0.4, ,17.2,7.1,98,75,2.06,8.20
Totals:,,53,117, ,,,,,, 
