'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/03/2017,5.7,0.0, ,36.9,16.9,64,18,2.11,19.31
DARTMOOR,02/03/2017,6.0,0.0, ,31.1,15.2,95,37,4.37,23.06
DARTMOOR,03/03/2017,4.6,0.0, ,24.2,14.6,91,56,5.93,23.17
DARTMOOR,04/03/2017,4.7,0.0, ,28.6,14.1,97,46,3.18,21.57
DARTMOOR,05/03/2017,3.5,0.0, ,23.8,17.4,88,55,5.54,10.05
DARTMOOR,06/03/2017,4.7,0.0, ,25.4,15.7,90,47,5.87,18.31
DARTMOOR,07/03/2017,6.0,0.0, ,29.0,14.7,93,32,5.23,22.39
DARTMOOR,08/03/2017,5.8,0.0, ,34.5,11.1,94,18,2.48,21.75
DARTMOOR,09/03/2017,6.1,0.0, ,33.7,12.4,92,22,3.24,21.63
DARTMOOR,10/03/2017,3.7,0.0, ,27.1,12.2,96,47,2.57,16.27
DARTMOOR,11/03/2017,2.3,0.0, ,25.0,11.9,95,49,2.23,5.63
DARTMOOR,12/03/2017,2.5,10.0, ,21.5,14.4,97,59,2.74,11.62
DARTMOOR,13/03/2017,2.3,0.0, ,22.5,16.0,95,68,4.15,8.20
DARTMOOR,14/03/2017,5.1,0.2, ,33.4,12.8,98,26,2.44,19.61
DARTMOOR,15/03/2017,6.5,0.0, ,34.0,16.2,74,27,4.25,18.17
DARTMOOR,16/03/2017,3.6,0.0, ,21.6,15.9,82,42,4.06,13.03
DARTMOOR,17/03/2017,4.1,0.0, ,23.3,5.7,95,40,3.98,20.19
DARTMOOR,18/03/2017,4.8,0.0, ,32.8,9.4,95,18,2.04,20.06
DARTMOOR,19/03/2017,5.0,0.0, ,35.1,10.1,94,22,2.03,19.84
DARTMOOR,20/03/2017,4.8,0.0, ,31.9,13.5,94,37,3.45,16.42
DARTMOOR,21/03/2017,1.3,24.2, ,19.6,17.4,97,79,5.42,2.21
DARTMOOR,22/03/2017,2.6,5.2, ,21.6,16.2,92,66,5.45,10.13
DARTMOOR,23/03/2017,3.7,0.0, ,23.9,14.8,94,56,5.50,17.40
DARTMOOR,24/03/2017,3.0,0.2, ,26.2,13.4,92,55,2.53,12.70
DARTMOOR,25/03/2017,3.3,0.0, ,26.8,14.4,89,56,2.25,16.13
DARTMOOR,26/03/2017,3.7,0.0, ,28.6,16.4,87,41,2.35,15.91
DARTMOOR,27/03/2017,3.3,0.0, ,20.9,17.7,91,40,5.43,7.11
DARTMOOR,28/03/2017,2.9,1.4, ,22.3,11.6,94,52,3.41,13.46
DARTMOOR,29/03/2017,2.7,0.0, ,22.4,13.0,96,55,4.69,7.75
DARTMOOR,30/03/2017,2.3,8.2, ,16.4,6.6,95,53,2.88,14.55
DARTMOOR,31/03/2017,1.6,0.6, ,16.5,6.4,94,58,1.89,7.16
Totals:,,122.2,50, ,,,,,, 
