'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for April 2022,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 May 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/04/2022,4.0,0.0, ,21.9,7.7,97,36,5.69,15.41
DARTMOOR,02/04/2022,2.9,0.0, ,21.0,9.9,99,51,4.07,13.92
DARTMOOR,03/04/2022,1.7,0.0, ,19.7,10.9,100,64,2.28,7.40
DARTMOOR,04/04/2022,1.6,0.0, ,18.3,8.6,100,59,1.34,8.60
DARTMOOR,05/04/2022,1.4,0.2, ,17.7,5.6,100,60,1.70,6.35
DARTMOOR,06/04/2022,2.4,1.4, ,20.4,9.8,100,60,3.86,12.54
DARTMOOR,07/04/2022,2.7,0.0, ,22.6,12.4,100,55,4.28,11.62
DARTMOOR,08/04/2022,3.3,0.0, ,26.5,12.8,99,41,2.94,13.68
DARTMOOR,09/04/2022,2.8,0.0, ,26.4,10.6,100,46,2.33,11.83
DARTMOOR,10/04/2022,3.8,0.0, ,28.6,14.0,99,33,3.92,8.19
DARTMOOR,11/04/2022,2.8,0.0, ,19.6,10.8,90,41,3.03,13.97
DARTMOOR,12/04/2022,2.2,0.0, ,19.4,4.0,99,40,1.70,15.33
DARTMOOR,13/04/2022,2.4, , ,23.0,2.2,100,42,1.71,15.18
DARTMOOR,14/04/2022,2.5,0.0, ,25.7,7.1,100,30,1.38,12.76
DARTMOOR,15/04/2022,1.5,0.0, ,23.9,10.8,100,55,0.98,7.00
DARTMOOR,16/04/2022,2.3,1.0, ,25.5,14.2,100,32,1.25,12.33
DARTMOOR,17/04/2022,3.1,0.0, ,25.8,12.8,100,33,3.63,5.02
DARTMOOR,18/04/2022,1.0,4.4, ,15.7,12.0,100,80,2.39,4.92
DARTMOOR,19/04/2022,2.0,0.8, ,18.6,11.3,100,52,2.11,12.36
DARTMOOR,20/04/2022,1.8,1.8, ,18.2,10.0,100,60,2.65,10.96
DARTMOOR,21/04/2022,1.4,0.6, ,16.3,10.0,100,59,1.82,7.06
DARTMOOR,22/04/2022,1.9,0.2, ,15.9,10.8,87,48,3.21,5.82
DARTMOOR,23/04/2022,2.3,0.0, ,20.1,4.3,100,49,3.12,13.62
DARTMOOR,24/04/2022,2.5,0.0, ,21.3,6.7,100,46,3.11,13.46
DARTMOOR,25/04/2022,2.2,0.0, ,22.9,5.8,100,45,2.04,11.98
DARTMOOR,26/04/2022,1.7,0.0, ,22.6,9.3,100,47,1.51,6.70
DARTMOOR,27/04/2022,2.1,1.8, ,23.7,13.1,99,51,2.27,10.90
DARTMOOR,28/04/2022,2.4,0.0, ,25.1,14.4,100,56,3.12,10.89
DARTMOOR,29/04/2022,1.4,0.0, ,20.7,16.3,100,70,3.46,4.29
DARTMOOR,30/04/2022,1.8,7.2, ,18.2,7.5,100,57,3.35,9.10
Totals:,,67.9,19.4, ,,,,,, 
