'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/12/2009,6.4,0.0, ,24.5,7.4,94,38,4.98,34.45
DARTMOOR,02/12/2009,8.1,0.0, ,30.7,8.9,90,18,4.14,33.87
DARTMOOR,03/12/2009,6.1,0.0, ,20.6,15.3,92,23,6.67,27.77
DARTMOOR,04/12/2009,5.3,0.0, ,21.2,7.3,94,40,3.55,32.84
DARTMOOR,05/12/2009,4.4,0.0, ,20.6,11.1,96,54,4.79,25.93
DARTMOOR,06/12/2009,5.0,0.0, ,21.9,13.0,93,47,3.91,27.24
DARTMOOR,07/12/2009,2.6,0.0, ,17.9,9.5,96,73,2.27,15.54
DARTMOOR,08/12/2009,4.9,5.8, ,19.1,11.9,98,39,4.55,28.51
DARTMOOR,09/12/2009,6.0,0.0, ,23.5,7.2,95,36,6.90,28.83
DARTMOOR,10/12/2009,4.6,0.6, ,19.9,12.0,97,44,6.70,23.55
DARTMOOR,11/12/2009,4.3,1.4, ,18.6,7.1,95,47,5.63,24.76
DARTMOOR,12/12/2009,4.3,0.6, ,22.1,12.6,98,56,5.28,22.36
DARTMOOR,13/12/2009,3.6,1.0, ,20.3,13.0,98,62,3.96,20.18
DARTMOOR,14/12/2009,6.0,0.0, ,24.7,6.0,98,40,3.30,35.05
DARTMOOR,15/12/2009,9.4,0.0, ,36.2,8.7,96,13,3.65,34.93
DARTMOOR,16/12/2009,12.5,0.0, ,40.5,16.1,91,10,6.73,30.67
DARTMOOR,17/12/2009,2.7,17.8, ,16.6,15.4,99,63,4.83,13.44
DARTMOOR,18/12/2009,4.3,8.6, ,20.9,7.1,96,54,6.00,24.41
DARTMOOR,19/12/2009,3.8,0.4, ,18.5,11.8,98,58,4.22,23.23
DARTMOOR,20/12/2009,5.1,0.2, ,21.7,9.3,95,52,2.86,32.40
DARTMOOR,21/12/2009,6.2,0.0, ,26.0,7.7,97,35,2.61,35.05
DARTMOOR,22/12/2009,6.6,0.0, ,28.9,8.1,98,37,3.18,33.99
DARTMOOR,23/12/2009,11.6,0.6, ,40.7,12.9,93,13,6.01,27.75
DARTMOOR,24/12/2009,5.0,0.6, ,21.3,18.7,95,27,5.66,18.28
DARTMOOR,25/12/2009,4.9,2.6, ,20.7,9.0,88,44,3.58,28.20
DARTMOOR,26/12/2009,5.4,0.0, ,22.1,5.7,96,48,3.14,34.61
DARTMOOR,27/12/2009,5.9,0.0, ,24.9,8.5,97,46,3.56,33.97
DARTMOOR,28/12/2009,6.3,0.0, ,26.6,9.0,99,45,3.65,34.98
DARTMOOR,29/12/2009,6.8,0.0, ,27.3,9.7,97,40,4.38,35.16
DARTMOOR,30/12/2009,10.8,0.0, ,39.8,13.0,95,14,4.44,34.79
DARTMOOR,31/12/2009,11.7,0.0, ,40.7,19.3,95,20,7.63,26.94
Totals:,,190.6,40.2, ,,,,,, 
