'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/07/2009,1.5,22.6, ,14.7,8.0,96,68,7.48,8.63
DARTMOOR,02/07/2009,1.1,9.4, ,12.1,7.5,97,70,6.09,7.45
DARTMOOR,03/07/2009,1.0,13.8, ,13.8,8.4,98,79,6.24,8.60
DARTMOOR,04/07/2009,0.9,5.2, ,13.1,10.1,98,80,4.60,8.32
DARTMOOR,05/07/2009,0.8,2.0, ,12.4,7.0,97,66,1.61,7.88
DARTMOOR,06/07/2009, ,0.0, ,12.8,6.7,98,76,2.07, 
DARTMOOR,07/07/2009, ,1.2, ,12.3,2.3,99,67,1.20, 
DARTMOOR,08/07/2009, ,0.0, ,13.4,0.6,99,63,2.88, 
DARTMOOR,09/07/2009,1.2,0.0, ,15.3,1.7,99,65,3.59,11.09
DARTMOOR,10/07/2009,1.4,0.2, ,12.8,4.5,94,66,6.87,5.20
DARTMOOR,11/07/2009,1.1,8.6, ,11.9,10.1,98,76,7.84,5.44
DARTMOOR,12/07/2009,1.0,22.8, ,13.9,7.1,99,75,5.45,8.66
DARTMOOR,13/07/2009,0.9,8.4, ,12.9,6.6,99,73,3.75,8.54
DARTMOOR,14/07/2009,0.8,1.0, ,12.5,5.5,99,75,2.12,9.72
DARTMOOR,15/07/2009,0.6,1.2, ,13.0,2.2,99,80,1.29,8.36
DARTMOOR,16/07/2009,0.7,7.0, ,14.9,1.0,99,73,0.69,10.26
DARTMOOR,17/07/2009,0.9,0.8, ,13.8,0.1,99,69,2.22,10.67
DARTMOOR,18/07/2009,1.2,0.0, ,13.6,1.9,95,72,5.70,9.34
DARTMOOR,19/07/2009,1.4,2.0, ,16.2,8.7,99,70,5.61,9.40
DARTMOOR,20/07/2009,2.0,0.4, ,15.8,10.4,91,53,5.79,9.16
DARTMOOR,21/07/2009,1.9,0.0, ,16.0,9.3,97,50,5.16,7.20
DARTMOOR,22/07/2009,0.8,4.0, ,10.2,8.1,97,81,3.56,7.04
DARTMOOR,23/07/2009,0.8,8.2, ,13.3,-0.2,99,72,1.16,10.99
DARTMOOR,24/07/2009,1.3,0.8, ,12.3,0.4,99,64,4.80,9.25
DARTMOOR,25/07/2009,1.6,15.4, ,15.9,6.4,99,58,4.23,11.09
DARTMOOR,26/07/2009,1.2,0.0, ,12.8,7.2,99,63,3.57,7.34
DARTMOOR,27/07/2009,1.5,4.8, ,14.3,5.9,98,65,5.19,10.67
DARTMOOR,28/07/2009,1.1,1.6, ,14.7,6.9,99,78,4.67,10.63
DARTMOOR,29/07/2009,0.9,6.2, ,14.1,8.1,99,87,3.51,9.85
DARTMOOR,30/07/2009,0.9,3.4, ,14.1,7.7,99,83,4.83,7.64
DARTMOOR,31/07/2009,1.2,8.2, ,14.9,6.1,99,72,4.03,10.06
Totals:,,31.7,159.2, ,,,,,, 
