'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for July 2018,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 August 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/07/2018,0.7,0.6, ,13.7,1.9,100,71,1.42,9.04
DARTMOOR,02/07/2018,1.0,0.0, ,13.2,1.3,100,60,2.88,8.95
DARTMOOR,03/07/2018,2.3,0.0, ,14.2,5.1,69,48,5.67,6.39
DARTMOOR,04/07/2018,2.2,0.0, ,13.9,9.2,80,39,4.69,4.02
DARTMOOR,05/07/2018,1.4,1.6, ,12.6,8.0,99,55,4.40,2.84
DARTMOOR,06/07/2018,1.1,11.6, ,12.5,7.0,99,70,5.48,8.91
DARTMOOR,07/07/2018,1.6,10.8, ,12.4,7.2,95,58,6.42,8.25
DARTMOOR,08/07/2018,0.9,5.0, ,13.7,8.5,98,79,3.90,7.83
DARTMOOR,09/07/2018,0.7,3.0, ,14.3,7.7,100,76,1.47,8.44
DARTMOOR,10/07/2018,0.7,1.8, ,11.5,8.0,100,82,2.63,4.96
DARTMOOR,11/07/2018,0.6,8.0, ,10.4,6.7,99,84,3.13,5.32
DARTMOOR,12/07/2018,0.6,6.2, ,12.3,-0.6,100,58,0.68,9.83
DARTMOOR,13/07/2018,0.6,0.0, ,12.5,-2.3,100,65,0.91,9.88
DARTMOOR,14/07/2018,1.2,0.2, ,13.4,-1.0,100,53,2.75,9.96
DARTMOOR,15/07/2018,1.2,0.0, ,14.8,2.7,91,65,3.09,8.97
DARTMOOR,16/07/2018,1.7,0.2, ,15.3,6.3,93,56,4.90,8.79
DARTMOOR,17/07/2018,1.8,0.2, ,14.1,8.4,97,55,6.50,2.71
DARTMOOR,18/07/2018,1.6,18.4, ,14.1,5.3,97,59,6.08,8.42
DARTMOOR,19/07/2018,1.2,7.2, ,10.4,8.5,99,59,4.58,4.94
DARTMOOR,20/07/2018,1.0,2.2, ,12.2,3.7,99,69,3.57,9.00
DARTMOOR,21/07/2018,0.8,5.6, ,11.5,2.6,100,76,2.36,8.20
DARTMOOR,22/07/2018,2.2,0.0, ,14.8,4.8,89,42,5.18,10.47
DARTMOOR,23/07/2018,2.2,0.4, ,14.4,8.7,98,43,6.62,5.78
DARTMOOR,24/07/2018,1.7,4.8, ,13.8,7.7,96,58,5.87,7.24
DARTMOOR,25/07/2018,0.9,6.2, ,13.6,5.3,99,77,2.56,9.01
DARTMOOR,26/07/2018,0.8,0.6, ,13.9,3.9,100,76,1.37,8.22
DARTMOOR,27/07/2018,1.0,0.2, ,18.5,1.4,100,58,0.86,10.75
DARTMOOR,28/07/2018,0.9,0.0, ,17.0,3.4,100,72,0.78,10.60
DARTMOOR,29/07/2018,1.3,8.6, ,11.7,5.2,100,63,4.89,6.92
DARTMOOR,30/07/2018,1.5,4.4, ,13.7,6.2,98,64,5.60,8.22
DARTMOOR,31/07/2018,1.4,4.8, ,13.8,6.1,99,67,4.98,9.00
Totals:,,38.8,112.6, ,,,,,, 
