'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,06/12/2017, , , , , , , , ,23.80
DARTMOOR,07/12/2017,2.4, , ,19.5,8.7,99,60,2.53,11.30
DARTMOOR,08/12/2017,4.2,12.4, ,20.1,7.2,99,44,2.80,25.33
DARTMOOR,09/12/2017,2.9,0.6, ,20.2,13.0,99,57,3.26,13.24
DARTMOOR,10/12/2017,4.6,0.4, ,21.4,14.3,75,55,2.71,24.81
DARTMOOR,11/12/2017,4.2,0.0, ,22.7,11.8,92,51,2.48,22.09
DARTMOOR,12/12/2017,6.5,0.0, ,32.1,6.4,100,16,2.02,29.64
DARTMOOR,13/12/2017,7.6,0.0, ,38.5,13.2,95,10,3.25,18.97
DARTMOOR,14/12/2017,5.0,0.0, ,23.8,15.4,98,41,3.33,25.13
DARTMOOR,15/12/2017,4.7,0.0, ,24.6,6.8,99,38,2.23,25.37
DARTMOOR,16/12/2017,4.6,0.0, ,24.9,8.3,99,45,2.14,25.48
DARTMOOR,17/12/2017,5.8,0.0, ,28.9,11.6,100,36,3.40,25.02
DARTMOOR,18/12/2017,5.5,0.0, ,34.3,15.8,89,26,2.49,17.16
DARTMOOR,19/12/2017,7.3,0.2, ,28.6,19.6,89,20,5.78,23.66
DARTMOOR,20/12/2017,3.6,0.8, ,20.3,13.4,95,46,3.90,15.67
DARTMOOR,21/12/2017,3.5,0.0, ,22.7,11.9,90,51,2.56,15.66
DARTMOOR,22/12/2017,5.4,0.2, ,26.7,8.4,98,35,2.41,27.62
DARTMOOR,23/12/2017,4.0,0.0, ,25.5,8.2,99,37,2.39,16.68
DARTMOOR,24/12/2017,5.1,0.0, ,20.4,9.9,79,38,4.32,25.90
DARTMOOR,25/12/2017,5.6,0.0, ,23.9,10.4,88,43,4.44,28.82
DARTMOOR,26/12/2017,7.0,0.0, ,29.4,10.2,95,28,3.58,31.93
Totals:,,99.5,14.6, ,,,,,, 
