'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/10/2018,3.5,0.0, ,22.2,4.3,99,32,2.00,20.86
DARTMOOR,02/10/2018,4.6,0.0, ,27.2,10.9,97,22,3.33,15.18
DARTMOOR,03/10/2018,1.7,0.6, ,16.5,9.5,100,72,3.79,8.61
DARTMOOR,04/10/2018,2.5,0.2, ,14.3,8.1,89,55,4.86,12.91
DARTMOOR,05/10/2018,2.7,0.0, ,17.4,9.1,95,67,4.54,17.07
DARTMOOR,06/10/2018,3.6,0.0, ,23.9,4.6,100,40,2.01,20.53
DARTMOOR,07/10/2018,2.8,0.0, ,23.6,11.7,96,47,1.89,12.69
DARTMOOR,08/10/2018,2.0,0.0, ,20.8,9.5,99,55,1.88,7.65
DARTMOOR,09/10/2018,1.4,7.0, ,13.5,12.8,100,71,4.63,5.21
DARTMOOR,10/10/2018,3.1,1.4, ,14.8,8.5,79,58,7.80,15.00
DARTMOOR,11/10/2018,3.4,0.0, ,18.3,6.3,94,58,5.29,22.58
DARTMOOR,12/10/2018,4.5,0.0, ,23.9,6.6,99,33,2.99,23.48
DARTMOOR,13/10/2018,3.6,0.0, ,23.6,7.6,95,44,3.00,16.34
DARTMOOR,14/10/2018,3.9,0.0, ,24.4,14.4,81,41,4.26,10.12
DARTMOOR,15/10/2018,3.2,0.6, ,23.0,16.8,92,46,5.30,5.85
DARTMOOR,16/10/2018,2.4,4.2, ,19.3,14.3,100,73,3.21,14.10
DARTMOOR,17/10/2018,0.9,5.6, ,15.9,12.6,100,96,2.89,4.85
DARTMOOR,18/10/2018,1.4,5.8, ,15.7,11.9,100,85,2.73,7.38
DARTMOOR,19/10/2018,4.6,0.4, ,25.5,7.6,100,33,4.32,16.58
DARTMOOR,20/10/2018,3.4,1.2, ,17.1,6.8,98,54,3.43,23.92
DARTMOOR,21/10/2018,2.3,0.0, ,18.1,6.8,100,58,1.56,13.31
DARTMOOR,22/10/2018,5.2,0.0, ,25.1,6.3,100,30,3.95,23.54
DARTMOOR,23/10/2018,3.2,0.0, ,16.3,7.6,98,48,3.14,20.43
DARTMOOR,24/10/2018,3.4,0.4, ,18.1,1.9,100,46,2.15,24.34
DARTMOOR,25/10/2018,3.8,0.0, ,19.3,3.6,96,46,2.58,25.91
DARTMOOR,26/10/2018,3.3,0.0, ,18.3,4.7,100,54,2.19,22.43
DARTMOOR,27/10/2018,2.7,0.0, ,18.2,6.4,100,63,3.19,16.64
DARTMOOR,28/10/2018,3.7,0.0, ,18.3,2.2,100,46,2.59,26.52
DARTMOOR,29/10/2018,4.2,0.0, ,22.2,2.2,99,36,1.78,26.91
DARTMOOR,30/10/2018,4.2,0.0, ,23.4,2.7,100,46,1.88,26.90
DARTMOOR,31/10/2018,2.8,0.0, ,22.9,9.3,97,60,2.44,13.14
Totals:,,98,27.4, ,,,,,, 
