'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/09/2009,2.0,1.0, ,14.8,6.5,97,62,3.55,14.50
DARTMOOR,02/09/2009,3.4,0.6, ,19.8,5.9,99,45,6.04,17.49
DARTMOOR,03/09/2009,2.4,0.0, ,16.2,10.1,98,59,6.33,15.01
DARTMOOR,04/09/2009,1.9,7.4, ,13.6,7.6,98,62,5.66,11.51
DARTMOOR,05/09/2009,1.9,4.6, ,14.0,6.8,97,67,4.79,14.35
DARTMOOR,06/09/2009,1.8,0.0, ,13.8,4.8,99,62,4.67,9.96
DARTMOOR,07/09/2009,2.1,6.6, ,15.7,8.7,98,69,5.66,15.29
DARTMOOR,08/09/2009,2.1,1.2, ,13.9,9.4,96,67,4.84,16.07
DARTMOOR,09/09/2009,2.0,0.0, ,14.8,6.0,98,71,2.75,17.39
DARTMOOR,10/09/2009,2.0,0.4, ,15.3,7.3,99,66,2.83,14.94
DARTMOOR,11/09/2009,5.2,0.2, ,23.7,6.6,94,29,7.89,15.20
DARTMOOR,12/09/2009,5.8,0.0, ,26.5,10.3,96,30,7.55,18.74
DARTMOOR,13/09/2009,2.9,2.4, ,16.7,9.7,97,56,7.45,16.27
DARTMOOR,14/09/2009,2.2,2.6, ,14.5,2.9,98,60,2.69,17.73
DARTMOOR,15/09/2009,2.9,0.0, ,17.6,1.0,99,48,3.20,20.90
DARTMOOR,16/09/2009,2.8,0.0, ,18.6,4.1,97,44,3.96,12.45
DARTMOOR,17/09/2009,2.0,18.8, ,15.4,12.1,99,70,4.62,12.20
DARTMOOR,18/09/2009,2.8,0.6, ,18.4,3.7,99,53,2.54,21.55
DARTMOOR,19/09/2009,3.2,0.2, ,17.6,10.2,97,52,5.58,19.30
DARTMOOR,20/09/2009,2.5,0.0, ,16.0,3.9,98,61,4.31,19.13
DARTMOOR,21/09/2009,2.3,0.6, ,16.1,2.9,99,59,3.52,16.16
DARTMOOR,22/09/2009,2.1,27.8, ,16.9,9.8,99,74,3.84,15.26
DARTMOOR,23/09/2009,2.5,0.6, ,15.4,9.0,97,65,6.13,17.24
DARTMOOR,24/09/2009,3.2,7.2, ,17.6,10.5,97,59,7.38,20.37
DARTMOOR,25/09/2009,2.4,0.2, ,14.6,11.0,96,61,5.40,13.96
DARTMOOR,26/09/2009,2.2,8.6, ,12.6,5.7,98,61,7.65,13.57
DARTMOOR,27/09/2009,2.2,7.2, ,11.9,6.0,87,64,7.76,13.21
DARTMOOR,28/09/2009,2.4,0.2, ,14.6,8.5,97,66,3.32,17.80
DARTMOOR,29/09/2009,3.4,0.0, ,19.5,3.4,99,49,3.85,22.24
DARTMOOR,30/09/2009,2.9,0.0, ,17.3,9.7,93,49,5.20,12.61
Totals:,,79.5,99, ,,,,,, 
