'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/06/2023,0.9,1.0, ,14.9,8.5,96,51,1.28,7.30
DARTMOOR,02/06/2023,0.6,0.0, ,12.3,2.6,97,71,0.85,5.47
DARTMOOR,03/06/2023,0.9,21.4, ,17.3,5.0,98,79,2.61,6.77
DARTMOOR,04/06/2023,1.2,0.6, ,19.4,8.9,94,67,2.59,9.03
DARTMOOR,05/06/2023,1.4,0.0, ,17.9,11.1,88,68,3.68,7.63
DARTMOOR,06/06/2023,1.3,0.0, ,18.6,13.8,91,71,3.60,7.51
DARTMOOR,07/06/2023,1.1,8.0, ,18.1,13.3,97,75,4.28,3.38
DARTMOOR,08/06/2023,0.9,17.6, ,14.9,9.7,98,81,4.42,6.99
DARTMOOR,09/06/2023,1.0,10.0, ,13.5,6.1,96,66,3.19,8.08
DARTMOOR,10/06/2023,0.8,2.4, ,15.1,7.5,98,83,3.26,7.21
DARTMOOR,11/06/2023,1.1,0.2, ,16.8,8.6,98,63,2.76,9.04
DARTMOOR,12/06/2023,1.4, , ,16.0,9.8,90,66,4.16,8.57
DARTMOOR,13/06/2023,0.7,5.0, ,11.8,8.6,95,84,3.82,5.97
DARTMOOR,14/06/2023,1.0,4.2, ,14.7,6.1,97,67,3.29,8.62
DARTMOOR,15/06/2023,1.0,11.0, ,15.7,7.7,97,74,3.76,6.95
DARTMOOR,16/06/2023,2.4,1.6, ,17.4,10.1,86,46,5.97,9.10
DARTMOOR,17/06/2023,1.8,0.0, ,13.5,11.9,95,46,5.34,2.41
DARTMOOR,18/06/2023,1.0,8.0, ,13.2,5.1,97,72,4.48,8.28
DARTMOOR,19/06/2023,0.7,16.8, ,10.3,4.4,98,66,1.82,7.03
DARTMOOR,20/06/2023,0.7,3.2, ,11.6,2.3,98,58,1.24,8.14
DARTMOOR,21/06/2023,0.8,0.0, ,9.4,3.8,96,72,2.89,5.00
DARTMOOR,22/06/2023,0.8,3.2, ,9.7,6.0,94,72,2.95,5.05
DARTMOOR,23/06/2023,0.7,3.2, ,12.6,6.5,96,77,1.96,6.91
DARTMOOR,24/06/2023,1.5,0.0, ,13.7,7.5,89,64,5.91,8.01
DARTMOOR,25/06/2023,1.1,13.0, ,13.3,7.6,96,71,5.32,4.45
DARTMOOR,26/06/2023,0.9,11.4, ,14.3,8.0,98,69,2.63,8.45
DARTMOOR,27/06/2023,0.5, , ,12.2,7.5,98,90,2.61,5.71
DARTMOOR,28/06/2023,0.7,3.2, ,11.6,6.4,99,68,1.73,6.14
DARTMOOR,29/06/2023,0.8,1.6, ,12.8,5.0,98,70,2.66,7.65
DARTMOOR,30/06/2023,0.8,1.6, ,12.8,6.3,97,76,2.70,6.86
Totals:,,30.5,148.2, ,,,,,, 
