'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/08/2017,0.9,0.2, ,15.0,1.3,99,63,0.94,9.87
DARTMOOR,02/08/2017,1.4,0.0, ,15.5,3.1,99,53,2.23,11.57
DARTMOOR,03/08/2017,0.6,0.0, ,9.3,2.6,97,84,1.32,4.37
DARTMOOR,04/08/2017,1.2,0.6, ,13.4,4.0,100,71,3.98,8.16
DARTMOOR,05/08/2017,1.3,5.8, ,13.2,5.2,99,71,6.14,8.75
DARTMOOR,06/08/2017,1.2,14.0, ,11.2,5.7,97,72,4.79,8.89
DARTMOOR,07/08/2017,1.4,17.2, ,13.6,5.6,97,63,3.08,11.39
DARTMOOR,08/08/2017,1.0,0.4, ,14.1,5.8,95,79,2.71,7.05
DARTMOOR,09/08/2017,2.0,0.0, ,16.3,7.0,94,53,4.37,9.84
DARTMOOR,10/08/2017,2.4,0.0, ,16.4,10.1,96,44,5.67,7.90
DARTMOOR,11/08/2017,1.9,4.6, ,14.2,6.9,96,53,5.25,9.90
DARTMOOR,12/08/2017,1.4,3.2, ,16.1,8.3,97,67,3.08,8.40
DARTMOOR,13/08/2017,1.8,1.0, ,17.8,3.9,98,51,2.57,11.53
DARTMOOR,14/08/2017,1.4,0.0, ,18.5,7.3,97,61,1.35,10.82
DARTMOOR,15/08/2017,1.1,1.6, ,16.7,7.3,98,81,4.95,5.06
DARTMOOR,16/08/2017,1.8,12.8, ,14.0,8.5,95,63,6.12,10.24
DARTMOOR,17/08/2017,1.5,12.4, ,13.4,7.6,96,65,4.38,7.92
DARTMOOR,18/08/2017,1.4,10.2, ,11.8,5.7,97,65,4.30,7.07
DARTMOOR,19/08/2017,1.4,8.6, ,12.5,1.1,99,51,1.30,13.43
DARTMOOR,20/08/2017,1.1,0.2, ,10.9,-2.0,98,58,1.59,9.31
DARTMOOR,21/08/2017,1.4,4.2, ,13.6,1.6,96,59,2.00,9.21
DARTMOOR,22/08/2017,1.5,0.2, ,15.3,1.8,99,66,2.55,11.40
DARTMOOR,23/08/2017,1.3,1.2, ,12.8,8.2,98,66,3.14,7.12
DARTMOOR,24/08/2017,1.5,13.2, ,13.4,3.0,99,54,1.86,11.78
DARTMOOR,25/08/2017,1.3,0.0, ,13.3,4.9,96,64,2.04,8.83
DARTMOOR,26/08/2017,1.9,0.2, ,14.9,7.8,96,62,4.01,11.90
DARTMOOR,27/08/2017,1.6,5.6, ,10.8,3.9,94,58,3.70,10.62
DARTMOOR,28/08/2017,1.3,2.6, ,11.9,2.1,99,69,1.47,12.40
DARTMOOR,29/08/2017,1.3,0.6, ,12.9,1.2,99,73,1.81,11.43
DARTMOOR,30/08/2017,1.5,2.6, ,15.0,2.1,99,60,1.55,12.14
DARTMOOR,31/08/2017, ,0.0, , ,-0.3,100,49,1.38,15.82
Totals:,,42.8,123.2, ,,,,,, 
