'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/10/2017,2.1,0.0, ,15.5,8.8,96,76,2.95,14.79
DARTMOOR,02/10/2017,2.1,1.2, ,16.4,8.0,99,62,1.38,13.66
DARTMOOR,03/10/2017, ,0.0, , ,4.7,100,66,1.56,20.55
DARTMOOR,04/10/2017, ,0.0, , , ,100,100,2.97,10.72
DARTMOOR,05/10/2017, ,3.6, , , ,100,73,5.11,12.56
DARTMOOR,06/10/2017, ,0.2, ,16.8, ,100,65,3.85,18.55
DARTMOOR,07/10/2017,3.4,0.0, ,20.8,8.3,91,43,4.12,13.21
DARTMOOR,08/10/2017,4.3,0.0, ,21.6,10.2,89,36,3.86,22.02
DARTMOOR,09/10/2017,3.1,0.0, ,16.2,8.7,93,51,3.10,19.87
DARTMOOR,10/10/2017,2.8,0.0, ,18.5,2.5,97,54,1.78,19.73
DARTMOOR,11/10/2017,2.8,0.0, ,19.3,8.8,96,42,4.73,5.48
DARTMOOR,12/10/2017,2.6,15.0, ,16.0,7.1,96,59,4.32,14.73
DARTMOOR,13/10/2017,3.0,0.8, ,17.6,9.6,98,56,2.45,19.28
DARTMOOR,14/10/2017,2.8,0.2, ,17.4,6.3,99,61,1.56,20.57
DARTMOOR,15/10/2017,3.5,0.2, ,20.6,5.7,98,63,2.51,24.48
DARTMOOR,16/10/2017,4.5,0.0, ,28.1,7.2,98,37,1.81,23.94
DARTMOOR,17/10/2017,5.9,0.0, ,29.4,12.9,87,29,3.55,24.86
DARTMOOR,18/10/2017,7.0,0.0, ,31.5,17.6,79,29,4.73,24.26
DARTMOOR,19/10/2017,3.1,5.2, ,19.0,16.4,97,57,3.70,16.38
DARTMOOR,20/10/2017,3.4,0.2, ,15.5,7.8,94,50,3.52,23.57
DARTMOOR,21/10/2017,2.2,0.0, ,15.8,10.0,92,65,2.74,11.86
DARTMOOR,22/10/2017,2.1,1.2, ,15.6,9.8,97,75,2.47,13.82
DARTMOOR,23/10/2017,1.7,1.2, ,16.6,8.0,99,78,1.40,9.64
DARTMOOR,24/10/2017,2.9,0.4, ,20.8,9.3,98,61,1.93,16.54
DARTMOOR,25/10/2017,3.0,0.8, ,20.2,12.4,97,70,4.56,17.92
DARTMOOR,26/10/2017,3.8,0.0, ,18.6,9.6,94,57,3.15,25.56
DARTMOOR,27/10/2017,5.3,0.0, ,26.3,3.4,98,36,3.99,24.83
DARTMOOR,28/10/2017,3.4,0.0, ,19.6,8.2,94,54,3.01,19.53
DARTMOOR,29/10/2017,5.1,0.2, ,25.1,9.2,95,32,6.01,14.88
DARTMOOR,30/10/2017,2.9,6.6, ,14.8,6.3,97,53,3.36,18.69
DARTMOOR,31/10/2017,2.3,1.2, ,16.7,3.4,99,59,1.99,13.67
Totals:,,91.1,38.2, ,,,,,, 
