'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DARTMOOR Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DARTMOOR,01/05/2024,1.9,0.2, ,17.4,8.7,96,58,4.54,9.40
DARTMOOR,02/05/2024,1.8,0.0, ,17.0,9.1,97,56,3.49,9.74
DARTMOOR,03/05/2024,1.7,0.0, ,19.6,6.9,99,46,1.92,11.08
DARTMOOR,04/05/2024,1.7,0.0, ,19.1,6.2,99,54,2.19,11.62
DARTMOOR,05/05/2024,1.7,0.2, ,19.3,6.8,98,63,3.43,10.73
DARTMOOR,06/05/2024,1.8,0.0, ,18.1,7.7,97,56,3.60,10.08
DARTMOOR,07/05/2024,1.4,0.0, ,18.6,5.4,99,59,1.77,9.61
DARTMOOR,08/05/2024,1.5,0.2, ,18.5,5.1,99,57,2.04,10.31
DARTMOOR,09/05/2024,1.4,0.2, ,20.6,3.9,99,57,1.46,10.94
DARTMOOR,10/05/2024,1.2,0.2, ,19.0,9.2,99,67,2.16,5.49
DARTMOOR,11/05/2024,1.5,0.6, ,21.3,9.8,99,59,1.74,10.32
DARTMOOR,12/05/2024,1.1,0.2, ,19.6,6.5,99,59,0.84,10.14
DARTMOOR,13/05/2024,1.2,0.2, ,16.4,9.4,98,65,2.20,7.33
DARTMOOR,14/05/2024,1.0,0.4, ,15.0,10.0,97,60,1.07,6.36
DARTMOOR,15/05/2024,0.9,0.0, ,16.8,1.5,98,65,0.86,9.73
DARTMOOR,16/05/2024,1.0,0.0, ,19.4,1.3,99,56,0.72,10.64
DARTMOOR,17/05/2024,1.1,0.2, ,16.8,4.8,99,70,2.00,8.54
DARTMOOR,18/05/2024,1.2,0.8, ,14.4,4.0,92,50,1.91,9.88
DARTMOOR,19/05/2024,1.0,0.0, ,14.8,7.0,96,72,2.92,6.35
DARTMOOR,20/05/2024,1.1,4.2, ,15.2,6.6,98,65,2.20,9.53
DARTMOOR,21/05/2024,0.9,0.2, ,14.2,3.4,99,60,1.56,7.63
DARTMOOR,22/05/2024,0.8, , ,16.1,-0.4,98,58,0.61,9.31
DARTMOOR,23/05/2024,0.7,0.0, ,15.0,0.8,99,59,0.63,7.90
DARTMOOR,24/05/2024,0.7,0.0, ,15.2,2.4,98,75,0.99,5.21
DARTMOOR,25/05/2024,0.8,0.2, ,16.1,3.1,99,62,1.04,8.93
DARTMOOR,26/05/2024,1.1,0.0, ,18.2,0.7,99,44,1.16,9.86
DARTMOOR,27/05/2024,1.2, , ,20.1,0.0,98,40,1.23,9.79
DARTMOOR,28/05/2024,2.0,0.0, ,22.8,2.3,98,33,2.24,9.73
DARTMOOR,29/05/2024,3.1,0.0, ,20.8,6.8,64,35,4.54,9.20
DARTMOOR,30/05/2024,2.5,0.0, ,18.1,10.8,96,41,6.03,3.00
DARTMOOR,31/05/2024,1.4,10.4, ,15.2,10.3,97,62,4.30,7.80
Totals:,,42.4,18.4, ,,,,,, 
