'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for December 2021,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 January 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/12/2021,5.9,0.0, ,26.2,15.4,95,33,2.62,29.97
MALLACOOTA,02/12/2021,5.1,0.0, ,23.9,15.9,96,67,3.65,30.65
MALLACOOTA,03/12/2021,3.8,0.0, ,20.5,14.7,90,53,4.12,17.69
MALLACOOTA,04/12/2021,4.7,0.2, ,20.0,13.9,86,44,5.32,22.98
MALLACOOTA,05/12/2021,3.1,0.4, ,18.5,11.8,87,53,4.47,12.38
MALLACOOTA,06/12/2021,5.3,0.0, ,22.3,13.1,80,49,6.27,25.34
MALLACOOTA,07/12/2021,4.6,0.0, ,24.6,15.3,89,55,4.24,21.50
MALLACOOTA,08/12/2021,2.4,0.0, ,17.3,12.9,91,65,3.20,11.21
MALLACOOTA,09/12/2021,1.1,35.2, ,15.7,12.6,94,88,6.63,3.12
MALLACOOTA,10/12/2021,1.8,73.8, ,16.2,12.3,95,74,7.38,6.17
MALLACOOTA,11/12/2021,2.5,22.8, ,16.8,12.3,92,71,6.16,12.52
MALLACOOTA,12/12/2021,3.5,5.2, ,18.3,13.1,89,61,3.33,19.16
MALLACOOTA,13/12/2021,4.6,0.0, ,19.2,10.0,92,61,4.18,31.99
MALLACOOTA,14/12/2021,4.0,0.0, ,21.1,12.0,88,68,2.95,23.99
MALLACOOTA,15/12/2021,3.3,0.0, ,22.7,14.2,93,75,3.05,17.90
MALLACOOTA,16/12/2021,4.7,6.4, ,20.6,13.8,89,55,4.71,26.52
MALLACOOTA,17/12/2021,5.7,0.0, ,24.5,10.7,90,53,4.82,31.99
MALLACOOTA,18/12/2021,3.4,0.0, ,29.4,18.2,86,57,3.23,9.46
MALLACOOTA,19/12/2021, ,8.0, ,25.4,16.5,92,57,3.03, 
MALLACOOTA,20/12/2021,5.3,17.4, ,22.6,11.9,90,53,2.81,32.05
MALLACOOTA,21/12/2021,4.5,0.0, ,19.6,11.7,92,72,3.61,31.93
MALLACOOTA,22/12/2021,2.6,0.0, ,19.2,15.0,89,66,3.47,10.74
MALLACOOTA,23/12/2021,1.7,0.0, ,17.6,13.8,91,75,2.10,6.97
MALLACOOTA,24/12/2021,3.6,0.0, ,22.6,11.8,94,69,3.64,19.88
MALLACOOTA,25/12/2021,4.8,0.0, ,23.8,14.8,91,65,3.77,27.46
MALLACOOTA,26/12/2021,3.5,0.0, ,19.4,15.2,83,59,4.60,15.34
MALLACOOTA,27/12/2021,2.7,0.0, ,17.1,11.8,92,58,3.15,12.92
MALLACOOTA,28/12/2021,4.7,10.2, ,18.7,10.1,87,52,3.26,30.05
MALLACOOTA,29/12/2021,4.8,0.0, ,20.7,10.1,89,62,4.32,32.01
MALLACOOTA,30/12/2021,6.2,0.0, ,27.0,12.1,90,40,2.99,31.99
MALLACOOTA,31/12/2021,8.0,0.0, ,33.3,17.9,84,22,3.49,31.91
Totals:,,121.9,179.6, ,,,,,, 
