'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MALLACOOTA Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MALLACOOTA,01/06/2011,1.1,0.6, ,18.2,8.2,97,73,3.00,9.33
MALLACOOTA,02/06/2011,1.3,0.2, ,18.6,7.4,97,65,2.91,10.87
MALLACOOTA,03/06/2011,1.3,0.2, ,18.0,6.7,96,60,2.65,10.73
MALLACOOTA,04/06/2011,1.2,2.0, ,14.3,9.7,90,64,3.34,7.41
MALLACOOTA,05/06/2011,1.5,0.0, ,15.3,4.5,92,48,3.23,11.22
MALLACOOTA,06/06/2011,1.2,2.6, ,11.6,5.3,92,63,4.10,10.50
MALLACOOTA,07/06/2011,1.5,0.4, ,13.5,2.1,89,51,3.65,8.98
MALLACOOTA,08/06/2011,1.7,0.8, ,13.0,4.1,93,55,6.10,5.54
MALLACOOTA,09/06/2011,1.1,24.4, ,13.5,7.0,97,75,7.15,4.68
MALLACOOTA,10/06/2011,1.5,59.8, ,14.4,9.4,97,64,7.05,8.03
MALLACOOTA,11/06/2011,0.9,4.2, ,12.4,9.0,95,78,3.99,7.48
MALLACOOTA,12/06/2011,0.7,5.4, ,14.5,8.4,96,83,2.77,7.22
MALLACOOTA,13/06/2011,0.6,5.4, ,13.8,7.9,97,90,2.77,6.69
MALLACOOTA,14/06/2011,0.9,5.0, ,14.7,10.0,96,71,2.77,8.77
MALLACOOTA,15/06/2011,0.8,3.2, ,15.1,9.8,97,69,1.45,6.79
MALLACOOTA,16/06/2011,1.1,0.2, ,16.8,8.0,95,66,2.71,9.96
MALLACOOTA,17/06/2011,1.6,0.2, ,15.1,5.1,94,57,4.92,8.41
MALLACOOTA,18/06/2011,1.5,1.6, ,14.1,6.8,87,69,6.41,7.42
MALLACOOTA,19/06/2011,1.5,1.2, ,17.3,9.5,88,51,3.13,9.54
MALLACOOTA,20/06/2011,1.8,0.0, ,19.6,6.0,88,45,2.99,10.20
MALLACOOTA,21/06/2011,1.4,0.0, ,14.3,9.2,91,52,3.29,7.39
MALLACOOTA,22/06/2011,1.6,0.8, ,14.5,3.4,80,53,3.78,10.18
MALLACOOTA,23/06/2011,1.8,0.0, ,14.8,9.0,89,54,5.38,10.15
MALLACOOTA,24/06/2011,1.4,0.0, ,17.6,6.2,92,51,2.89,10.10
MALLACOOTA,25/06/2011,1.2,0.0, ,18.0,6.9,92,59,2.53,9.84
MALLACOOTA,26/06/2011,1.5,0.0, ,18.4,5.1,93,51,3.04,10.55
MALLACOOTA,27/06/2011,1.3,0.0, ,15.0,6.1,87,58,3.30,10.46
MALLACOOTA,28/06/2011,0.9,0.0, ,14.7,4.4,96,70,2.83,10.24
MALLACOOTA,29/06/2011,1.1,0.0, ,15.3,5.3,96,66,3.32,9.20
MALLACOOTA,30/06/2011,1.4,0.0, ,16.7,6.1,95,52,3.23,10.42
Totals:,,38.4,118.2, ,,,,,, 
